Пол;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Контрольная работа 3
1.0;1;1.0;0.10400000000000001;0.75;0.8968834929911466;0.6200000000000001;0.6;0.02;0.5;0.2315179019039072;0.31000000000000005;0.75;0.02;0.2857142857142857;0.17528542899451788;0.6000000000000001
0.0;1;0.9;0.09;0.875;0.7681145747868608;0.215;1.0;0.045;0.5;0.2572623180785176;0.0;0.25;0.07;0.7142857142857142;0.19974844347969667;0.485
1.0;0;0.8;0.145;1.0;0.788986691902975;0.384;0.6;0.06;0.75;0.2382291240111366;0.3335;1.0;0.098;0.7142857142857142;0.20302574021203657;0.325
1.0;0;0.5;0.15;1.0;0.806225774829855;0.5;0.8;0.06;0.75;0.24208591679012886;0.4665;0.5;0.1;0.7142857142857142;0.2065174631382767;0.14950000000000002
0.0;0;1.0;0.136;1.0;0.7977468270071651;0.375;1.0;0.15;1.0;0.5656437448395588;0.4650000000000001;0.88;0.1;0.8571428571428571;0.39717382364881354;0.0
0.0;0;1.0;0.149;1.0;0.8005623023850174;0.5415;0.8;0.079;1.0;0.2198165130908427;0.764;0.88;0.095;0.7142857142857142;0.19486285068401926;0.6000000000000001
0.0;0;0.9;0.148;1.0;0.7613146524269713;0.5599999999999999;0.8;0.053;0.75;0.22851608818589653;0.735;0.75;0.035;0.2857142857142857;0.20698416986486903;0.55
1.0;0;0.7;0.16;1.0;0.8;0.7475;0.6;0.06;0.75;0.24347323999182857;0.6515;0.5;0.1;0.7142857142857142;0.2079144404840798;0.45
0.0;0;0.9;0.127;0.875;0.8521150157109074;0.455;0.8;0.028999999999999998;0.75;0.23868111848655718;0.7650000000000001;0.75;0.05;0.5714285714285714;0.1973525515016582;0.39
0.0;0;0.9;0.105;0.875;0.8200609733428362;0.365;1.0;0.13;1.0;0.48953342831054886;0.4650000000000001;0.88;0.11;0.8571428571428571;0.3445771351233092;0.23500000000000001
0.0;0;0.9;0.139;1.0;0.7930321557162736;0.27999999999999997;0.8;0.08;1.0;0.22064237641209672;0.6075;0.62;0.1;0.8571428571428571;0.18466781394014875;0.5165000000000001
0.0;0;1.0;0.153;1.0;0.7798076685952761;0.3835;1.0;0.065;1.0;0.21391473766015165;0.806;0.75;0.098;0.7142857142857142;0.19173294171049196;0.3165
0.0;1;0.9;0.132;1.0;0.7110555533852472;0.025;0.8;0.045;0.75;0.22301102471362141;0.20550000000000002;0.75;0.09;0.7142857142857142;0.19271681183636974;0.2
1.0;0;0.5;0.16;1.0;0.8;0.6080000000000001;0.2;0.06;0.75;0.24347323999182857;0.47500000000000003;0.5;0.08;0.5714285714285714;0.21521189200199867;0.5
1.0;1;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;0.9;0.16;1.0;0.8;0.4635;1.0;0.06;0.75;0.24347323999182857;0.439;0.88;0.1;0.7142857142857142;0.2079144404840798;0.7165
1.0;1;0.3;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0
1.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;0.8;0.135;1.0;0.7486654793697917;0.0;0.4;0.0;0.0;0.2429192614810897;0.7000000000000001;0.0;0.0;0.0;0.18788462445224752;0.0
1.0;0;0.5;0.09;0.625;0.9433981132056605;0.38;0.8;0.027999999999999997;0.75;0.24059262187406283;0.6900000000000001;0.5;0.02;0.42857142857142855;0.17601605133979367;0.5900000000000001
0.0;1;0.6;0.015;0.125;0.45000000000000007;0.41500000000000004;0.4;0.045;0.5;0.23681108091284953;0.5750000000000001;0.5;0.0;0.0;0.162748435073233;0.135
1.0;0;0.4;0.16;1.0;0.8;0.36650000000000005;0.2;0.06;0.75;0.24347323999182857;0.40549999999999997;0.0;0.1;0.7142857142857142;0.2079144404840798;0.5
0.0;0;1.0;0.11199999999999999;0.875;0.8219489035213807;0.4615;1.0;0.069;1.0;0.2255489915556745;0.6975;1.0;0.094;0.7142857142857142;0.19417830122225982;0.633
1.0;1;0.8;0.02;0.125;0.6000000000000001;0.135;0.2;0.0;0.0;0.13733742953775466;0.0;0.0;0.0;0.0;0.09214822688200784;0.0
1.0;0;0.8;0.13;1.0;0.7000000000000001;0.42500000000000004;1.0;0.059000000000000004;1.0;0.20887999458724443;0.5750000000000001;0.75;0.099;0.8571428571428571;0.18268202432013636;0.8
1.0;1;0.7;0.045;0.5;0.6500000000000001;0.28500000000000003;1.0;0.0;0.0;0.15733979165185613;0.385;0.88;0.025;0.14285714285714285;0.15170148725162635;0.30000000000000004
1.0;0;1.0;0.16;1.0;0.8;0.8580000000000001;1.0;0.06;0.75;0.24347323999182857;0.7775000000000001;1.0;0.1;0.7142857142857142;0.2079144404840798;0.783
0.0;0;1.0;0.1515;1.0;0.7720265539474662;0.36250000000000004;0.8;0.06;0.75;0.23671505695232417;0.466;0.62;0.1;0.7142857142857142;0.20385221558142957;0.35000000000000003
1.0;0;1.0;0.14400000000000002;1.0;0.7735631842325487;0.45;1.0;0.06199999999999999;1.0;0.217335591144604;0.675;1.0;0.04;0.42857142857142855;0.20157574221161556;0.5
1.0;1;0.1;0.085;0.75;0.7553145040312677;0.15000000000000002;0.4;0.057999999999999996;0.75;0.23073096901072138;0.0;0.25;0.057999999999999996;0.42857142857142855;0.19900312892627883;0.45
1.0;1;0.0;0.0;0.0;0.0;0.135;0.2;0.0;0.0;0.0;0.0665;0.62;0.0;0.0;0.0;0.05
0.0;0;0.7;0.115;0.875;0.8381527307120105;0.535;0.8;0.045;0.5;0.2605148153428817;0.525;0.5;0.075;0.7142857142857142;0.20393148510316453;0.325
0.0;0;0.6;0.135;1.0;0.8077747210701756;0.77;1.0;0.095;1.0;0.3035103926345591;0.775;0.75;0.075;0.7142857142857142;0.23697751397893102;0.535
1.0;0;1.0;0.1595;1.0;0.7976371355447288;0.819;1.0;0.057999999999999996;0.75;0.24109257874469353;0.706;0.88;0.098;0.7142857142857142;0.2053683747240936;0.5
1.0;0;0.8;0.135;0.875;0.8958236433584458;0.4665;0.8;0.06;0.75;0.25529093026805777;0.7250000000000001;0.62;0.1;0.7142857142857142;0.21284499640063798;0.5415
0.0;0;0.9;0.138;1.0;0.7678541528180988;0.6900000000000001;0.8;0.065;0.5;0.3533794886296738;0.585;0.88;0.05;0.42857142857142855;0.27209626843608;0.785
1.0;0;1.0;0.11;0.75;0.9433981132056604;0.43200000000000005;1.0;0.06;0.75;0.2634077273964049;0.47750000000000004;0.75;0.1;0.7142857142857142;0.21744212661528453;0.613
1.0;0;1.0;0.09;0.625;0.9433981132056605;0.37200000000000005;1.0;0.12;1.0;0.42409732164723657;0.5;1.0;0.1493;0.7142857142857142;0.40221789425045423;0.466
0.0;0;1.0;0.105;0.875;0.8789197915623472;0.41;1.0;0.08;1.0;0.24553952801559378;0.6000000000000001;0.88;0.065;0.5714285714285714;0.2044040963629685;0.25
0.0;0;0.9;0.155;1.0;0.788986691902975;0.8650000000000001;1.0;0.105;1.0;0.29677734673181533;0.755;0.75;0.1;0.7142857142857142;0.24091479005871463;0.8500000000000001
1.0;1;0.0;0.0;0.0;0.0;0.0;0.4;0.04;0.5;0.18715936836843103;0.55;0.38;0.037000000000000005;0.2857142857142857;0.16530155368574542;0.42500000000000004
1.0;0;1.0;0.135;0.875;0.8958236433584459;0.8050000000000002;1.0;0.07;1.0;0.23286694153981677;0.915;0.62;0.06;0.5714285714285714;0.2010724910446608;0.6150000000000001
1.0;0;1.0;0.14;0.875;0.9165151389911679;0.9300000000000002;1.0;0.17;1.0;0.6998051020598374;0.9500000000000001;0.88;0.07;0.5714285714285714;0.496816392431027;0.6150000000000001
1.0;0;0.8;0.09;0.75;0.8306623862918076;0.333;1.0;0.12;1.0;0.4120122886132639;0.2665;1.0;0.06390000000000001;0.5714285714285714;0.31557881446174574;0.44400000000000006
1.0;0;0.9;0.159;1.0;0.7955501241279521;0.5605000000000001;0.8;0.06;0.75;0.24246127634902356;0.7330000000000001;0.75;0.1;0.7142857142857142;0.20731489384530574;0.3995
0.0;0;1.0;0.109;0.875;0.7687002016391046;0.3085;1.0;0.037000000000000005;0.75;0.2068545812491606;0.8180000000000001;0.75;0.045;0.42857142857142855;0.17669997261241233;0.6915
1.0;0;1.0;0.07;0.5;0.9;0.5;1.0;0.12;1.0;0.4319662175082366;0.5;1.0;0.2;0.8571428571428571;0.5049077693188323;0.9
1.0;1;0.8;0.035;0.25;0.7088723439378912;0.44000000000000006;0.8;0.01;0.25;0.17264998165959825;0.61;0.75;0.075;0.7142857142857142;0.17141123948702675;0.335
1.0;0;1.0;0.06;0.375;0.9165151389911679;0.46399999999999997;1.0;0.1;0.5;0.5638724788891863;0.5;1.0;0.1096;0.2857142857142857;0.5426401882664864;0.9664999999999999
0.0;0;0.9;0.12;0.75;0.9797958971132712;0.836;0.8;0.06;0.75;0.26972535711746776;0.808;0.75;0.1;0.7142857142857142;0.22052656615934946;0.8165
0.0;0;1.0;0.16;1.0;0.8;0.894;1.0;0.06;0.75;0.24347323999182857;0.915;0.88;0.1;0.7142857142857142;0.2079144404840798;0.883
0.0;0;0.9;0.14;0.875;0.9165151389911679;0.6815000000000001;0.4;0.065;1.0;0.24860676108489813;0.6565000000000001;0.75;0.1;0.7142857142857142;0.20964757221997846;0.7495
1.0;0;1.0;0.138;1.0;0.7807688518377254;0.45999999999999996;1.0;0.085;0.25;0.5696843417561774;0.5650000000000001;1.0;0.08;0.5714285714285714;0.4092658395070263;0.485
0.0;1;1.0;0.12349999999999998;1.0;0.8018883962248113;0.3715;1.0;0.037000000000000005;0.75;0.22699658658220623;0.29950000000000004;0.88;0.054000000000000006;0.42857142857142855;0.19553636814657893;0.2335
0.0;0;0.9;0.06;0.5;0.8306623862918074;0.4;0.6;0.06;0.75;0.2743681310523337;0.675;0.38;0.01;0.14285714285714285;0.20071225338708287;0.785
1.0;0;0.7;0.06;0.375;0.9165151389911679;0.5;0.8;0.11;0.5;0.626677607045908;0.5;0.75;0.1183;0.2857142857142857;0.598665030221226;0.9500000000000001
0.0;0;0.9;0.045;0.375;0.722841614740048;0.6400000000000001;0.8;0.03;0.75;0.18121627919440814;0.135;0.75;0.06;0.5714285714285714;0.1653949246195121;0.66
0.0;1;0.9;0.13849999999999998;1.0;0.7629056298127573;0.0335;0.8;0.046;0.75;0.2221598561488297;0.5660000000000001;0.75;0.047;0.42857142857142855;0.19338782426966597;0.1
1.0;0;1.0;0.16;1.0;0.8;0.799;1.0;0.06;0.75;0.24347323999182857;0.6875;1.0;0.1;0.7142857142857142;0.2079144404840798;0.5995
1.0;0;0.7;0.02;0.125;0.6000000000000001;0.363;0.8;0.0975;0.5;0.545311317018861;0.5;0.62;0.09449999999999999;0.14285714285714285;0.5530599313669826;0.8500000000000001
0.0;0;0.8;0.114;0.75;0.9414881836751855;0.77;0.8;0.057999999999999996;0.75;0.2599712396975003;0.8650000000000001;0.5;0.02;0.14285714285714285;0.21625404311623905;0.515
1.0;0;0.8;0.102;0.75;0.8795453370918409;0.516;0.8;0.057999999999999996;0.75;0.24941831959085206;0.7160000000000001;0.38;0.0;0.0;0.20124997076404663;0.7000000000000001
0.0;0;1.0;0.12;0.75;0.9797958971132712;0.7855000000000001;0.6;0.02;0.25;0.27467485907550926;0.919;1.0;0.1;0.7142857142857142;0.22571613656313524;0.9500000000000001
1.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.7;0.083;0.625;0.959218431849597;0.195;0.8;0.027999999999999997;0.75;0.24225281506351454;0.15000000000000002;0.62;0.065;0.5714285714285714;0.1977042691992054;0.0
1.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;0.7;0.125;0.875;0.873212459828649;0.7150000000000001;0.4;0.026000000000000002;0.75;0.23691062020726772;0.7250000000000001;0.5;0.03;0.42857142857142855;0.19174300669602137;0.51
1.0;0;1.0;0.1;0.75;0.8763560920082658;0.58;1.0;0.026000000000000002;0.75;0.2265175610330966;0.7400000000000001;0.62;0.07;0.5714285714285714;0.19445141774240526;0.0
0.0;0;0.9;0.107;1.0;0.6885491994040802;0.6325000000000001;0.8;0.055;0.75;0.2125721798044381;0.6525000000000001;0.75;0.09;0.7142857142857142;0.18743213756240454;0.8
0.0;0;1.0;0.11800000000000001;0.875;0.8376156636548769;0.635;1.0;0.125;1.0;0.5166021066659076;0.6000000000000001;1.0;0.095;0.8571428571428571;0.36114581850101646;0.9500000000000001
1.0;0;0.9;0.1525;1.0;0.7782191208136691;0.68;0.2;0.01;0.25;0.253387291648335;0.685;0.62;0.01;0.14285714285714285;0.20194041235787366;0.4650000000000001
1.0;0;0.8;0.15;1.0;0.806225774829855;0.8165;1.0;0.06;0.75;0.24208591679012886;0.8525;0.88;0.1;0.7142857142857142;0.20651746313827668;1.0
1.0;0;0.9;0.08;0.5;0.9797958971132713;0.55;0.4;0.0;0.0;0.2434732399918286;0.666;0.75;0.1;0.7142857142857142;0.22052656615934949;0.7085
1.0;1;0.5;0.01;0.125;0.30000000000000004;0.225;0.8;0.04;0.75;0.16414962491597077;0.29;0.88;0.075;0.7142857142857142;0.17281282651015112;0.4650000000000001
0.0;0;1.0;0.1475;1.0;0.758699545274676;0.5655;1.0;0.057999999999999996;0.75;0.23140512693537518;0.6715;0.75;0.1;0.7142857142857142;0.20083360554971724;0.41650000000000004
1.0;0;0.5;0.06;0.375;0.9165151389911679;0.7655000000000001;0.4;0.02;0.25;0.2434732399918286;0.8265000000000001;0.5;0.05;0.42857142857142855;0.19792865051992461;0.8730000000000001
1.0;0;1.0;0.155;1.0;0.788986691902975;0.1335;1.0;0.053;0.75;0.23678263342870426;0.339;1.0;0.095;0.7142857142857142;0.20137938427454802;0.17500000000000002
1.0;0;1.0;0.13;0.875;0.9;0.735;1.0;0.059000000000000004;0.75;0.25425976803184824;0.7000000000000001;1.0;0.09300000000000001;0.7142857142857142;0.20816026536878998;0.385
0.0;1;0.5;0.01;0.125;0.30000000000000004;0.3915;0.6;0.0;0.0;0.06866871476887733;0.2665;0.62;0.0;0.0;0.04607411344100392;0.30000000000000004
1.0;1;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.9;0.0;0.0;0.0;0.0625;0.8;0.0;0.0;0.0;0.0665;0.38;0.0;0.0;0.0;0.0
1.0;0;0.7;0.13;0.875;0.9;0.754;0.8;0.06;0.75;0.25562055071556883;0.7585000000000001;0.75;0.1;0.7142857142857142;0.21295830223586595;0.6280000000000001
1.0;1;0.3;0.02;0.125;0.6000000000000001;0.42500000000000004;0.6;0.04;0.5;0.2202298318759223;0.244;0.25;0.02;0.14285714285714285;0.1712704499441861;0.43
1.0;0;1.0;0.1375;1.0;0.815858443604036;0.5915;0.8;0.06;0.75;0.24165074491788097;0.564;0.88;0.08;0.5714285714285714;0.2111095474327623;0.3085
1.0;0;1.0;0.13399999999999998;1.0;0.728285658241325;0.35000000000000003;1.0;0.059000000000000004;1.0;0.21415078592153639;0.325;1.0;0.10099999999999999;0.8571428571428571;0.18642037861724325;0.2
1.0;1;0.1;0.0;0.0;0.0;0.35000000000000003;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;0.8;0.16;1.0;0.8;0.333;1.0;0.05;0.75;0.24208591679012886;0.42000000000000004;1.0;0.1;0.7142857142857142;0.20651746313827668;0.65
1.0;0;1.0;0.16;1.0;0.8;0.844;1.0;0.0983;1.0;0.2677479900776784;0.9645;1.0;0.1;0.7142857142857142;0.22520166128673658;1.0
0.0;0;0.9;0.133;1.0;0.8485870609430715;0.36650000000000005;0.8;0.057999999999999996;0.75;0.24426048853222107;0.6335000000000001;0.75;0.11800000000000001;0.8571428571428571;0.19895948523010154;0.633
0.0;0;0.9;0.137;1.0;0.7470609078247904;0.3415;0.8;0.049;0.75;0.21949450484186692;0.6165;0.75;0.078;0.7142857142857142;0.1890111025612966;0.30000000000000004
1.0;0;0.8;0.08;0.625;0.8717797887081348;0.65;0.2;0.13;1.0;0.4799797907500489;0.8500000000000001;0.25;0.1;0.2857142857142857;0.47395502795786204;0.0
1.0;1;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0;1.0;0.135;0.875;0.8958236433584458;0.14750000000000002;0.8;0.06;0.75;0.25529093026805777;0.7290000000000001;0.75;0.06;0.42857142857142855;0.22085448688495912;0.7330000000000001
1.0;1;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;0.9;0.068;0.625;0.8195120499419151;0.375;1.0;0.019;0.25;0.22368962763530198;0.65;0.75;0.0764;0.42857142857142855;0.25747504405834204;0.47450000000000003
1.0;0;0.9;0.14;0.875;0.9165151389911679;0.6765;0.6;0.065;1.0;0.24860676108489813;0.6665000000000001;0.62;0.1;0.7142857142857142;0.20964757221997846;1.0
0.0;1;0.9;0.052000000000000005;0.625;0.6273754856543249;0.05;1.0;0.019;0.25;0.18656455209484357;0.5335;0.75;0.0;0.0;0.1337304254274705;0.45
1.0;0;0.7;0.02;0.125;0.6000000000000001;0.6405000000000001;0.8;0.0;0.0;0.13733742953775466;0.5;0.75;0.05;0.42857142857142855;0.1553158047252033;0.7150000000000001
0.0;0;0.7;0.138;0.875;0.905317623820502;0.5515;0.8;0.065;1.0;0.24640220196467688;0.806;0.75;0.1;0.7142857142857142;0.20841968984433693;0.6665000000000001
1.0;1;0.7;0.0;0.0;0.0;0.0;0.8;0.0;0.0;0.0;0.125;0.38;0.0;0.0;0.0;0.14950000000000002
1.0;1;0.6;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.446;0.75;0.06;0.42857142857142855;0.15217778822660016;0.458
1.0;0;0.8;0.02;0.125;0.6000000000000001;0.42300000000000004;1.0;0.04;0.5;0.2202298318759223;0.7000000000000001;0.5;0.1;0.7142857142857142;0.21521189200199867;0.5
0.0;0;0.8;0.06;0.375;0.9165151389911679;0.7245;0.4;0.02;0.25;0.2434732399918286;0.9165;0.75;0.09;0.7142857142857142;0.21295830223586598;1.0
1.0;0;1.0;0.15600000000000003;1.0;0.783836717690617;0.5965;1.0;0.054000000000000006;0.75;0.23423697097578283;0.422;0.88;0.095;0.7142857142857142;0.2002261092520286;0.592
1.0;1;0.5;0.0;0.0;0.0;0.1;0.4;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0
0.0;0;0.9;0.10300000000000001;0.75;0.8877499647986475;0.819;1.0;0.064;1.0;0.2337763841302823;0.645;0.75;0.069;0.5714285714285714;0.19517456415388112;0.8915
1.0;0;1.0;0.067;0.5;0.8602906485601247;0.6040000000000001;1.0;0.03;0.5;0.23160517384339083;0.777;0.62;0.1;0.7142857142857142;0.21076761013510842;0.7335
0.0;0;1.0;0.16;1.0;0.8;0.9;1.0;0.06;0.75;0.24347323999182857;0.8414999999999999;1.0;0.1;0.7142857142857142;0.2079144404840798;0.9199999999999999
1.0;1;0.9;0.0;0.0;0.0;0.014000000000000002;0.6;0.0;0.0;0.0;0.0;0.75;0.01;0.14285714285714285;0.046074113441003914;0.05
1.0;0;1.0;0.153;1.0;0.7925276020429826;0.6025;1.0;0.055;0.75;0.2367826334287043;0.5415;1.0;0.1;0.7142857142857142;0.20369003112488512;0.7335
1.0;0;0.7;0.12;0.75;0.9797958971132712;0.8615;0.8;0.06;0.75;0.26972535711746776;0.9500000000000001;0.75;0.1;0.7142857142857142;0.22052656615934946;0.9580000000000001
1.0;0;0.9;0.16;1.0;0.8;0.75;0.8;0.06;0.75;0.24347323999182857;0.7965;0.75;0.1;0.7142857142857142;0.2079144404840798;0.9500000000000001
1.0;0;1.0;0.16;1.0;0.8;0.4965;1.0;0.06;0.75;0.24347323999182857;0.639;0.62;0.1;0.7142857142857142;0.2079144404840798;0.7415
1.0;1;1.0;0.0;0.0;0.0;0.1125;1.0;0.0;0.0;0.0;0.07500000000000001;0.88;0.0;0.0;0.0;0.1665
1.0;1;1.0;0.11;0.75;0.9433981132056604;0.15000000000000002;1.0;0.03;0.5;0.2556205507155688;0.1665;0.62;0.0;0.0;0.19695121911143243;0.333
1.0;1;0.9;0.095;0.75;0.85;0.17500000000000002;0.2;0.06;0.75;0.2486067610848981;0.25;0.62;0.1;0.7142857142857142;0.21056607638670122;0.05
0.0;1;0.4;0.13;0.875;0.9;0.658;0.6;0.06;0.75;0.25562055071556883;0.339;0.5;0.04;0.2857142857142857;0.22096368564905283;0.0
0.0;1;0.9;0.04;0.375;0.7000000000000001;0.55;0.8;0.0;0.0;0.16568138088830286;0.884;0.38;0.0767;0.14285714285714285;0.3631037445513223;0.36650000000000005
1.0;0;1.0;0.14;0.875;0.9165151389911679;0.634;1.0;0.065;1.0;0.24860676108489813;0.5915;1.0;0.1;0.7142857142857142;0.20964757221997846;0.8915
1.0;0;0.7;0.12;0.75;0.9797958971132713;0.52;0.4;0.06;0.75;0.26972535711746776;0.6425000000000001;0.75;0.1;0.7142857142857142;0.22052656615934946;0.2965
1.0;0;0.6;0.14;0.875;0.9165151389911679;0.4105000000000001;1.0;0.06;0.75;0.25954334589839656;0.3225;0.88;0.1;0.7142857142857142;0.2152118920019987;0.6000000000000001
1.0;1;0.5;0.005;0.125;0.15000000000000002;0.0;0.2;0.0;0.0;0.034334357384438664;0.0;0.38;0.0;0.0;0.02303705672050196;0.0
1.0;1;0.3;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;0.7;0.155;1.0;0.7813449942247023;0.4690000000000001;0.4;0.047;0.75;0.23160517384339083;0.601;0.5;0.047;0.42857142857142855;0.20291639872154757;0.4
0.0;1;0.5;0.14;0.875;0.9165151389911679;0.41650000000000004;0.2;0.02;0.25;0.2746748590755093;0.5495;0.25;0.1;0.7142857142857142;0.223999639130669;0.0
1.0;0;1.0;0.14;0.875;0.9165151389911679;0.47450000000000003;0.8;0.06;0.75;0.25954334589839656;0.5785;1.0;0.1;0.7142857142857142;0.2152118920019987;0.6665000000000001
1.0;0;0.6;0.125;0.875;0.873212459828649;0.29100000000000004;0.2;0.06;0.75;0.2506307301252694;0.5660000000000001;0.12;0.1001;0.8571428571428571;0.2102065469302113;0.6665000000000001
0.0;0;0.9;0.16;1.0;0.8;0.7315;0.8;0.12;1.0;0.374318736736862;0.65;0.75;0.1;0.7142857142857142;0.2873971977108091;0.508
0.0;0;1.0;0.14;1.0;0.8306623862918076;0.6295000000000001;1.0;0.06;0.75;0.24450856673155558;0.7225;0.88;0.1;0.7142857142857142;0.20733351048451762;0.9165
0.0;0;1.0;0.14400000000000002;1.0;0.7539230729988305;0.48300000000000004;0.8;0.044000000000000004;0.75;0.22065764102703844;0.8155;0.75;0.095;0.7142857142857142;0.19117855147484894;0.7495
1.0;1;0.8;0.04;0.25;0.8000000000000002;0.1335;0.4;0.0;0.0;0.18715936836843097;0.1;0.5;0.0;0.0;0.12732107233556425;0.25
0.0;0;0.9;0.12;0.75;0.9797958971132712;0.7535000000000001;0.2;0.06;0.75;0.26972535711746776;0.52;0.5;0.04;0.2857142857142857;0.22571613656313524;0.1
1.0;0;0.9;0.1575;1.0;0.7890659034580064;0.61;0.8;0.052000000000000005;0.75;0.23800634276922808;0.771;0.75;0.098;0.7142857142857142;0.20317895689902227;0.41650000000000004
0.0;1;1.0;0.06899999999999999;0.75;0.7147726911403373;0.4635;0.8;0.0;0.0;0.18392817143262108;0.7290000000000001;0.62;0.01;0.14285714285714285;0.1345432963687046;0.5830000000000001
1.0;1;0.5;0.032;0.25;0.6645299090334459;0.0;0.4;0.0;0.0;0.15503234704140956;0.0;0.12;0.0;0.0;0.1052853294206105;0.0
1.0;1;0.5;0.135;0.875;0.8958236433584458;0.307;0.6;0.06;0.75;0.25529093026805777;0.775;0.25;0.06;0.42857142857142855;0.2208544868849591;0.0
1.0;1;0.8;0.035;0.375;0.634428877022476;0.05;0.2;0.02;0.25;0.19116561146574737;0.0;0.38;0.02;0.14285714285714285;0.154849156285247;0.15000000000000002
0.0;0;1.0;0.16;1.0;0.8;0.657;1.0;0.06;0.75;0.24347323999182857;0.7495;1.0;0.1;0.7142857142857142;0.2079144404840798;0.7330000000000001
1.0;0;1.0;0.126;1.0;0.7605261336732617;0.6205;1.0;0.047;0.75;0.21789278343353863;0.30550000000000005;0.75;0.09;0.7142857142857142;0.18818225958319826;0.0
1.0;0;0.9;0.12;0.75;0.9797958971132713;0.7015;0.8;0.06;0.75;0.26972535711746776;0.8330000000000001;0.88;0.09;0.7142857142857142;0.21744212661528456;0.875
0.0;0;1.0;0.16;1.0;0.8;0.5505;1.0;0.06;0.75;0.24347323999182857;0.8065;0.88;0.1;0.7142857142857142;0.2079144404840798;0.9165
1.0;0;1.0;0.14;0.875;0.9165151389911681;0.6900000000000001;1.0;0.06;0.75;0.25954334589839656;0.8285;0.88;0.1;0.7142857142857142;0.2152118920019987;0.8335000000000001
1.0;0;1.0;0.16;1.0;0.8;0.8;1.0;0.06;0.75;0.24347323999182857;0.792;1.0;0.1;0.7142857142857142;0.2079144404840798;0.8664999999999999
1.0;0;1.0;0.1;0.625;1.0;0.28350000000000003;0.8;0.06;0.75;0.27467485907550926;0.8;0.88;0.08;0.5714285714285714;0.22571613656313524;0.5665
0.0;0;0.7;0.12;0.75;0.9797958971132712;0.8;0.8;0.06;0.75;0.26972535711746776;0.75;1.0;0.1;0.7142857142857142;0.22052656615934946;0.6165
1.0;1;0.4;0.08;0.5;0.9797958971132713;0.0;0.2;0.0;0.0;0.2434732399918286;0.6415000000000001;0.12;0.02;0.14285714285714285;0.1863789656702439;0.0
1.0;0;1.0;0.16;1.0;0.8;0.7245;1.0;0.06;0.75;0.24347323999182857;0.7305;1.0;0.1;0.7142857142857142;0.2079144404840798;0.7505000000000001
1.0;0;0.8;0.16;1.0;0.8;0.666;1.0;0.06;0.75;0.24347323999182857;0.6975;0.88;0.1;0.7142857142857142;0.2079144404840798;0.9165
0.0;0;0.6;0.127;0.875;0.839106667831927;0.47500000000000003;0.2;0.059000000000000004;1.0;0.2331126962101993;0.47500000000000003;0.75;0.098;0.8571428571428571;0.19407889083268887;0.625
1.0;0;0.7;0.14;0.875;0.9165151389911681;0.8685;0.8;0.04;0.5;0.26972535711746776;0.9835000000000002;0.38;0.1;0.7142857142857142;0.22052656615934946;0.9835000000000002
1.0;0;0.9;0.10220000000000001;1.0;0.6409024886829509;0.8215;0.8;0.049;0.75;0.20256156830087305;0.7410000000000001;0.62;0.083;0.7142857142857142;0.17805148063095733;0.7495
0.0;0;1.0;0.136;1.0;0.6858571279792899;0.5750000000000001;0.8;0.055999999999999994;0.75;0.2154053413869136;0.7250000000000001;1.0;0.1;0.8571428571428571;0.18647730640238794;0.4
1.0;0;0.8;0.14200000000000002;1.0;0.8170679286326199;0.6125;0.2;0.027999999999999997;0.75;0.23907591266690653;0.7150000000000001;0.5;0.02;0.5714285714285714;0.18775618793309373;0.585
