Пол;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Доставленные баллы на Контрольная работа 1;Контрольная работа 1;Присутствие на Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Доставленные баллы на Контрольная работа 2;Контрольная работа 2;Присутствие на Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Доставленные баллы на Контрольная работа 3;Контрольная работа 3;Присутствие на Контрольная работа 3
0.0;1;0.56;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;1.67;1.0;0.14;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;0.78;0.076;0.625;0.8708616422830897;1.0;9.6;1.0;0.5;0.02;0.3333333333333333;0.8773801447305193;2.0;9.8;1.0;0.86;0.055;0.6666666666666666;0.7869695353759805;16.0;8.0;1.0
1.0;1;0.67;0.14;0.875;0.9165151389911679;0.0;14.8;0.0;0.0;0.04;0.6666666666666666;0.9797958971132713;0.0;0.0;0.0;0.0;0.0;0.0;0.9164820023277379;1.3;6.9;0.0
1.0;0;1.0;0.06;0.375;0.9165151389911679;8.0;8.78;1.0;1.0;0.02;0.3333333333333333;0.9035079029052513;10.0;8.0;1.0;1.0;0.1;0.8333333333333333;0.9293067406286059;4.0;15.16;1.0
0.0;1;1.0;0.14;0.875;0.9165151389911679;0.0;6.8;1.0;1.0;0.04;0.6666666666666666;0.9797958971132713;0.0;12.1;1.0;0.86;0.0;0.0;0.9164820023277379;12.1;7.0;1.0
0.0;1;1.0;0.13799999999999998;1.0;0.7068238818828917;0.3;3.0;1.0;0.75;0.055999999999999994;1.0;0.7424449405820733;0.3;9.0;1.0;0.71;0.072;0.6666666666666666;0.767368732764224;0.5;6.0;1.0
0.0;1;1.0;0.10200000000000001;0.875;0.7652450587883597;0.6;1.0;1.0;0.75;0.0;0.0;0.7941109776964169;0.0;6.5;1.0;0.57;0.055999999999999994;0.5;0.7917560520886101;0.3;2.5;1.0
1.0;0;0.89;0.16;1.0;0.8;0.0;6.0;1.0;0.75;0.06;1.0;0.8844332774281066;0.0;10.67;1.0;1.0;0.1;0.8333333333333333;0.864067518241825;0.0;8.33;1.0
1.0;0;0.89;0.16;1.0;0.8;0.0;12.8;1.0;0.75;0.04;0.6666666666666666;0.9428090415820635;0.0;16.7;1.0;0.86;0.0;0.0;0.9309156777185081;13.1;7.4;1.0
0.0;0;1.0;0.16;1.0;0.8;0.0;6.67;1.0;1.0;0.06;1.0;0.8844332774281066;0.0;8.62;1.0;0.86;0.1;0.8333333333333333;0.864067518241825;4.0;16.83;1.0
1.0;0;0.44;0.14;0.875;0.9165151389911679;0.0;6.9;0.0;0.5;0.04;0.6666666666666666;0.9797958971132713;0.0;14.8;1.0;0.71;0.0;0.0;0.9164820023277379;12.9;16.4;1.0
0.0;0;1.0;0.16;1.0;0.8;0.0;9.67;1.0;1.0;0.06;1.0;0.8844332774281066;0.0;12.33;0.0;0.57;0.08;0.6666666666666666;0.8943948529276571;0.0;4.0;1.0
1.0;0;0.78;0.16;1.0;0.8;0.0;15.4;1.0;1.0;0.04;0.6666666666666666;0.9428090415820635;0.0;14.5;0.0;0.29;0.0;0.0;0.9309156777185081;12.7;7.4;0.0
0.0;1;0.89;0.114;1.0;0.6974238309665077;1.0;9.8;1.0;0.75;0.025;1.0;0.6713145799892345;10.0;8.7;0.0;0.43;0.06;0.8333333333333333;0.6232375536038258;6.0;4.5;1.0
0.0;0;0.67;0.1;0.75;0.8944271909999159;0.0;15.0;1.0;0.25;0.06;1.0;0.9147320339189784;2.0;15.0;0.0;0.14;0.055999999999999994;0.5;0.8760903448877214;0.0;15.0;1.0
1.0;0;1.0;0.16;1.0;0.8;0.0;17.7;1.0;1.0;0.04;0.6666666666666666;0.9428090415820635;0.0;17.4;1.0;0.71;0.0;0.0;0.9309156777185081;13.9;10.0;1.0
0.0;1;0.89;0.01;0.125;0.30000000000000004;0.0;8.66;0.0;0.0;0.0;0.0;0.24944382578492946;0.0;2.33;1.0;0.71;0.0;0.0;0.1914784983836125;0.5;3.0;1.0
0.0;1;0.56;0.047;0.375;0.7537240874484509;2.0;4.4;1.0;0.75;0.04;1.0;0.7784403559394272;0.0;5.0;1.0;0.71;0.05;0.5;0.7585457277773874;0.0;5.0;1.0
0.0;0;1.0;0.16;1.0;0.8;0.0;12.1;1.0;0.5;0.04;0.6666666666666666;0.9428090415820635;0.0;19.2;1.0;0.86;0.0;0.0;0.9309156777185081;15.7;10.0;1.0
0.0;0;0.89;0.16;1.0;0.8;0.0;10.5;1.0;0.75;0.06;1.0;0.8844332774281066;0.0;9.0;1.0;0.86;0.1;0.8333333333333333;0.864067518241825;0.5;7.65;1.0
1.0;0;0.89;0.15;1.0;0.806225774829855;9.0;19.0;1.0;0.75;0.02;0.3333333333333333;0.9394961741404219;3.0;15.0;1.0;0.71;0.04;0.3333333333333333;0.916308803421849;0.5;13.0;1.0
1.0;0;1.0;0.16;1.0;0.8;8.17;7.0;1.0;0.75;0.06;1.0;0.82065180664829;5.22;6.0;1.0;0.43;0.06;0.5;0.8852384057490702;2.0;0.0;0.0
0.0;1;0.67;0.10360000000000001;1.0;0.6208735781139345;1.9;4.16;1.0;0.75;0.057999999999999996;1.0;0.7158682469133378;0.0;12.33;0.0;0.57;0.083;0.8333333333333333;0.7129484252068328;4.7;10.13;1.0
0.0;0;0.89;0.08;0.625;0.8717797887081348;0.0;10.0;1.0;0.75;0.06;1.0;0.9258200997725514;2.0;15.0;1.0;0.71;0.076;0.6666666666666666;0.8756110269875879;0.0;11.0;1.0
1.0;0;0.67;0.07;0.5;0.9000000000000001;0.0;11.05;1.0;0.75;0.05;1.0;0.9092121131323904;0.0;16.01;1.0;0.71;0.08;0.6666666666666666;0.8887873064078333;0.0;16.32;0.0
1.0;0;1.0;0.16;1.0;0.8;4.0;15.0;1.0;1.0;0.04;0.6666666666666666;0.9035079029052513;0.0;18.9;1.0;0.86;0.0;0.0;0.9350491644243688;12.1;20.0;1.0
1.0;0;1.0;0.14700000000000002;1.0;0.7483982896827064;0.9;11.5;1.0;1.0;0.06;1.0;0.7839265375827831;0.0;16.3;1.0;0.71;0.1;0.8333333333333333;0.7756088223759086;6.0;12.2;1.0
1.0;0;0.89;0.07;0.5;0.9;8.0;9.83;1.0;0.75;0.02;0.3333333333333333;0.8949974347244049;5.5;9.0;1.0;0.71;0.02;0.16666666666666666;0.7998198955495301;2.0;18.67;1.0
1.0;1;0.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;0.67;0.14;0.875;0.9165151389911679;0.0;13.9;1.0;0.25;0.06;1.0;0.9428090415820634;0.0;16.9;0.0;0.29;0.0;0.0;0.9309156777185081;0.0;11.33;1.0
1.0;0;0.89;0.16;1.0;0.8;0.0;17.3;1.0;0.75;0.06;1.0;0.8844332774281066;0.0;19.5;1.0;0.71;0.0;0.0;0.938049235508368;15.87;8.33;1.0
0.0;1;0.89;0.075;0.625;0.8139410298049853;2.0;12.2;1.0;0.75;0.0;0.0;0.7668182340565673;1.0;12.0;1.0;0.43;0.0;0.0;0.6338919587770091;15.0;12.0;1.0
0.0;0;0.33;0.16;1.0;0.8;0.0;18.1;1.0;1.0;0.06;1.0;0.8844332774281066;0.0;20.0;1.0;0.86;0.0;0.0;0.938049235508368;14.9;9.0;1.0
1.0;0;0.89;0.11320000000000001;0.875;0.8000099999375008;0.9;9.88;1.0;0.75;0.057999999999999996;1.0;0.8245815265196953;0.0;8.12;1.0;0.86;0.079;0.8333333333333333;0.7789933731679459;1.8;15.66;0.0
1.0;1;0.78;0.09;0.75;0.8306623862918076;7.0;7.0;1.0;0.5;0.06;1.0;0.8835226340609272;6.3;15.0;1.0;0.57;0.037000000000000005;0.3333333333333333;0.8506903359270631;0.0;7.0;1.0
1.0;0;0.22;0.15;1.0;0.806225774829855;0.0;4.18;0.0;0.5;0.06;1.0;0.8793937305515279;0.0;13.7;1.0;0.57;0.1;0.8333333333333333;0.8582618476716726;0.0;5.83;1.0
1.0;0;0.89;0.155;1.0;0.788986691902975;0.0;12.4;1.0;0.75;0.06;1.0;0.873053390247253;0.0;18.4;1.0;0.71;0.0;0.0;0.9214690794738966;9.2;8.5;1.0
1.0;0;0.67;0.14;1.0;0.8;3.0;14.0;1.0;0.5;0.06;1.0;0.82065180664829;2.0;17.0;1.0;0.43;0.052000000000000005;0.5;0.8423066191286768;0.0;6.5;1.0
1.0;1;0.67;0.14;0.875;0.9165151389911681;0.0;9.16;1.0;1.0;0.04;0.6666666666666666;0.9797958971132713;0.0;4.49;0.0;0.29;0.0;0.0;0.9164820023277379;0.0;0.0;1.0
0.0;1;0.44;0.08;0.625;0.8717797887081347;0.0;13.08;1.0;0.25;0.02;0.3333333333333333;0.8692269873603533;7.83;0.0;0.0;0.14;0.07;0.6666666666666666;0.8460774163961116;5.75;12.34;1.0
0.0;1;0.89;0.109;1.0;0.6876772498781677;0.0;5.36;0.0;0.5;0.018000000000000002;0.6666666666666666;0.7069810621383167;0.0;10.67;1.0;0.71;0.04;0.3333333333333333;0.7357949326595985;0.0;6.83;1.0
0.0;0;0.89;0.12;0.875;0.8717797887081348;5.0;13.0;1.0;0.5;0.04;0.6666666666666666;0.9147320339189784;2.0;16.0;0.0;0.43;0.08;0.6666666666666666;0.882977256703096;1.0;9.0;1.0
1.0;0;0.89;0.16;1.0;0.8;0.0;8.6;1.0;0.75;0.06;1.0;0.8844332774281066;0.0;8.67;1.0;0.86;0.1;0.8333333333333333;0.864067518241825;0.0;8.66;1.0
1.0;0;0.78;0.13;1.0;0.7810249675906655;3.0;15.0;1.0;0.75;0.02;0.3333333333333333;0.8835226340609272;2.0;11.5;0.0;0.57;0.065;0.6666666666666666;0.8128360295272171;0.0;19.0;1.0
1.0;0;0.89;0.14;0.875;0.9165151389911679;0.0;6.0;1.0;0.75;0.06;1.0;0.9428090415820634;0.0;16.67;1.0;0.71;0.0;0.0;0.9309156777185081;10.13;13.2;1.0
0.0;1;0.11;0.0212;0.25;0.4248482081873478;0.0;0.0;0.0;0.0;0.0;0.0;0.37161533765935106;0.0;0.0;0.0;0.29;0.009000000000000001;0.16666666666666666;0.33228642457026486;0.0;0.0;0.0
0.0;0;1.0;0.149;1.0;0.7595393340703297;1.9;9.5;1.0;1.0;0.057;1.0;0.7814168189244197;0.6;9.5;1.0;1.0;0.098;0.8333333333333333;0.769164175871023;1.5;6.0;1.0
0.0;0;0.89;0.1;0.625;1.0;0.0;13.9;1.0;0.75;0.06;1.0;0.9977753031397176;0.0;17.2;1.0;0.43;0.0;0.0;0.8943948529276573;13.9;10.0;1.0
1.0;0;0.89;0.14;0.875;0.9165151389911679;0.0;16.2;1.0;0.75;0.06;1.0;0.9428090415820634;0.0;20.0;1.0;0.86;0.0;0.0;0.9309156777185081;15.8;20.0;1.0
1.0;0;1.0;0.13899999999999998;1.0;0.7462573282722255;0.6;10.5;1.0;0.75;0.057;1.0;0.77182529481372;0.3;9.5;1.0;1.0;0.096;0.8333333333333333;0.7594341502557894;1.3;13.5;1.0
1.0;0;0.89;0.095;0.75;0.9069178573608527;8.75;10.0;1.0;1.0;0.06;1.0;0.9292579879469777;10.0;10.0;1.0;0.86;0.1;0.8333333333333333;0.8761587974678071;2.0;20.0;1.0
1.0;0;0.78;0.06;0.5;0.8;0.0;13.77;0.0;0.25;0.04;1.0;0.7888106377466155;0.0;15.41;0.0;0.57;0.09;0.8333333333333333;0.8144233349323352;0.0;15.49;1.0
1.0;1;0.78;0.06;0.375;0.9165151389911679;0.0;0.0;0.0;0.25;0.0;0.0;0.8000000000000002;0.0;0.0;0.0;0.29;0.0;0.0;0.6324326655634912;0.0;0.0;0.0
0.0;0;0.89;0.1333;1.0;0.7745973147384388;3.0;9.54;1.0;0.25;0.059000000000000004;1.0;0.8002286025421302;0.0;9.94;1.0;0.43;0.1;0.8333333333333333;0.7853980917535387;4.0;15.63;1.0
1.0;1;0.67;0.06;0.5;0.8;0.0;5.0;1.0;0.75;0.06;1.0;0.9092121131323904;4.0;7.83;1.0;0.71;0.07;0.6666666666666666;0.8631285492508495;1.6;11.33;1.0
1.0;1;0.67;0.14;0.875;0.9165151389911679;0.0;10.1;1.0;0.25;0.02;0.3333333333333333;0.9977753031397177;0.0;16.6;0.0;0.57;0.0;0.0;0.8943948529276573;13.3;8.0;1.0
0.0;1;1.0;0.07;0.625;0.7810249675906655;0.0;7.83;1.0;0.5;0.04;0.6666666666666666;0.8537498983243798;8.58;12.93;0.0;0.71;0.04;0.5;0.769405892914138;0.0;8.66;1.0
0.0;0;1.0;0.1;0.875;0.7745966692414834;0.0;12.67;1.0;1.0;0.06;1.0;0.8537498983243798;0.0;14.33;1.0;0.71;0.07;0.6666666666666666;0.8306323536401387;0.0;13.66;1.0
1.0;1;0.78;0.1475;1.0;0.7941190087134296;0.0;6.53;1.0;1.0;0.06;1.0;0.8701851654804408;0.0;8.67;1.0;1.0;0.1;0.8333333333333333;0.8522944350328727;0.5;6.67;1.0
1.0;1;1.0;0.12;0.75;0.9797958971132713;0.0;11.1;1.0;1.0;0.02;0.3333333333333333;0.9977753031397176;0.0;16.4;1.0;0.86;0.0;0.0;0.864067518241825;19.1;8.4;1.0
1.0;1;0.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;1.0;0.16;1.0;0.8;0.0;13.6;1.0;1.0;0.06;1.0;0.8844332774281066;0.0;16.9;1.0;1.0;0.0;0.0;0.938049235508368;11.5;16.0;1.0
1.0;0;0.89;0.155;1.0;0.788986691902975;0.0;12.2;1.0;0.75;0.06;1.0;0.873053390247253;0.0;16.3;1.0;0.71;0.0;0.0;0.9214690794738966;10.0;14.0;1.0
0.0;0;0.78;0.07;0.5;0.9;7.0;6.11;1.0;0.75;0.02;0.3333333333333333;0.8949974347244049;0.0;0.0;1.0;0.43;0.02;0.16666666666666666;0.7998198955495301;4.0;15.82;1.0
0.0;1;1.0;0.14;0.875;0.9165151389911679;0.0;7.5;1.0;1.0;0.06;1.0;0.9428090415820634;0.0;13.0;1.0;0.71;0.0;0.0;0.9309156777185081;9.6;8.9;1.0
1.0;0;0.89;0.16;1.0;0.8;0.0;9.23;1.0;0.5;0.06;1.0;0.8844332774281066;0.0;7.0;1.0;0.57;0.1;0.8333333333333333;0.864067518241825;0.0;9.66;1.0
1.0;0;0.89;0.14300000000000002;1.0;0.7772387020729218;1.0;17.81;1.0;0.25;0.06;1.0;0.8042298889532237;0.0;19.67;1.0;0.43;0.1;0.8333333333333333;0.8194916012487891;0.0;19.0;0.0
0.0;1;0.67;0.03;0.25;0.6403124237432849;0.0;5.9;0.0;0.0;0.05;1.0;0.8055363982396382;0.0;10.03;1.0;0.14;0.03;0.3333333333333333;0.7256917968539592;0.0;0.0;0.0
0.0;0;0.89;0.16;1.0;0.8;0.0;13.77;1.0;0.75;0.06;1.0;0.8844332774281066;0.0;9.17;1.0;0.43;0.1;0.8333333333333333;0.864067518241825;0.5;12.99;1.0
1.0;0;1.0;0.16;1.0;0.8;0.0;8.95;1.0;1.0;0.06;1.0;0.8844332774281066;0.0;10.55;1.0;0.71;0.1;0.8333333333333333;0.864067518241825;3.5;13.16;1.0
1.0;1;0.33;0.015;0.125;0.45000000000000007;0.0;0.0;0.0;0.0;0.0;0.0;0.37416573867739394;0.0;0.0;0.0;0.0;0.0;0.0;0.2872177475754186;0.0;0.0;0.0
1.0;1;0.67;0.04;0.25;0.8000000000000002;0.0;0.0;0.0;0.5;0.0;0.0;0.6998542122237653;0.0;0.0;1.0;0.43;0.02;0.16666666666666666;0.6571190981008553;0.0;11.99;0.0
0.0;0;1.0;0.16;1.0;0.8;0.0;9.84;1.0;1.0;0.06;1.0;0.8844332774281066;0.0;14.67;1.0;0.71;0.1;0.8333333333333333;0.864067518241825;1.0;10.66;1.0
0.0;1;1.0;0.098;0.875;0.730479294709987;0.0;6.5;1.0;1.0;0.01;0.3333333333333333;0.7377443098165289;1.0;6.1;1.0;1.0;0.03;0.3333333333333333;0.7015984871409502;0.0;6.7;1.0
1.0;0;0.89;0.141;1.0;0.8203048213926333;12.9;16.1;1.0;1.0;0.06;1.0;0.8346146611778762;2.0;10.9;1.0;1.0;0.1;0.8333333333333333;0.8057962169783465;0.0;8.7;1.0
1.0;0;1.0;0.09;0.75;0.8497058314499202;7.0;15.4;1.0;0.5;0.06;1.0;0.8963645395457709;2.5;17.6;1.0;1.0;0.05;0.5;0.851535906075993;0.0;15.7;1.0
1.0;1;0.44;0.06;0.5;0.8;0.0;8.14;1.0;0.5;0.04;0.6666666666666666;0.8692269873603533;0.0;0.0;1.0;0.29;0.04;0.3333333333333333;0.818505682991981;0.0;11.0;1.0
1.0;1;0.78;0.05;0.375;0.806225774829855;0.0;0.0;1.0;1.0;0.03;0.6666666666666666;0.8055363982396383;0.0;8.0;1.0;0.57;0.04;0.3333333333333333;0.7767172632377534;0.0;9.84;1.0
1.0;0;1.0;0.14400000000000002;1.0;0.7378346698278686;0.3;13.5;1.0;1.0;0.055999999999999994;1.0;0.7610411772495543;0.0;13.5;0.0;0.86;0.055;0.5;0.815610431484524;3.2;14.0;1.0
1.0;0;0.56;0.16;1.0;0.8;0.0;13.38;1.0;0.75;0.06;1.0;0.8844332774281066;0.0;14.83;1.0;0.29;0.1;0.8333333333333333;0.864067518241825;0.0;13.33;1.0
1.0;1;1.0;0.15;1.0;0.806225774829855;0.0;8.79;1.0;1.0;0.06;1.0;0.8793937305515279;0.0;8.8;1.0;0.86;0.1;0.8333333333333333;0.8582618476716726;3.14;1.5;1.0
1.0;0;1.0;0.16;1.0;0.8;1.0;12.22;1.0;1.0;0.06;1.0;0.82065180664829;0.0;12.96;1.0;0.71;0.1;0.8333333333333333;0.8363333975829068;3.0;7.66;1.0
1.0;1;0.89;0.16;1.0;0.8;0.0;3.83;1.0;0.75;0.06;1.0;0.8844332774281066;0.0;8.67;1.0;0.57;0.1;0.8333333333333333;0.864067518241825;2.0;7.33;1.0
0.0;0;1.0;0.145;1.0;0.7889866919029751;7.0;11.8;1.0;0.75;0.02;0.3333333333333333;0.9182114380130315;1.5;13.2;1.0;0.57;0.05;0.6666666666666666;0.82564699265381;2.0;16.3;1.0
1.0;1;0.78;0.0;0.0;0.0;0.0;8.79;1.0;1.0;0.0;0.0;0.0;0.0;10.33;1.0;1.0;0.0;0.0;0.0;0.0;13.66;1.0
1.0;0;0.78;0.05;0.375;0.806225774829855;9.0;5.54;1.0;0.5;0.02;0.3333333333333333;0.823754471047914;9.83;10.0;1.0;0.86;0.02;0.16666666666666666;0.742799760255611;0.0;17.83;0.0
0.0;0;0.22;0.12100000000000001;0.875;0.834805366537614;2.0;12.79;1.0;0.25;0.057999999999999996;1.0;0.8436134621195823;0.9;15.7;0.0;0.29;0.0758;0.8333333333333333;0.7989946555482368;2.9;14.19;1.0
0.0;1;0.89;0.096;0.875;0.751265598839718;1.0;12.8;1.0;0.75;0.055;1.0;0.7938860762356375;0.0;10.0;1.0;0.71;0.055;0.5;0.7975672298148001;7.0;6.3;1.0
0.0;0;1.0;0.12;1.0;0.7483314773547883;0.0;10.88;1.0;1.0;0.04;0.6666666666666666;0.8537498983243798;0.0;10.66;1.0;0.57;0.06;0.6666666666666666;0.8061966256854354;0.0;13.66;1.0
1.0;1;0.44;0.02;0.125;0.6000000000000001;8.0;9.83;1.0;0.25;0.02;0.3333333333333333;0.6998542122237653;8.0;10.0;0.0;0.29;0.0;0.0;0.5512378216573216;0.0;14.66;1.0
0.0;0;0.89;0.10300000000000001;0.75;0.898943824718764;9.0;14.0;1.0;0.75;0.05;1.0;0.8851668815332311;0.0;12.0;1.0;0.71;0.06;0.6666666666666666;0.8270142932052359;0.0;17.3;1.0
1.0;0;0.56;0.01;0.125;0.30000000000000004;0.0;18.67;1.0;1.0;0.04;0.6666666666666666;0.7178482586514922;0.0;19.83;1.0;0.43;0.0;0.0;0.5725839073663279;0.0;18.0;1.0
1.0;1;0.89;0.11;0.875;0.8306623862918074;2.0;7.5;1.0;0.75;0.04;0.6666666666666666;0.8835226340609272;2.0;13.9;1.0;0.86;0.08;0.8333333333333333;0.8146785011685553;5.0;4.0;1.0
1.0;1;0.89;0.0742;0.875;0.553060575344148;0.9;7.08;1.0;0.25;0.06;1.0;0.741637735428993;1.0;6.99;1.0;0.71;0.087;0.8333333333333333;0.7470773810617024;12.0;7.0;1.0
0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.67;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.29;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;0.78;0.09720000000000001;0.875;0.7527655677566556;2.9;13.38;1.0;1.0;0.06;1.0;0.8221524760514627;1.0;14.95;1.0;1.0;0.1;0.8333333333333333;0.8096127261837017;2.0;15.66;1.0
1.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.71;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0;1.0;0.07;0.5;0.9;6.5;8.05;1.0;1.0;0.02;0.3333333333333333;0.8949974347244049;9.0;10.0;0.0;0.29;0.02;0.16666666666666666;0.7998198955495301;0.0;19.5;1.0
0.0;1;1.0;0.111;1.0;0.7502666192761078;0.0;3.0;1.0;0.5;0.059000000000000004;1.0;0.7980844413407671;0.0;6.28;1.0;0.71;0.1;0.8333333333333333;0.7894550555826165;8.5;10.0;1.0
1.0;0;0.78;0.135;1.0;0.7762087348130011;0.0;13.88;1.0;0.5;0.06;1.0;0.8524474568362949;0.0;10.7;1.0;0.29;0.1;0.8333333333333333;0.8401085021337599;0.0;9.5;1.0
1.0;0;1.0;0.149;1.0;0.8005623023850174;1.0;14.55;1.0;1.0;0.06;1.0;0.8198120740356866;0.0;11.0;1.0;0.86;0.09699999999999999;0.8333333333333333;0.7901384679647451;0.0;5.0;1.0
1.0;0;1.0;0.12300000000000001;1.0;0.751065909225016;1.0;15.55;1.0;1.0;0.06;1.0;0.7950420345709364;0.0;15.61;1.0;0.86;0.0768;0.8333333333333333;0.7691381848873242;0.0;14.82;1.0
1.0;0;1.0;0.137;1.0;0.7925276020429824;2.0;18.44;1.0;0.5;0.06;1.0;0.8163195152759781;0.0;18.67;1.0;0.86;0.099;0.8333333333333333;0.7919075311982049;2.7;13.32;1.0
1.0;1;1.0;0.10980000000000001;1.0;0.6861749048165489;1.8;10.49;1.0;1.0;0.057999999999999996;1.0;0.7508267552015783;0.0;8.17;1.0;0.86;0.091;0.8333333333333333;0.7364860423675161;4.0;3.17;1.0
0.0;1;0.67;0.06;0.75;0.4898979485566356;0.0;8.41;1.0;0.0;0.02;0.3333333333333333;0.618241233033047;9.1;12.16;1.0;0.71;0.07;0.6666666666666666;0.7154297369840172;0.0;12.33;1.0
1.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0
1.0;1;0.89;0.14;0.875;0.9165151389911679;0.0;4.16;0.0;0.0;0.06;1.0;0.9428090415820634;0.0;7.0;1.0;0.43;0.06;0.5;0.930915677718508;0.0;0.0;0.0
0.0;0;1.0;0.154;1.0;0.7838367176906169;3.0;13.41;1.0;1.0;0.06;1.0;0.808374534331149;1.0;13.2;1.0;1.0;0.1;0.8333333333333333;0.7911498456177355;4.0;18.0;1.0
1.0;1;0.56;0.047;0.375;0.740337760755184;0.0;0.0;0.0;0.75;0.008;0.3333333333333333;0.648759500037486;0.0;6.7;1.0;0.71;0.04;0.5;0.6315624719783827;0.0;0.0;0.0
1.0;1;0.44;0.09699999999999999;0.75;0.8649277426467484;0.0;10.0;1.0;0.5;0.042;1.0;0.8621420352174511;0.0;14.2;0.0;0.43;0.03;0.3333333333333333;0.7979686420800096;15.0;0.0;0.0
1.0;1;0.56;0.01;0.125;0.30000000000000004;0.0;3.7;1.0;0.5;0.0;0.0;0.24944382578492946;0.0;6.9;0.0;0.14;0.07;0.8333333333333333;0.5943969920993091;0.0;0.0;0.0
1.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.78;0.06;0.375;0.9165151389911681;0.0;3.66;1.0;0.0;0.02;0.3333333333333333;0.8844332774281067;0.0;3.33;1.0;0.29;0.1;0.8333333333333333;0.9164820023277379;0.0;0.0;0.0
1.0;0;1.0;0.06;0.375;0.9165151389911679;7.6;9.83;1.0;1.0;0.02;0.3333333333333333;0.9035079029052513;9.45;8.0;1.0;0.71;0.02;0.16666666666666666;0.7998198955495301;0.0;18.0;1.0
1.0;1;1.0;0.1545;1.0;0.7862728534039567;0.0;7.07;1.0;1.0;0.06;1.0;0.870976463516667;0.0;8.39;1.0;1.0;0.1;0.8333333333333333;0.8544718847960342;0.76;9.33;1.0
0.0;0;1.0;0.15100000000000002;1.0;0.7647875521999559;1.4;10.0;1.0;1.0;0.055999999999999994;1.0;0.7811882628667793;0.0;13.0;1.0;1.0;0.077;0.6666666666666666;0.8101014811935201;1.5;8.5;1.0
1.0;0;0.67;0.16;1.0;0.8;1.0;16.17;1.0;0.25;0.06;1.0;0.82065180664829;0.0;13.38;0.0;0.29;0.1;0.8333333333333333;0.8363333975829068;0.5;5.33;1.0
0.0;0;0.89;0.157;1.0;0.7874642849044012;0.0;14.0;1.0;0.75;0.057;1.0;0.8644587259602907;0.0;14.0;1.0;0.71;0.1;0.8333333333333333;0.850518090767143;0.0;16.0;1.0
1.0;0;1.0;0.16;1.0;0.8;0.0;16.8;1.0;1.0;0.059000000000000004;1.0;0.8807572499465067;0.0;20.0;1.0;1.0;0.099;0.8333333333333333;0.8590576040134938;0.0;14.7;1.0
1.0;1;0.11;0.018000000000000002;0.125;0.54;0.0;0.0;0.0;0.5;0.0;0.0;0.44899888641287306;0.0;4.0;0.0;0.29;0.0;0.0;0.3446612970905024;0.0;0.0;0.0
1.0;0;1.0;0.1012;1.0;0.6444346359406825;1.0;9.28;1.0;1.0;0.06;1.0;0.7480150604180674;0.0;9.72;1.0;0.71;0.08900000000000001;0.8333333333333333;0.7442677613441192;0.0;15.33;1.0
1.0;1;0.78;0.115;0.75;0.9500000000000001;0.5;11.04;1.0;1.0;0.02;0.3333333333333333;0.9721898277725857;0.0;0.0;0.0;0.43;0.0;0.0;0.84849593705053;0.0;1.0;1.0
1.0;0;0.44;0.16;1.0;0.8;0.0;10.24;0.0;0.0;0.06;1.0;0.8844332774281066;0.0;9.5;0.0;0.29;0.1;0.8333333333333333;0.864067518241825;0.0;4.99;1.0
0.0;0;0.89;0.145;1.0;0.788986691902975;0.0;14.88;1.0;0.75;0.05;1.0;0.8326663997864531;0.0;8.75;1.0;0.71;0.075;0.6666666666666666;0.8376251727219731;0.0;8.33;1.0
