Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Доставленные баллы на Контрольная работа 1;Контрольная работа 1;Присутствие на Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Доставленные баллы на Контрольная работа 2;Контрольная работа 2;Присутствие на Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Доставленные баллы на Контрольная работа 3;Контрольная работа 3;Присутствие на Контрольная работа 3
0;0.89;0.16;1.0;0.8;0.0;10.5;1.0;0.75;0.06;0.75;0.24347323999182857;0.0;9.0;1.0;0.86;0.1;0.7142857142857142;0.2079144404840798;0.005;7.65;1.0
0;0.89;0.15;1.0;0.806225774829855;0.09;19.0;1.0;0.75;0.11;0.5;0.5901401606641394;0.03;15.0;1.0;0.71;0.07;0.42857142857142855;0.4308719088354204;0.005;13.0;1.0
0;1.0;0.16;1.0;0.8;0.0817;7.0;1.0;0.75;0.1417;1.0;0.5029400258338155;0.052199999999999996;6.0;1.0;0.43;0.1122;0.5714285714285714;0.4093749622021588;0.02;0.0;0.0
1;0.67;0.10360000000000001;1.0;0.6208735781139345;0.019;4.16;1.0;0.75;0.077;1.0;0.19715336921696403;0.0;12.33;0.0;0.57;0.083;0.7142857142857142;0.17624882759361787;0.047;10.13;1.0
0;0.89;0.08;0.625;0.8717797887081348;0.0;10.0;1.0;0.75;0.06;0.75;0.2556205507155688;0.02;15.0;1.0;0.71;0.096;0.7142857142857142;0.21206836129834788;0.0;11.0;1.0
0;0.67;0.07;0.5;0.9000000000000001;0.0;11.05;1.0;0.75;0.05;0.75;0.25029453851837297;0.0;16.01;1.0;0.71;0.08;0.5714285714285714;0.21386258784168266;0.0;16.32;0.0
0;1.0;0.16;1.0;0.8;0.04;15.0;1.0;1.0;0.08;0.75;0.2981926020010856;0.0;18.9;1.0;0.86;0.0;0.0;0.26211123919874535;0.121;20.0;1.0
0;1.0;0.14700000000000002;1.0;0.7483982896827064;0.009000000000000001;11.5;1.0;1.0;0.069;1.0;0.21223918077294324;0.0;16.3;1.0;0.71;0.1;0.7142857142857142;0.19196430286385407;0.06;12.2;1.0
0;0.89;0.07;0.5;0.9;0.08;9.83;1.0;0.75;0.1;0.5;0.5584707020897549;0.055;9.0;1.0;0.71;0.075;0.2857142857142857;0.4448110153957321;0.02;18.67;1.0
1;0.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29;0.0;0.0;0.0;0.0;0.0;0.0
0;0.67;0.14;0.875;0.9165151389911679;0.0;13.9;1.0;0.25;0.06;0.75;0.25954334589839656;0.0;16.9;0.0;0.29;0.0;0.0;0.223999639130669;0.0;11.33;1.0
0;0.89;0.16;1.0;0.8;0.0;17.3;1.0;0.75;0.06;0.75;0.24347323999182857;0.0;19.5;1.0;0.71;0.0;0.0;0.22571613656313524;0.15869999999999998;8.33;1.0
1;0.89;0.075;0.625;0.8139410298049853;0.02;12.2;1.0;0.75;0.02;0.25;0.22737833977119148;0.01;12.0;1.0;0.43;0.01;0.14285714285714285;0.16626772711582768;0.15;12.0;1.0
0;0.33;0.16;1.0;0.8;0.0;18.1;1.0;1.0;0.06;0.75;0.24347323999182857;0.0;20.0;1.0;0.86;0.0;0.0;0.22571613656313524;0.149;9.0;1.0
0;0.89;0.11320000000000001;0.875;0.8000099999375008;0.009000000000000001;9.88;1.0;0.75;0.067;1.0;0.22041755897190302;0.0;8.12;1.0;0.86;0.079;0.7142857142857142;0.18763404038258286;0.018000000000000002;15.66;0.0
1;0.78;0.09;0.75;0.8306623862918076;0.07;7.0;1.0;0.5;0.13;1.0;0.47005299143015983;0.063;15.0;1.0;0.57;0.1;0.42857142857142855;0.4162162196701488;0.0;7.0;1.0
0;0.22;0.15;1.0;0.806225774829855;0.0;4.18;0.0;0.5;0.06;0.75;0.24208591679012886;0.0;13.7;1.0;0.57;0.1;0.7142857142857142;0.2065174631382767;0.0;5.83;1.0
0;0.89;0.155;1.0;0.788986691902975;0.0;12.4;1.0;0.75;0.06;0.75;0.24034050169107063;0.0;18.4;1.0;0.71;0.0;0.0;0.22172657117354597;0.092;8.5;1.0
0;0.67;0.14;1.0;0.8;0.03;14.0;1.0;0.5;0.09;1.0;0.24347323999182857;0.02;17.0;1.0;0.43;0.07200000000000001;0.5714285714285714;0.2132254652882586;0.0;6.5;1.0
1;0.67;0.14;0.875;0.9165151389911681;0.0;9.16;1.0;1.0;0.04;0.5;0.26972535711746776;0.0;4.49;0.0;0.29;0.0;0.0;0.22052656615934949;0.0;0.0;1.0
1;0.44;0.08;0.625;0.8717797887081347;0.0;13.08;1.0;0.25;0.02;0.25;0.23928714161048129;0.0783;0.0;0.0;0.14;0.1483;0.7142857142857142;0.38127746754445757;0.0575;12.34;1.0
1;0.89;0.109;1.0;0.6876772498781677;0.0;5.36;0.0;0.5;0.018000000000000002;0.5;0.19462290056772807;0.0;10.67;1.0;0.71;0.04;0.2857142857142857;0.1770491176965255;0.0;6.83;1.0
0;0.89;0.12;0.875;0.8717797887081348;0.05;13.0;1.0;0.5;0.09;0.75;0.359633809489957;0.02;16.0;0.0;0.43;0.1;0.7142857142857142;0.271514061417395;0.01;9.0;1.0
0;0.89;0.16;1.0;0.8;0.0;8.6;1.0;0.75;0.06;0.75;0.24347323999182857;0.0;8.67;1.0;0.86;0.1;0.7142857142857142;0.2079144404840798;0.0;8.66;1.0
0;0.78;0.13;1.0;0.7810249675906655;0.03;15.0;1.0;0.75;0.05;0.5;0.26972535711746776;0.02;11.5;0.0;0.57;0.085;0.7142857142857142;0.21182251652558967;0.0;19.0;1.0
0;0.89;0.14;0.875;0.9165151389911679;0.0;6.0;1.0;0.75;0.06;0.75;0.25954334589839656;0.0;16.67;1.0;0.71;0.0;0.0;0.223999639130669;0.1013;13.2;1.0
1;0.11;0.0212;0.25;0.4248482081873478;0.0;0.0;0.0;0.0;0.0;0.0;0.09937765250521341;0.0;0.0;0.0;0.29;0.009000000000000001;0.14285714285714285;0.07694690452913935;0.0;0.0;0.0
0;1.0;0.149;1.0;0.7595393340703297;0.019;9.5;1.0;1.0;0.07600000000000001;1.0;0.2098933954503764;0.006;9.5;1.0;1.0;0.10400000000000001;0.8571428571428571;0.1825076362561897;0.015;6.0;1.0
0;0.89;0.1;0.625;1.0;0.0;13.9;1.0;0.75;0.06;0.75;0.27467485907550926;0.0;17.2;1.0;0.43;0.0;0.0;0.21521189200199872;0.139;10.0;1.0
0;0.89;0.14;0.875;0.9165151389911679;0.0;16.2;1.0;0.75;0.06;0.75;0.25954334589839656;0.0;20.0;1.0;0.86;0.0;0.0;0.223999639130669;0.158;20.0;1.0
0;1.0;0.13899999999999998;1.0;0.7462573282722255;0.006;10.5;1.0;0.75;0.063;1.0;0.21249294165362367;0.003;9.5;1.0;1.0;0.099;0.8571428571428571;0.18486104398455025;0.013000000000000001;13.5;1.0
0;0.89;0.095;0.75;0.9069178573608527;0.0875;10.0;1.0;1.0;0.1475;1.0;0.5801026029733213;0.1;10.0;1.0;0.86;0.2;0.8571428571428571;0.5587592657959548;0.02;20.0;1.0
0;0.78;0.06;0.5;0.8;0.0;13.77;0.0;0.25;0.04;0.75;0.21714954266609524;0.0;15.41;0.0;0.57;0.09;0.7142857142857142;0.19596891264259353;0.0;15.49;1.0
1;0.78;0.06;0.375;0.9165151389911679;0.0;0.0;0.0;0.25;0.0;0.0;0.22022983187592232;0.0;0.0;0.0;0.29;0.0;0.0;0.15217778822660016;0.0;0.0;0.0
0;0.89;0.1333;1.0;0.7745973147384388;0.03;9.54;1.0;0.25;0.08900000000000001;1.0;0.24034792900872;0.0;9.94;1.0;0.43;0.1;0.7142857142857142;0.2065038661789563;0.04;15.63;1.0
1;0.67;0.06;0.5;0.8;0.0;5.0;1.0;0.75;0.06;0.75;0.25029453851837297;0.04;7.83;1.0;0.71;0.11;0.7142857142857142;0.24928065695636903;0.016;11.33;1.0
1;0.67;0.14;0.875;0.9165151389911679;0.0;10.1;1.0;0.25;0.02;0.25;0.2746748590755093;0.0;16.6;0.0;0.57;0.0;0.0;0.21521189200199872;0.133;8.0;1.0
1;1.0;0.07;0.625;0.7810249675906655;0.0;7.83;1.0;0.5;0.04;0.5;0.2350264957150799;0.0858;12.93;0.0;0.71;0.1258;0.5714285714285714;0.4064601018761075;0.0;8.66;1.0
0;1.0;0.1;0.875;0.7745966692414834;0.0;12.67;1.0;1.0;0.06;0.75;0.2350264957150799;0.0;14.33;1.0;0.71;0.07;0.5714285714285714;0.19986917388871264;0.0;13.66;1.0
1;0.78;0.1475;1.0;0.7941190087134296;0.0;6.53;1.0;1.0;0.06;0.75;0.23955091586834887;0.0;8.67;1.0;1.0;0.1;0.7142857142857142;0.20508156694528212;0.005;6.67;1.0
1;1.0;0.12;0.75;0.9797958971132713;0.0;11.1;1.0;1.0;0.02;0.25;0.27467485907550926;0.0;16.4;1.0;0.86;0.0;0.0;0.2079144404840798;0.191;8.4;1.0
1;0.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0;1.0;0.16;1.0;0.8;0.0;13.6;1.0;1.0;0.06;0.75;0.24347323999182857;0.0;16.9;1.0;1.0;0.0;0.0;0.22571613656313524;0.115;16.0;1.0
0;0.89;0.155;1.0;0.788986691902975;0.0;12.2;1.0;0.75;0.06;0.75;0.24034050169107063;0.0;16.3;1.0;0.71;0.0;0.0;0.22172657117354597;0.1;14.0;1.0
0;0.78;0.07;0.5;0.9;0.07;6.11;1.0;0.75;0.09;0.5;0.4972135221697962;0.0;0.0;1.0;0.43;0.02;0.14285714285714285;0.35226227142800637;0.04;15.82;1.0
1;1.0;0.14;0.875;0.9165151389911679;0.0;7.5;1.0;1.0;0.06;0.75;0.25954334589839656;0.0;13.0;1.0;0.71;0.0;0.0;0.223999639130669;0.096;8.9;1.0
0;0.89;0.16;1.0;0.8;0.0;9.23;1.0;0.5;0.06;0.75;0.24347323999182857;0.0;7.0;1.0;0.57;0.1;0.7142857142857142;0.2079144404840798;0.0;9.66;1.0
0;0.89;0.14300000000000002;1.0;0.7772387020729218;0.01;17.81;1.0;0.25;0.07;1.0;0.21610782833070485;0.0;19.67;1.0;0.43;0.1;0.7142857142857142;0.19363589572329046;0.0;19.0;0.0
1;0.67;0.03;0.25;0.6403124237432849;0.0;5.9;0.0;0.0;0.05;0.75;0.22175393194281437;0.0;10.03;1.0;0.14;0.03;0.2857142857142857;0.1746180717610894;0.0;0.0;0.0
0;0.89;0.16;1.0;0.8;0.0;13.77;1.0;0.75;0.06;0.75;0.24347323999182857;0.0;9.17;1.0;0.43;0.1;0.7142857142857142;0.2079144404840798;0.005;12.99;1.0
0;1.0;0.16;1.0;0.8;0.0;8.95;1.0;1.0;0.06;0.75;0.24347323999182857;0.0;10.55;1.0;0.71;0.1;0.7142857142857142;0.2079144404840798;0.035;13.16;1.0
1;0.33;0.015;0.125;0.45000000000000007;0.0;0.0;0.0;0.0;0.0;0.0;0.10300307215331593;0.0;0.0;0.0;0.0;0.0;0.0;0.06911117016150585;0.0;0.0;0.0
1;0.67;0.04;0.25;0.8000000000000002;0.0;0.0;0.0;0.5;0.0;0.0;0.18715936836843097;0.0;0.0;1.0;0.43;0.02;0.14285714285714285;0.15217778822660016;0.0;11.99;0.0
0;1.0;0.16;1.0;0.8;0.0;9.84;1.0;1.0;0.06;0.75;0.24347323999182857;0.0;14.67;1.0;0.71;0.1;0.7142857142857142;0.2079144404840798;0.01;10.66;1.0
1;1.0;0.098;0.875;0.730479294709987;0.0;6.5;1.0;1.0;0.01;0.25;0.20309163164789062;0.01;6.1;1.0;1.0;0.04;0.42857142857142855;0.1660005555509281;0.0;6.7;1.0
0;0.89;0.141;1.0;0.8203048213926333;0.129;16.1;1.0;1.0;0.18899999999999997;1.0;0.8179322317502459;0.02;10.9;1.0;1.0;0.12;0.8571428571428571;0.5593491216681157;0.0;8.7;1.0
0;1.0;0.09;0.75;0.8497058314499202;0.07;15.4;1.0;0.5;0.13;1.0;0.4717695631492616;0.025;17.6;1.0;1.0;0.075;0.5714285714285714;0.3453268005130507;0.0;15.7;1.0
1;0.44;0.06;0.5;0.8;0.0;8.14;1.0;0.5;0.04;0.5;0.23928714161048129;0.0;0.0;1.0;0.29;0.04;0.2857142857142857;0.19695121911143243;0.0;11.0;1.0
1;0.78;0.05;0.375;0.806225774829855;0.0;0.0;1.0;1.0;0.03;0.5;0.2217539319428144;0.0;8.0;1.0;0.57;0.04;0.2857142857142857;0.18689596795514202;0.0;9.84;1.0
0;1.0;0.14400000000000002;1.0;0.7378346698278686;0.003;13.5;1.0;1.0;0.059;1.0;0.2167303496500062;0.0;13.5;0.0;0.86;0.055;0.42857142857142855;0.1996421403260697;0.032;14.0;1.0
0;0.56;0.16;1.0;0.8;0.0;13.38;1.0;0.75;0.06;0.75;0.24347323999182857;0.0;14.83;1.0;0.29;0.1;0.7142857142857142;0.2079144404840798;0.0;13.33;1.0
1;1.0;0.15;1.0;0.806225774829855;0.0;8.79;1.0;1.0;0.06;0.75;0.24208591679012886;0.0;8.8;1.0;0.86;0.1;0.7142857142857142;0.2065174631382767;0.031400000000000004;1.5;1.0
0;1.0;0.16;1.0;0.8;0.01;12.22;1.0;1.0;0.07;1.0;0.22175393194281437;0.0;12.96;1.0;0.71;0.1;0.7142857142857142;0.19792865051992461;0.03;7.66;1.0
1;0.89;0.16;1.0;0.8;0.0;3.83;1.0;0.75;0.06;0.75;0.24347323999182857;0.0;8.67;1.0;0.57;0.1;0.7142857142857142;0.2079144404840798;0.02;7.33;1.0
0;1.0;0.145;1.0;0.7889866919029751;0.07;11.8;1.0;0.75;0.09;0.5;0.4684379926024776;0.015;13.2;1.0;0.57;0.065;0.7142857142857142;0.33434410160929295;0.02;16.3;1.0
1;0.78;0.0;0.0;0.0;0.0;8.79;1.0;1.0;0.0;0.0;0.0;0.0;10.33;1.0;1.0;0.0;0.0;0.0;0.0;13.66;1.0
0;0.78;0.05;0.375;0.806225774829855;0.09;5.54;1.0;0.5;0.11;0.5;0.623444510978144;0.0983;10.0;1.0;0.86;0.1183;0.2857142857142857;0.5976697308458878;0.0;17.83;0.0
0;0.22;0.12100000000000001;0.875;0.834805366537614;0.02;12.79;1.0;0.25;0.078;1.0;0.22976550202583848;0.009000000000000001;15.7;0.0;0.29;0.0848;0.8571428571428571;0.18793104548898165;0.028999999999999998;14.19;1.0
1;0.89;0.096;0.875;0.751265598839718;0.01;12.8;1.0;0.75;0.065;1.0;0.21120514196053372;0.0;10.0;1.0;0.71;0.055;0.42857142857142855;0.18887832340717747;0.07;6.3;1.0
0;1.0;0.12;1.0;0.7483314773547883;0.0;10.88;1.0;1.0;0.04;0.5;0.2350264957150799;0.0;10.66;1.0;0.57;0.06;0.5714285714285714;0.19398937792570617;0.0;13.66;1.0
1;0.44;0.02;0.125;0.6000000000000001;0.08;9.83;1.0;0.25;0.1;0.5;0.5614781051052931;0.08;10.0;0.0;0.29;0.08;0.14285714285714285;0.5130596137316186;0.0;14.66;1.0
0;0.89;0.10300000000000001;0.75;0.898943824718764;0.09;14.0;1.0;0.75;0.14;1.0;0.5918100520917335;0.0;12.0;1.0;0.71;0.06;0.5714285714285714;0.41811753125614454;0.0;17.3;1.0
0;0.56;0.01;0.125;0.30000000000000004;0.0;18.67;1.0;1.0;0.04;0.5;0.1924824969187435;0.0;19.83;1.0;0.43;0.0;0.0;0.13251997364825605;0.0;18.0;1.0
1;0.89;0.11;0.875;0.8306623862918074;0.02;7.5;1.0;0.75;0.06;0.75;0.24347323999182857;0.02;13.9;1.0;0.86;0.1;0.8571428571428571;0.19596891264259353;0.05;4.0;1.0
1;0.89;0.0742;0.875;0.553060575344148;0.009000000000000001;7.08;1.0;0.25;0.069;1.0;0.19728162716697425;0.01;6.99;1.0;0.71;0.09700000000000002;0.8571428571428571;0.17192857671187012;0.12;7.0;1.0
1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0.67;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.0;1.0;0.29;0.0;0.0;0.0;0.0;0.0;0.0
0;0.78;0.09720000000000001;0.875;0.7527655677566556;0.028999999999999998;13.38;1.0;1.0;0.08900000000000001;1.0;0.2504032450125848;0.01;14.95;1.0;1.0;0.11;0.8571428571428571;0.20196234329343016;0.02;15.66;1.0
1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.71;0.0;0.0;0.0;0.0;0.0;0.0
0;1.0;0.07;0.5;0.9;0.065;8.05;1.0;1.0;0.085;0.5;0.4673582262969561;0.09;10.0;0.0;0.29;0.11;0.2857142857142857;0.5023692044737524;0.0;19.5;1.0
1;1.0;0.111;1.0;0.7502666192761078;0.0;3.0;1.0;0.5;0.059000000000000004;0.75;0.22804394700343178;0.0;6.28;1.0;0.71;0.1;0.7142857142857142;0.19911461935521568;0.085;10.0;1.0
0;0.78;0.135;1.0;0.7762087348130011;0.0;13.88;1.0;0.5;0.06;0.75;0.2346679501276434;0.0;10.7;1.0;0.29;0.1;0.7142857142857142;0.20214935231273704;0.0;9.5;1.0
0;1.0;0.149;1.0;0.8005623023850174;0.01;14.55;1.0;1.0;0.07;1.0;0.22064237641209672;0.0;11.0;1.0;0.86;0.09699999999999999;0.7142857142857142;0.19449111183166634;0.0;5.0;1.0
0;1.0;0.12300000000000001;1.0;0.751065909225016;0.01;15.55;1.0;1.0;0.07;1.0;0.21249294165362365;0.0;15.61;1.0;0.86;0.0768;0.7142857142857142;0.1859707628928987;0.0;14.82;1.0
0;1.0;0.137;1.0;0.7925276020429824;0.02;18.44;1.0;0.5;0.08;1.0;0.22088648366574537;0.0;18.67;1.0;0.86;0.099;0.7142857142857142;0.19562887252844505;0.027000000000000003;13.32;1.0
1;1.0;0.10980000000000001;1.0;0.6861749048165489;0.018000000000000002;10.49;1.0;1.0;0.076;1.0;0.20391057286096362;0.0;8.17;1.0;0.86;0.091;0.7142857142857142;0.18087958856959052;0.04;3.17;1.0
1;0.67;0.06;0.75;0.4898979485566356;0.0;8.41;1.0;0.0;0.02;0.25;0.17019395351203853;0.091;12.16;1.0;0.71;0.161;0.7142857142857142;0.42282656195180585;0.0;12.33;1.0
1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0
1;0.89;0.14;0.875;0.9165151389911679;0.0;4.16;0.0;0.0;0.06;0.75;0.25954334589839656;0.0;7.0;1.0;0.43;0.06;0.42857142857142855;0.223999639130669;0.0;0.0;0.0
0;1.0;0.154;1.0;0.7838367176906169;0.03;13.41;1.0;1.0;0.09;1.0;0.2375495197528146;0.01;13.2;1.0;1.0;0.11;0.8571428571428571;0.19636733882476445;0.04;18.0;1.0
1;0.56;0.047;0.375;0.740337760755184;0.0;0.0;0.0;0.75;0.008;0.25;0.17859524452645367;0.0;6.7;1.0;0.71;0.04;0.42857142857142855;0.15196839971408113;0.0;0.0;0.0
1;0.44;0.09699999999999999;0.75;0.8649277426467484;0.0;10.0;1.0;0.5;0.042;0.75;0.2373367443363809;0.0;14.2;0.0;0.43;0.03;0.2857142857142857;0.19200953656896222;0.15;0.0;0.0
1;0.56;0.01;0.125;0.30000000000000004;0.0;3.7;1.0;0.5;0.0;0.0;0.06866871476887733;0.0;6.9;0.0;0.14;0.07;0.7142857142857142;0.14302553380227942;0.0;0.0;0.0
1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1;0.78;0.06;0.375;0.9165151389911681;0.0;3.66;1.0;0.0;0.02;0.25;0.2434732399918286;0.0;3.33;1.0;0.29;0.1;0.7142857142857142;0.22052656615934949;0.0;0.0;0.0
0;1.0;0.06;0.375;0.9165151389911679;0.076;9.83;1.0;1.0;0.096;0.5;0.5391509360988453;0.09449999999999999;8.0;1.0;0.71;0.11449999999999999;0.2857142857142857;0.5478695388810757;0.0;18.0;1.0
1;1.0;0.1545;1.0;0.7862728534039567;0.0;7.07;1.0;1.0;0.06;0.75;0.2397687501602012;0.0;8.39;1.0;1.0;0.1;0.7142857142857142;0.20560551124318965;0.0076;9.33;1.0
0;1.0;0.15100000000000002;1.0;0.7647875521999559;0.013999999999999999;10.0;1.0;1.0;0.07;1.0;0.20782924306787626;0.0;13.0;1.0;1.0;0.077;0.5714285714285714;0.1964508565418547;0.015;8.5;1.0
0;0.67;0.16;1.0;0.8;0.01;16.17;1.0;0.25;0.07;1.0;0.22175393194281437;0.0;13.38;0.0;0.29;0.1;0.7142857142857142;0.19792865051992461;0.005;5.33;1.0
0;0.89;0.157;1.0;0.7874642849044012;0.0;14.0;1.0;0.75;0.057;0.75;0.237974499852386;0.0;14.0;1.0;0.71;0.1;0.7142857142857142;0.20465413781929462;0.0;16.0;1.0
0;1.0;0.16;1.0;0.8;0.0;16.8;1.0;1.0;0.059000000000000004;0.75;0.24246127634902356;0.0;20.0;1.0;1.0;0.099;0.7142857142857142;0.2067089403447201;0.0;14.7;1.0
1;0.11;0.018000000000000002;0.125;0.54;0.0;0.0;0.0;0.5;0.0;0.0;0.1236036865839792;0.0;4.0;0.0;0.29;0.0;0.0;0.08293340419380703;0.0;0.0;0.0
0;1.0;0.1012;1.0;0.6444346359406825;0.01;9.28;1.0;1.0;0.07;1.0;0.19920826786181986;0.0;9.72;1.0;0.71;0.08900000000000001;0.7142857142857142;0.17980735701847972;0.0;15.33;1.0
1;0.78;0.115;0.75;0.9500000000000001;0.005;11.04;1.0;1.0;0.025;0.5;0.2605148153428816;0.0;0.0;0.0;0.43;0.0;0.0;0.19974844347969672;0.0;1.0;1.0
0;0.44;0.16;1.0;0.8;0.0;10.24;0.0;0.0;0.06;0.75;0.24347323999182857;0.0;9.5;0.0;0.29;0.1;0.7142857142857142;0.2079144404840798;0.0;4.99;1.0
0;0.89;0.145;1.0;0.788986691902975;0.0;14.88;1.0;0.75;0.05;0.75;0.22922247654212508;0.0;8.75;1.0;0.71;0.075;0.5714285714285714;0.20155180636373543;0.0;8.33;1.0
1;0.67;0.02;0.125;0.6000000000000001;0.0;5.46;1.0;0.25;0.0;0.0;0.13733742953775466;0.0;7.55;1.0;0.71;0.0;0.0;0.09214822688200784;0.0;6.0;0.0
0;1.0;0.14800000000000002;1.0;0.7769169839822012;0.0;7.24;1.0;1.0;0.05;0.75;0.23014632099389712;0.0;11.79;1.0;1.0;0.09699999999999999;0.7142857142857142;0.19782136946763604;0.0;7.33;1.0
1;1.0;0.158;1.0;0.7922120928135344;0.0;6.0;1.0;1.0;0.035;0.75;0.2426834376842346;0.0;5.45;1.0;1.0;0.095;0.7142857142857142;0.20359526512407097;0.1158;3.17;1.0
0;0.89;0.16;1.0;0.8;0.0;18.2;1.0;0.75;0.055999999999999994;0.75;0.2405786221288079;0.0;18.8;1.0;0.71;0.08;0.7142857142857142;0.20516271308311534;0.0;19.7;1.0
0;0.89;0.142;1.0;0.7600000000000001;0.0;12.0;1.0;0.75;0.057999999999999996;0.75;0.23024874156204636;0.0;15.8;1.0;0.43;0.08;0.7142857142857142;0.19748451904511682;0.0;14.3;1.0
0;0.89;0.1595;1.0;0.7976371355447288;0.0;10.46;1.0;0.75;0.059000000000000004;0.75;0.24192238399690727;0.0;12.78;1.0;0.71;0.1;0.7142857142857142;0.20699932017869116;0.0908;4.33;1.0
1;0.44;0.0;0.0;0.0;0.0;0.25;1.0;0.5;0.0;0.0;0.0;0.0;2.83;0.0;0.43;0.0;0.0;0.0;0.0;4.5;1.0
0;0.44;0.13;0.875;0.9;0.0;13.71;0.0;0.5;0.06;0.75;0.2556205507155688;0.0;9.12;1.0;0.43;0.1;0.7142857142857142;0.21295830223586595;0.0;4.49;1.0
1;0.56;0.015;0.125;0.45000000000000007;0.0;3.8;1.0;0.75;0.0;0.0;0.10300307215331593;0.0;0.0;1.0;0.0;0.0;0.0;0.06911117016150585;0.0;3.7;0.0
0;0.89;0.09700000000000002;0.875;0.7759510293826537;0.01;9.36;1.0;0.75;0.068;1.0;0.21931028785192955;0.0;15.58;1.0;0.43;0.07640000000000001;0.7142857142857142;0.1818400403275199;0.009000000000000001;12.99;1.0
1;1.0;0.10400000000000001;0.75;0.8968834929911466;0.0;12.4;1.0;0.5;0.02;0.5;0.2315179019039072;0.0;6.2;1.0;0.71;0.02;0.2857142857142857;0.17528542899451788;0.0;12.0;1.0
1;0.89;0.09;0.875;0.7681145747868608;0.03;4.3;1.0;1.0;0.045;0.5;0.2572623180785176;0.01;0.0;1.0;0.14;0.07;0.7142857142857142;0.19974844347969667;0.0;9.7;1.0
1;0.78;0.145;1.0;0.788986691902975;0.0;7.68;1.0;0.5;0.06;0.75;0.2382291240111366;0.0;6.67;1.0;1.0;0.098;0.7142857142857142;0.20302574021203657;0.0235;6.5;1.0
0;0.44;0.15;1.0;0.806225774829855;0.0;10.0;1.0;0.75;0.06;0.75;0.24208591679012886;0.0;9.33;1.0;0.43;0.1;0.7142857142857142;0.2065174631382767;0.0;2.99;1.0
1;1.0;0.136;1.0;0.7977468270071651;0.09;7.5;1.0;1.0;0.15;1.0;0.5656437448395588;0.0;9.3;1.0;1.0;0.1;0.8571428571428571;0.39717382364881354;0.05;0.0;0.0
0;1.0;0.149;1.0;0.8005623023850174;0.019;10.83;1.0;0.75;0.079;1.0;0.2198165130908427;0.0;15.28;1.0;0.86;0.095;0.7142857142857142;0.19486285068401926;0.01;12.0;1.0
0;0.89;0.148;1.0;0.7613146524269713;0.0;11.2;1.0;0.75;0.053;0.75;0.22851608818589653;0.0;14.7;1.0;0.71;0.035;0.2857142857142857;0.20698416986486903;0.0;11.0;1.0
0;0.67;0.16;1.0;0.8;0.0;14.95;1.0;0.5;0.06;0.75;0.24347323999182857;0.0;13.03;1.0;0.43;0.1;0.7142857142857142;0.2079144404840798;0.0;9.0;1.0
1;0.89;0.127;0.875;0.8521150157109074;0.0;9.1;1.0;0.75;0.028999999999999998;0.75;0.23868111848655718;0.0;15.3;1.0;0.71;0.05;0.5714285714285714;0.1973525515016582;0.032;7.8;1.0
1;0.89;0.105;0.875;0.8200609733428362;0.075;7.3;1.0;1.0;0.13;1.0;0.48953342831054886;0.02;9.3;1.0;0.86;0.11;0.8571428571428571;0.3445771351233092;0.0;4.7;1.0
0;0.89;0.139;1.0;0.7930321557162736;0.02;5.6;1.0;0.75;0.08;1.0;0.22064237641209672;0.01;12.15;1.0;0.57;0.1;0.8571428571428571;0.18466781394014875;0.01;10.33;1.0
0;1.0;0.153;1.0;0.7798076685952761;0.01;7.67;1.0;1.0;0.065;1.0;0.21391473766015165;0.0;16.12;1.0;0.71;0.098;0.7142857142857142;0.19173294171049196;0.0;6.33;1.0
1;0.89;0.132;1.0;0.7110555533852472;0.0;0.5;1.0;0.75;0.045;0.75;0.22301102471362141;0.0;4.11;1.0;0.71;0.09;0.7142857142857142;0.19271681183636974;0.035;4.0;1.0
