Пол;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Контрольная работа 3
1.0;1;0.43;0.0;0.0;0.2651702698668392;0.0;0.25;0.02;0.5;0.07687753251526308;0.0;0.29;0.17;1.0;0.6904712224253515;0.0
1.0;0;0.64;0.1195;0.7777777777777777;0.45588080704041706;0.75;1.0;0.1025;1.0;0.19670548048419703;1.0;1.0;0.10599999999999998;1.0;0.5182165347598106;0.9500000000000001
1.0;0;0.71;0.18;1.0;0.3476703740815585;0.25;0.75;0.06;0.75;0.0;0.49000000000000005;0.57;0.12;1.0;0.0;0.9415
0.0;1;0.79;0.06;0.4444444444444444;0.4865615852563964;0.1975;0.5;0.04;0.5;0.1449616654998182;0.4;0.43;0.04;0.3333333333333333;0.2011638305097691;0.07500000000000001
1.0;0;0.64;0.163;1.0;0.2738830806420647;0.525;0.5;0.005;0.25;0.03624041637495455;0.395;0.71;0.09699999999999999;0.8333333333333333;0.36551874868216466;0.71
1.0;0;0.71;0.155;0.8888888888888888;0.20708290888186676;0.485;1.0;0.06;0.75;0.0;0.467;0.86;0.07;0.6666666666666666;0.19150226128360814;0.535
1.0;0;0.71;0.13;0.8888888888888888;0.25407507610448343;0.49150000000000005;0.75;0.06;0.75;0.0;0.5750000000000001;0.71;0.1;0.8333333333333333;0.1590339718137353;0.9460000000000002
1.0;1;0.86;0.1;0.7777777777777777;0.26168639541064087;0.65;1.0;0.05;0.75;0.0724808327499091;0.0;0.86;0.1;0.8333333333333333;0.1590339718137353;0.55
0.0;0;0.86;0.125;0.8888888888888888;0.18785293699994432;0.45250000000000007;1.0;0.06;0.75;0.0;0.675;1.0;0.08;0.6666666666666666;0.2011638305097691;0.5915
0.0;0;1.0;0.165;1.0;0.20098617673082178;0.8;1.0;0.055;0.75;0.03624041637495455;0.75;0.57;0.095;1.0;0.1294442747920487;0.45
0.0;1;0.93;0.04;0.3333333333333333;0.25484695153167697;0.30000000000000004;0.75;0.0;0.0;0.0;0.1365;1.0;0.0;0.0;0.0;0.2665
1.0;0;1.0;0.12300000000000001;1.0;0.48404692671477;0.78;1.0;0.054000000000000006;0.75;0.043488499649945465;0.81;1.0;0.09100000000000001;1.0;0.25318388124387825;0.505
0.0;0;1.0;0.19;1.0;0.5175852211721801;0.625;1.0;0.055;0.75;0.03624041637495455;0.78;1.0;0.16;1.0;0.4162317367853343;0.78
1.0;0;0.86;0.14;0.7777777777777777;0.2413842060870556;0.9025000000000001;1.0;0.04;0.5;0.1449616654998182;0.9500000000000001;1.0;0.12;1.0;0.0;0.945
0.0;0;1.0;0.15;0.8888888888888888;0.49286368461579055;0.8470000000000001;0.5;0.09;1.0;0.06657789613848202;0.8039999999999999;1.0;0.08199999999999999;0.6666666666666666;0.20674416335785586;0.726
1.0;1;0.79;0.12;0.7777777777777777;0.21831787552886134;0.5265;0.5;0.02;0.25;0.1449616654998182;0.488;0.43;0.015;0.3333333333333333;0.11000967368973812;0.7400000000000001
1.0;0;0.71;0.16;0.8888888888888888;0.49801699245114583;0.895;1.0;0.05;0.75;0.12748696508073742;0.9500000000000001;0.86;0.1;0.8333333333333333;0.15903397181373527;0.8
1.0;0;0.86;0.124;0.8888888888888888;0.20458313842606857;0.81;0.5;0.10099999999999999;1.0;0.27832958293427074;0.9650000000000001;0.71;0.13;1.0;0.19150226128360814;0.795
1.0;0;0.71;0.17400000000000002;1.0;0.3200258189793574;0.52;1.0;0.043;0.75;0.10224679711892881;0.545;0.86;0.11699999999999999;1.0;0.28192107879644657;0.49000000000000005
1.0;1;0.93;0.11;0.8888888888888888;0.22790019644591866;0.2;0.75;0.05;0.75;0.16755069763139702;0.0;0.71;0.16;0.8333333333333333;0.6240943715009133;0.0
0.0;1;0.43;0.01;0.1111111111111111;0.5066016971547141;0.15000000000000002;0.0;0.0;0.0;0.0;0.5;0.86;0.03;0.3333333333333333;0.1629613279290352;0.15000000000000002
1.0;1;0.93;0.02;0.1111111111111111;0.44229690811709993;0.30750000000000005;1.0;0.0;0.0;0.0;0.36250000000000004;1.0;0.0;0.0;0.0;0.28350000000000003
1.0;0;0.71;0.18;1.0;0.21711501306630607;0.5;1.0;0.06;0.75;0.0;0.75;0.86;0.08;0.6666666666666666;0.2011638305097691;0.9
0.0;0;0.93;0.19700000000000004;1.0;0.2501381051039278;0.685;1.0;0.055;0.75;0.03624041637495455;0.42500000000000004;1.0;0.20600000000000002;1.0;0.8306385605824239;0.785
1.0;0;0.64;0.14;0.8888888888888888;0.4839955263261551;0.5;0.5;0.04;0.75;0.0724808327499091;0.4;1.0;0.07;0.6666666666666666;0.19150226128360814;0.5
0.0;0;1.0;0.16;0.8888888888888888;0.40553974560958234;0.23250000000000004;1.0;0.06;0.75;0.0;0.6585000000000001;1.0;0.1;0.8333333333333333;0.1590339718137353;0.30000000000000004
1.0;1;0.79;0.15;0.8888888888888888;0.25330084857735713;0.1765;1.0;0.06;0.75;0.0;0.2665;1.0;0.06;0.5;0.21336646302437856;0.5
1.0;1;1.0;0.09949999999999999;0.8888888888888888;0.42048099764309604;0.34;1.0;0.07550000000000001;1.0;0.12232650450696675;0.0;0.86;0.016;0.6666666666666666;0.07253065056717199;0.47500000000000003
1.0;0;0.5;0.1;0.6666666666666666;0.22971023756772405;0.65;0.75;0.06;0.75;0.0;0.8;0.57;0.03;0.3333333333333333;0.1629613279290352;0.55
1.0;0;1.0;0.05;0.5555555555555556;0.20405731350266357;0.4;0.75;0.03;0.75;0.0;0.7000000000000001;1.0;0.1;0.8333333333333333;0.1590339718137353;0.9
1.0;1;0.71;0.05;0.4444444444444444;0.22540028845446097;0.35000000000000003;1.0;0.01;0.25;0.0724808327499091;0.6000000000000001;0.86;0.04;0.3333333333333333;0.2011638305097691;0.9500000000000001
1.0;1;0.64;0.1066;0.7777777777777777;0.4872071428585347;0.47100000000000003;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;0.79;0.059;0.6666666666666666;0.14290162976074042;0.42000000000000004;0.75;0.032;0.75;0.12106685927195611;0.87;0.86;0.059000000000000004;0.8333333333333333;0.25437979680449213;0.91
1.0;1;1.0;0.04;0.2222222222222222;0.3693756787320447;0.2675;0.5;0.0;0.0;0.0;0.0;0.71;0.0;0.0;0.0;0.30000000000000004
1.0;0;0.93;0.15200000000000002;0.8888888888888888;0.20603279046721698;0.77;1.0;0.08800000000000001;1.0;0.10256742128975892;0.7650000000000001;0.86;0.151;1.0;0.5330485664384871;0.7650000000000001
0.0;1;0.79;0.1;0.7777777777777777;0.19021534134792195;0.05;0.75;0.11;1.0;0.3824608952422123;0.15000000000000002;1.0;0.11;0.6666666666666666;0.3573844025189157;0.05
0.0;1;0.57;0.09;0.7777777777777777;0.47523145540084616;0.1625;1.0;0.06;1.0;0.05436062456243183;0.633;1.0;0.06;0.6666666666666666;0.17421298754404718;0.49000000000000005
1.0;0;1.0;0.16;0.8888888888888888;0.48978032984914416;0.8400000000000001;1.0;0.06;0.75;0.0;0.945;1.0;0.11;1.0;0.07951698590686762;0.7400000000000001
1.0;1;1.0;0.01;0.1111111111111111;0.2673836983870802;0.2;1.0;0.01;0.25;0.0724808327499091;0.35000000000000003;1.0;0.0;0.0;0.0;0.35000000000000003
1.0;0;1.0;0.14300000000000002;1.0;0.32891710300938826;0.6475;0.75;0.04;0.75;0.0724808327499091;0.79;0.86;0.1;1.0;0.3180679436274705;0.75
1.0;1;0.29;0.06;0.3333333333333333;0.24892593685160505;0.0;0.0;0.0;0.0;0.0;0.0;0.29;0.0;0.0;0.0;0.254
1.0;0;0.71;0.185;1.0;0.22438136039627427;0.657;0.5;0.06;0.75;0.0;0.6665000000000001;0.57;0.12;1.0;0.0;0.9735
0.0;1;1.0;0.055999999999999994;0.4444444444444444;0.2793599334171448;0.1885;1.0;0.06;0.75;0.13315579227696403;0.15000000000000002;0.86;0.07;0.6666666666666666;0.19150226128360814;0.61
1.0;0;1.0;0.16;0.8888888888888888;0.21037636886587335;0.843;1.0;0.06;0.75;0.0;0.6335000000000001;1.0;0.1;0.8333333333333333;0.1590339718137353;0.5650000000000001
0.0;0;0.86;0.054000000000000006;0.7777777777777777;0.26594988998538716;0.29;1.0;0.036000000000000004;0.75;0.0947809875901581;0.6000000000000001;1.0;0.11;1.0;0.2277019951411197;0.5750000000000001
0.0;0;0.79;0.08800000000000001;0.5555555555555556;0.32772063077735714;0.6455000000000001;1.0;0.06;0.75;0.0;0.6485000000000001;1.0;0.009000000000000001;0.16666666666666666;0.07156528731618088;0.96
0.0;0;0.86;0.15;0.8888888888888888;0.2559427730404362;0.4;0.75;0.08;1.0;0.0;0.65;1.0;0.125;1.0;0.15602359287522835;0.75
1.0;0;1.0;0.15;0.8888888888888888;0.2593403921705637;0.30000000000000004;1.0;0.07;1.0;0.06657789613848202;0.48150000000000004;1.0;0.07;0.5;0.2588885495840974;0.775
1.0;1;0.86;0.07;0.4444444444444444;0.24538766002863235;0.15000000000000002;0.5;0.09;0.75;0.35019382685440525;0.1;1.0;0.13;0.6666666666666666;0.5832450311549672;0.25
1.0;0;0.79;0.13;0.7777777777777777;0.3746588514142439;0.7040000000000001;1.0;0.02;0.5;0.0724808327499091;0.685;1.0;0.06;0.5;0.21336646302437856;0.675
1.0;0;0.64;0.16;0.8888888888888888;0.24701968470162528;0.6000000000000001;0.25;0.027999999999999997;0.5;0.10147316584987273;0.6195;0.29;0.006999999999999999;0.16666666666666666;0.05566189013480735;1.0
0.0;0;1.0;0.15;0.8888888888888888;0.587852234918101;0.37250000000000005;1.0;0.06;0.75;0.0;0.41500000000000004;1.0;0.09;0.8333333333333333;0.1629613279290352;0.40850000000000003
1.0;0;0.86;0.11;0.7777777777777777;0.2850672315921458;0.593;0.75;0.054000000000000006;0.75;0.1661337529712641;0.9075;0.0;0.017;0.3333333333333333;0.0874686844975544;0.7765
1.0;1;0.86;0.07;0.6666666666666666;0.2427419640760077;0.30000000000000004;1.0;0.02;0.5;0.0724808327499091;0.4;1.0;0.06;0.5;0.21336646302437856;0.30000000000000004
1.0;0;1.0;0.15;1.0;0.3198580197661058;0.665;1.0;0.05;0.75;0.03624041637495455;0.0;0.86;0.04;0.8333333333333333;0.14506130113434398;0.9
0.0;1;1.0;0.08;0.7777777777777777;0.5511638500749444;0.4;1.0;0.03;0.5;0.12554048489774478;0.55;1.0;0.05;0.5;0.19150226128360814;0.6000000000000001
0.0;1;0.86;0.02;0.1111111111111111;0.1894147896832236;0.1855;1.0;0.0;0.0;0.0;0.37200000000000005;1.0;0.0;0.0;0.0;0.315
1.0;0;0.93;0.06;0.3333333333333333;0.16205258126084596;0.1925;0.5;0.0443;1.0;0.11019731274492937;0.7435;1.0;0.1675;0.5;0.9692024633820636;0.7585000000000001
1.0;0;1.0;0.16;0.8888888888888888;0.21037636886587333;0.391;1.0;0.06;0.75;0.0;0.2735;1.0;0.1;0.8333333333333333;0.1590339718137353;0.6000000000000001
1.0;0;0.93;0.1265;0.8888888888888888;0.2771637419848252;0.5599999999999999;1.0;0.06849999999999999;1.0;0.03367507968374061;0.4;1.0;0.195;1.0;0.7436007457786071;0.8550000000000001
1.0;1;0.86;0.0;0.0;0.31895051287149695;0.2765;1.0;0.0;0.0;0.0;0.238;0.14;0.0;0.0;0.0;0.0
1.0;1;1.0;0.08;0.4444444444444444;0.17727366583671747;0.513;1.0;0.02;0.25;0.1449616654998182;0.5705;1.0;0.0;0.0;0.0;0.8500000000000001
1.0;0;0.79;0.10300000000000001;0.8888888888888888;0.23085779149346963;0.45999999999999996;1.0;0.05;1.0;0.06657789613848202;0.435;1.0;0.145;0.8333333333333333;0.4626358102925936;0.67
1.0;0;1.0;0.14300000000000002;1.0;0.23000646158608246;0.5750000000000001;1.0;0.05;0.75;0.0724808327499091;0.76;1.0;0.1;1.0;0.3180679436274705;0.9335000000000001
1.0;0;0.57;0.16;0.8888888888888888;0.2826204100725977;0.35000000000000003;0.25;0.06;0.75;0.0;0.21650000000000003;0.57;0.1;0.8333333333333333;0.1590339718137353;0.5835
1.0;0;0.71;0.17;1.0;0.2826204100725977;0.8125;0.75;0.04;0.5;0.1449616654998182;0.895;0.71;0.1;0.8333333333333333;0.15903397181373527;0.535
0.0;0;1.0;0.1285;0.8888888888888888;0.2815765609076307;0.65;1.0;0.0805;1.0;0.05711100413873842;0.76;1.0;0.144;1.0;0.47963970949035206;0.775
1.0;1;0.79;0.06;0.3333333333333333;0.20212307730426188;0.126;1.0;0.0;0.0;0.0;0.20650000000000002;1.0;0.0;0.0;0.0;0.27
1.0;0;1.0;0.13;0.7777777777777777;0.19753621898441473;0.435;1.0;0.05;0.75;0.0724808327499091;0.3285;1.0;0.1;0.8333333333333333;0.1590339718137353;0.355
1.0;1;0.57;0.017;0.5555555555555556;0.6135889397317552;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0;0.93;0.16;0.8888888888888888;0.21468907085707922;0.6000000000000001;1.0;0.06;0.75;0.0;0.675;1.0;0.1;0.8333333333333333;0.1590339718137353;0.525
1.0;0;1.0;0.16;0.8888888888888888;0.2894866840884081;0.307;1.0;0.06;0.75;0.0;0.55;1.0;0.09;0.8333333333333333;0.1629613279290352;0.8585000000000002
0.0;0;0.86;0.115;0.8888888888888888;0.2830625885392346;0.61;0.75;0.061;1.0;0.08090424382404876;0.747;0.29;0.06;0.8333333333333333;0.12318718486316328;0.8250000000000001
0.0;0;0.86;0.16;0.8888888888888888;0.2109451867120598;0.55;1.0;0.09;1.0;0.06657789613848202;0.5;0.57;0.07;0.6666666666666666;0.19150226128360817;0.65
1.0;0;1.0;0.13;0.7777777777777777;0.3121224968782022;0.655;0.75;0.04;0.5;0.1449616654998182;0.7375;0.57;0.0;0.0;0.0;0.8335000000000001
1.0;0;0.93;0.13;0.7777777777777777;0.3910678701364804;0.8;1.0;0.04;0.75;0.10872124912486365;0.6000000000000001;0.86;0.07;0.6666666666666666;0.19150226128360814;0.65
1.0;1;1.0;0.081;1.0;0.4288410831653716;0.335;1.0;0.037000000000000005;0.75;0.05798466619992728;0.6000000000000001;0.86;0.09699999999999999;1.0;0.22392186540926276;0.6200000000000001
1.0;1;0.5;0.105;0.6666666666666666;0.2237619247742041;0.5335;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.93;0.11;0.7777777777777777;0.17727366583671747;0.34;1.0;0.06;0.75;0.0;0.22850000000000004;1.0;0.04;0.3333333333333333;0.2011638305097691;0.15000000000000002
1.0;0;1.0;0.11;0.7777777777777777;0.6244752400740395;0.375;1.0;0.06;0.75;0.13315579227696403;0.35350000000000004;1.0;0.06;0.5;0.21336646302437856;0.25
1.0;0;1.0;0.18;1.0;0.539399614831914;0.47850000000000004;1.0;0.05;0.75;0.0724808327499091;0.9625;1.0;0.13;0.8333333333333333;0.3120471857504567;0.5885
1.0;0;1.0;0.15;0.8888888888888888;0.2404384716213067;0.7305;1.0;0.04;0.5;0.1449616654998182;0.7400000000000001;1.0;0.1;0.8333333333333333;0.15903397181373527;0.8900000000000001
1.0;1;0.64;0.07200000000000001;0.6666666666666666;0.13616274674033269;0.18500000000000003;0.25;0.02;0.25;0.13315579227696403;0.4665;0.43;0.0;0.0;0.0;0.0
0.0;0;0.93;0.06499999999999999;0.8888888888888888;0.23971019423340656;0.325;1.0;0.092;1.0;0.2500588729871864;0.34500000000000003;0.86;0.15;1.0;0.3429386089192373;0.49000000000000005
1.0;0;0.79;0.04;0.3333333333333333;0.23618015552446187;0.75;0.5;0.02;0.25;0.1449616654998182;1.0;0.57;0.02;0.16666666666666666;0.1590339718137353;1.0
1.0;0;0.79;0.16;0.8888888888888888;0.21468907085707922;0.35000000000000003;0.75;0.06;0.75;0.0;0.35000000000000003;0.57;0.1;0.8333333333333333;0.1590339718137353;0.35000000000000003
0.0;0;1.0;0.15;0.8888888888888888;0.28721616523599247;0.76;1.0;0.04;0.5;0.1449616654998182;0.42500000000000004;1.0;0.06;0.5;0.21336646302437856;0.35000000000000003
0.0;0;0.57;0.12;0.7777777777777777;0.28630291597574725;0.4;1.0;0.04;0.5;0.1449616654998182;0.45;1.0;0.1;0.8333333333333333;0.15903397181373527;0.6000000000000001
1.0;0;0.79;0.138;0.8888888888888888;0.21091751995520763;0.5685;1.0;0.055;0.75;0.12602992334221644;0.7335;1.0;0.1;0.8333333333333333;0.1590339718137353;0.645
1.0;0;1.0;0.13;0.8888888888888888;0.28122703883983763;0.6000000000000001;1.0;0.03;0.75;0.0;0.75;1.0;0.08;0.6666666666666666;0.2011638305097691;0.30000000000000004
1.0;0;0.93;0.085;0.6666666666666666;0.1800222586735118;0.47350000000000003;1.0;0.06;0.75;0.0;0.6745000000000001;0.86;0.08;0.6666666666666666;0.2011638305097691;0.6465000000000001
0.0;0;0.93;0.14;0.8888888888888888;0.2510507793732722;0.7360000000000001;1.0;0.06;0.75;0.13315579227696403;0.502;0.86;0.08;0.6666666666666666;0.2011638305097691;0.54
1.0;0;0.79;0.105;0.7777777777777777;0.33825713352848186;0.55;1.0;0.055;1.0;0.09986684420772303;0.75;1.0;0.065;0.6666666666666666;0.1786922012594578;0.65
0.0;0;0.86;0.13;0.8888888888888888;0.2858635200150979;0.6385000000000001;1.0;0.04;0.5;0.1449616654998182;0.4625;0.86;0.1;0.8333333333333333;0.1590339718137353;0.605
1.0;1;1.0;0.029000000000000005;0.8888888888888888;0.049227130016540235;0.15500000000000003;1.0;0.025;1.0;0.03328894806924101;0.535;1.0;0.057;0.8333333333333333;0.1714693044596186;0.17500000000000002
1.0;1;0.71;0.09;0.6666666666666666;0.24120512759605747;0.1125;0.0;0.01;0.25;0.0724808327499091;0.2785;0.86;0.03;0.3333333333333333;0.1629613279290352;0.34750000000000003
0.0;0;0.64;0.09;0.6666666666666666;0.23822893059798705;0.7565000000000001;1.0;0.0;0.0;0.0;0.6505000000000001;0.86;0.02;0.16666666666666666;0.1590339718137353;1.0
1.0;0;1.0;0.13;0.8888888888888888;0.24546791084165687;0.7000000000000001;1.0;0.08;1.0;0.0;0.65;1.0;0.125;1.0;0.039758492953433824;0.5
1.0;1;0.07;0.01;0.1111111111111111;0.2565113803606971;0.1;0.25;0.0;0.0;0.0;0.30000000000000004;0.43;0.0;0.0;0.0;0.0
0.0;0;0.86;0.16;0.8888888888888888;0.26018286453198675;0.2;0.75;0.12;1.0;0.26631158455392806;0.15000000000000002;0.86;0.14;1.0;0.15903397181373524;0.05
0.0;0;1.0;0.14;0.7777777777777777;0.2997096058620959;0.28250000000000003;1.0;0.05;0.75;0.0724808327499091;0.5;1.0;0.08;0.6666666666666666;0.2011638305097691;0.875
0.0;1;0.86;0.05;0.4444444444444444;0.5413381641704469;0.55;1.0;0.01;0.25;0.0724808327499091;0.30000000000000004;0.43;0.01;0.16666666666666666;0.07951698590686765;0.0
1.0;0;0.79;0.135;0.8888888888888888;0.31201759938006973;0.75;1.0;0.05;0.75;0.0724808327499091;0.7000000000000001;0.71;0.08;0.6666666666666666;0.2011638305097691;0.6000000000000001
1.0;1;0.93;0.11;0.7777777777777777;0.28122703883983763;0.205;1.0;0.01;0.25;0.0724808327499091;0.2665;0.86;0.02;0.3333333333333333;0.10058191525488455;0.0085
1.0;0;0.86;0.15;0.8888888888888888;0.2109451867120598;0.42000000000000004;1.0;0.06;0.75;0.13315579227696403;0.2;0.86;0.1;0.8333333333333333;0.1590339718137353;0.5700000000000001
1.0;1;0.5;0.09;0.5555555555555556;0.28993865420607223;0.0;0.25;0.01;0.25;0.0724808327499091;0.0;0.14;0.02;0.3333333333333333;0.10058191525488455;0.0
1.0;1;0.93;0.04;0.2222222222222222;0.133446767687369;0.125;0.0;0.0;0.0;0.0;0.0;0.29;0.0;0.0;0.0;0.0
1.0;0;1.0;0.045;0.4444444444444444;0.14406080527607398;0.585;1.0;0.03;0.75;0.06657789613848202;0.55;1.0;0.08;1.0;0.1590339718137353;0.35000000000000003
0.0;0;1.0;0.245;1.0;0.5794684501273062;0.5265;1.0;0.057999999999999996;0.75;0.014496166549981817;0.5285000000000001;1.0;0.087;0.8333333333333333;0.15274714192436115;0.42500000000000004
0.0;0;1.0;0.16;0.8888888888888888;0.2765507065781806;0.45;1.0;0.06;0.75;0.0;0.7450000000000001;1.0;0.1;0.8333333333333333;0.1590339718137353;0.635
1.0;0;1.0;0.16;0.8888888888888888;0.2894866840884081;0.45250000000000007;1.0;0.06;0.75;0.0;0.6115;1.0;0.1;0.8333333333333333;0.1590339718137353;0.7665000000000001
1.0;0;0.79;0.11;0.7777777777777777;0.2821567175370395;0.75;0.25;0.03;0.5;0.12554048489774478;0.8;0.86;0.1;0.8333333333333333;0.1590339718137353;0.5
0.0;1;0.0;0.0;0.0;0.3000283423701463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;1.0;0.13;0.7777777777777777;0.20017015153105353;0.22999999999999998;1.0;0.02;0.25;0.1449616654998182;0.012;1.0;0.06;0.5;0.21336646302437856;0.2
0.0;0;0.86;0.15;0.8888888888888888;0.421645734057755;0.5325000000000001;1.0;0.06;0.75;0.0;0.7040000000000001;1.0;0.1;0.8333333333333333;0.1590339718137353;0.6165
1.0;0;1.0;0.158;1.0;0.4126327800628563;0.7000000000000001;0.5;0.05;0.75;0.0724808327499091;0.7605000000000001;0.43;0.052000000000000005;0.6666666666666666;0.15903397181373527;0.8800000000000001
1.0;1;0.79;0.04;0.3333333333333333;0.11891879022944474;0.169;0.0;0.0;0.0;0.0;0.0;0.43;0.0;0.0;0.0;0.0
1.0;0;0.43;0.15;0.8888888888888888;0.23151095404497665;0.65;0.5;0.05;1.0;0.06657789613848202;0.45;0.43;0.07;0.6666666666666666;0.19150226128360817;0.45
0.0;0;0.93;0.18;1.0;0.21037636886587335;0.6000000000000001;1.0;0.06;0.75;0.0;0.75;1.0;0.135;1.0;0.11927547886030146;0.75
0.0;0;0.64;0.08;0.4444444444444444;0.397797392505065;0.5;1.0;0.06;0.75;0.0;0.6950000000000001;1.0;0.09699999999999999;0.8333333333333333;0.15602359287522835;0.65
1.0;1;0.64;0.111;1.0;0.2520207710335451;0.17500000000000002;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;0.57;0.091;0.6666666666666666;0.3646723213632847;0.1;1.0;0.05;0.75;0.12748696508073742;0.45;0.57;0.08;0.6666666666666666;0.2011638305097691;0.0
0.0;0;1.0;0.13;0.8888888888888888;0.21037636886587333;0.75;1.0;0.06;0.75;0.0;0.9;1.0;0.1;0.8333333333333333;0.1590339718137353;0.7000000000000001
1.0;1;0.57;0.08;0.5555555555555556;0.16343824432888998;0.885;0.25;0.02;0.25;0.1449616654998182;0.0;0.0;0.05;0.16666666666666666;0.3975849295343381;0.0
0.0;0;0.93;0.14;0.7777777777777777;0.20975303010651225;0.7825000000000001;0.75;0.04;0.5;0.1449616654998182;0.6120000000000001;0.71;0.1;0.8333333333333333;0.15903397181373527;0.45999999999999996
1.0;0;0.93;0.13;0.7777777777777777;0.32966865092927133;1.0;0.5;0.01;0.25;0.0724808327499091;0.9500000000000001;1.0;0.09;0.8333333333333333;0.1629613279290352;0.8
1.0;0;1.0;0.14;0.7777777777777777;0.21198008345567318;0.6435;1.0;0.04;0.5;0.15375506503052616;0.75;1.0;0.1;0.8333333333333333;0.15903397181373527;0.9500000000000001
0.0;0;0.79;0.14;0.8888888888888888;0.28446762195882597;0.5025000000000001;1.0;0.06;0.75;0.0;0.854;0.71;0.062;0.6666666666666666;0.20674416335785586;0.8150000000000001
1.0;0;0.5;0.115;0.7777777777777777;0.387319229861485;0.45;0.5;0.04;0.5;0.15375506503052616;0.65;0.71;0.04;0.5;0.1590339718137353;0.6000000000000001
0.0;0;1.0;0.1;0.7777777777777777;0.5872817294758029;0.65;1.0;0.06;0.75;0.0;0.8500000000000001;0.86;0.1;0.8333333333333333;0.1590339718137353;0.9500000000000001
1.0;1;0.29;0.0;0.0;0.09709678563040308;0.35800000000000004;1.0;0.0;0.0;0.0;0.48150000000000004;0.57;0.0;0.0;0.0;0.0
0.0;1;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;1.0;0.15;0.8888888888888888;0.20816030962685966;0.7165;1.0;0.19;1.0;0.7323568575233022;0.845;1.0;0.08;0.8333333333333333;0.1590339718137353;0.775
0.0;1;0.93;0.18;1.0;0.2840069453456781;0.25;0.75;0.05;0.75;0.0724808327499091;0.30000000000000004;1.0;0.105;1.0;0.0814806639645176;0.2
1.0;0;1.0;0.163;0.8888888888888888;0.3058976833738138;0.73;0.5;0.04;0.75;0.0724808327499091;0.5790000000000001;0.57;0.15;1.0;0.23855095772060292;0.9585000000000001
1.0;0;1.0;0.11;0.8888888888888888;0.30145211825316326;0.65;1.0;0.06;0.75;0.0;0.9500000000000001;1.0;0.09;0.8333333333333333;0.1629613279290352;1.0
0.0;0;0.86;0.15;0.8888888888888888;0.20276987280479117;0.8500000000000001;1.0;0.06;0.75;0.0;0.8180000000000001;0.71;0.1;0.8333333333333333;0.1590339718137353;0.9925000000000002
1.0;0;0.79;0.17;0.8888888888888888;0.3883871425216123;0.1875;0.0;0.05;0.75;0.0724808327499091;0.945;0.29;0.08;1.0;0.10058191525488455;0.8085000000000001
1.0;0;0.93;0.13;0.7777777777777777;0.28993865420607223;0.731;0.25;0.0;0.0;0.0;0.6505000000000001;0.71;0.02;0.16666666666666666;0.15903397181373527;0.9750000000000001
0.0;0;0.43;0.11;0.6666666666666666;0.20017015153105353;0.6000000000000001;0.5;0.02;0.25;0.1449616654998182;0.75;0.86;0.02;0.16666666666666666;0.1590339718137353;1.0
1.0;1;0.57;0.04;0.2222222222222222;0.133446767687369;0.2315;0.5;0.0;0.0;0.0;0.1915;0.43;0.0;0.0;0.0;0.0
1.0;0;1.0;0.075;0.7777777777777777;0.12682620566999606;0.775;1.0;0.07;1.0;0.19973368841544606;0.658;1.0;0.12;1.0;0.3017457457646537;0.9500000000000001
1.0;0;1.0;0.125;0.8888888888888888;0.37666308796910036;0.6375000000000001;1.0;0.03;0.75;0.0;0.6400000000000001;1.0;0.136;1.0;0.2358855002323675;0.8
0.0;0;1.0;0.09;0.8888888888888888;0.206608128947606;0.45;1.0;0.05;0.75;0.0724808327499091;0.65;1.0;0.09;0.8333333333333333;0.1629613279290352;0.45
1.0;0;0.93;0.11;0.7777777777777777;0.4441278898279548;0.2;1.0;0.06;1.0;0.07687753251526308;0.30000000000000004;1.0;0.1;0.8333333333333333;0.1590339718137353;0.75
0.0;1;0.64;0.16;0.8888888888888888;0.3312536055031432;0.05;1.0;0.02;0.5;0.0724808327499091;0.1;0.86;0.06;0.6666666666666666;0.17421298754404718;0.0
1.0;1;0.93;0.06;0.5555555555555556;0.21741635257713607;0.41650000000000004;1.0;0.017;0.5;0.0673501593674812;0.454;0.86;0.0;0.0;0.0;0.4665
0.0;0;0.71;0.15;0.8888888888888888;0.20816030962685966;0.24;0.0;0.09129999999999999;1.0;0.07523302263648468;0.45;0.86;0.102;0.6666666666666666;0.3054942838487223;0.30000000000000004
0.0;0;1.0;0.156;0.8888888888888888;0.33919082013761503;0.3395;1.0;0.06;0.75;0.0;0.463;1.0;0.08;0.6666666666666666;0.2011638305097691;0.3915
