Пол;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Контрольная работа 3
1.0;1;1.0;0.09949999999999999;0.5714285714285714;0.42048099764309604;0.33999999999999997;1.0;0.07550000000000001;1.0;0.12232650450696676;0.0;0.86;0.016;0.6666666666666666;0.07253065056717199;0.475
1.0;1;0.5;0.1;0.4;0.22971023756772405;0.65;0.75;0.06;1.0;0.0;0.8;0.57;0.03;0.3333333333333333;0.1629613279290352;0.55
1.0;1;1.0;0.05;0.3333333333333333;0.20405731350266357;0.4;0.75;0.03;1.0;0.0;0.7;1.0;0.1;0.8333333333333334;0.1590339718137353;0.9
1.0;1;0.71;0.05;0.26666666666666666;0.22540028845446097;0.35;1.0;0.01;0.3333333333333333;0.0724808327499091;0.6;0.86;0.04;0.3333333333333333;0.20116383050976913;0.95
1.0;1;0.64;0.1066;0.4666666666666667;0.4872071428585347;0.471;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.79;0.059;0.42857142857142855;0.14290162976074042;0.42000000000000004;0.75;0.032;0.75;0.12106685927195612;0.8699999999999999;0.86;0.059000000000000004;0.8333333333333334;0.25437979680449213;0.9099999999999999
1.0;1;1.0;0.04;0.13333333333333333;0.3693756787320447;0.26749999999999996;0.5;0.0;0.0;0.0;0.0;0.71;0.0;0.0;0.0;0.3
1.0;0;0.93;0.15200000000000002;0.5714285714285714;0.20603279046721698;0.77;1.0;0.08800000000000001;1.0;0.10256742128975892;0.765;0.86;0.151;1.0;0.5330485664384871;0.765
0.0;1;0.79;0.1;0.5;0.19021534134792192;0.05;0.75;0.11;1.0;0.38246089524221233;0.15;1.0;0.11;0.6666666666666666;0.3573844025189157;0.05
0.0;1;0.57;0.09;0.5;0.47523145540084616;0.1625;1.0;0.06;1.0;0.054360624562431833;0.633;1.0;0.06;0.6666666666666666;0.17421298754404718;0.49000000000000005
1.0;0;1.0;0.16;0.5333333333333333;0.48978032984914416;0.8400000000000001;1.0;0.06;1.0;0.0;0.945;1.0;0.11;1.0;0.07951698590686763;0.74
1.0;1;1.0;0.01;0.06666666666666667;0.26738369838708015;0.2;1.0;0.01;0.3333333333333333;0.0724808327499091;0.35;1.0;0.0;0.0;0.0;0.35
1.0;0;1.0;0.14300000000000002;0.6;0.3289171030093882;0.6475;0.75;0.04;1.0;0.0724808327499091;0.79;0.86;0.1;1.0;0.31806794362747054;0.75
1.0;1;0.29;0.06;0.2;0.24892593685160502;0.0;0.0;0.0;0.0;0.0;0.0;0.29;0.0;0.0;0.0;0.254
1.0;0;0.71;0.185;0.6;0.22438136039627427;0.657;0.5;0.06;1.0;0.0;0.6665;0.57;0.12;1.0;0.0;0.9734999999999999
0.0;1;1.0;0.055999999999999994;0.2857142857142857;0.2793599334171448;0.1885;1.0;0.06;0.75;0.13315579227696406;0.15;0.86;0.07;0.6666666666666666;0.19150226128360814;0.61
1.0;0;1.0;0.16;0.5333333333333333;0.21037636886587335;0.843;1.0;0.06;1.0;0.0;0.6335;1.0;0.1;0.8333333333333334;0.1590339718137353;0.5650000000000001
0.0;1;0.86;0.054000000000000006;0.4666666666666667;0.2659498899853871;0.29;1.0;0.036000000000000004;1.0;0.09478098759015811;0.6;1.0;0.11;1.0;0.22770199514111972;0.575
0.0;1;0.79;0.08800000000000001;0.3333333333333333;0.32772063077735714;0.6455;1.0;0.06;1.0;0.0;0.6485000000000001;1.0;0.009000000000000001;0.16666666666666666;0.07156528731618088;0.96
0.0;0;0.86;0.15;0.5714285714285714;0.25594277304043617;0.4;0.75;0.08;1.0;0.0;0.65;1.0;0.125;1.0;0.15602359287522835;0.75
1.0;1;1.0;0.15;0.5714285714285714;0.25934039217056365;0.3;1.0;0.07;1.0;0.06657789613848203;0.48150000000000004;1.0;0.07;0.5;0.2588885495840974;0.775
1.0;1;0.86;0.07;0.2857142857142857;0.24538766002863235;0.15;0.5;0.09;0.75;0.35019382685440525;0.1;1.0;0.13;0.6666666666666666;0.5832450311549672;0.25
1.0;0;0.79;0.13;0.4666666666666667;0.3746588514142439;0.704;1.0;0.02;0.6666666666666666;0.0724808327499091;0.6849999999999999;1.0;0.06;0.5;0.21336646302437856;0.675
1.0;0;0.64;0.16;0.5333333333333333;0.24701968470162528;0.6;0.25;0.027999999999999997;0.6666666666666666;0.10147316584987275;0.6195;0.29;0.006999999999999999;0.16666666666666666;0.05566189013480735;1.0
0.0;1;1.0;0.15;0.5333333333333333;0.587852234918101;0.3725;1.0;0.06;1.0;0.0;0.41500000000000004;1.0;0.09;0.8333333333333334;0.1629613279290352;0.4085
1.0;0;0.86;0.11;0.5;0.2850672315921458;0.593;0.75;0.054000000000000006;0.75;0.1661337529712641;0.9075;0.0;0.017;0.3333333333333333;0.0874686844975544;0.7765
1.0;1;0.86;0.07;0.4;0.2427419640760077;0.3;1.0;0.02;0.6666666666666666;0.0724808327499091;0.4;1.0;0.06;0.5;0.21336646302437856;0.3
1.0;1;1.0;0.15;0.6;0.3198580197661058;0.665;1.0;0.05;1.0;0.03624041637495455;0.0;0.86;0.04;0.8333333333333334;0.14506130113434398;0.9
0.0;1;1.0;0.08;0.4666666666666667;0.5511638500749443;0.4;1.0;0.03;0.6666666666666666;0.1255404848977448;0.55;1.0;0.05;0.5;0.19150226128360814;0.6
0.0;1;0.86;0.02;0.06666666666666667;0.18941478968322356;0.1855;1.0;0.0;0.0;0.0;0.372;1.0;0.0;0.0;0.0;0.315
1.0;0;0.93;0.06;0.21428571428571427;0.16205258126084593;0.1925;0.5;0.0443;1.0;0.11019731274492939;0.7434999999999999;1.0;0.1675;0.5;0.9692024633820637;0.7585
1.0;1;1.0;0.16;0.5333333333333333;0.21037636886587333;0.391;1.0;0.06;1.0;0.0;0.27349999999999997;1.0;0.1;0.8333333333333334;0.1590339718137353;0.6
1.0;0;0.93;0.1265;0.5714285714285714;0.2771637419848252;0.5599999999999999;1.0;0.06849999999999999;1.0;0.03367507968374061;0.4;1.0;0.195;1.0;0.7436007457786071;0.8550000000000001
1.0;1;0.86;0.0;0.0;0.31895051287149695;0.2765;1.0;0.0;0.0;0.0;0.238;0.14;0.0;0.0;0.0;0.0
1.0;1;1.0;0.08;0.26666666666666666;0.17727366583671747;0.513;1.0;0.02;0.3333333333333333;0.1449616654998182;0.5705;1.0;0.0;0.0;0.0;0.85
1.0;0;0.79;0.10300000000000001;0.5714285714285714;0.2308577914934696;0.45999999999999996;1.0;0.05;1.0;0.06657789613848203;0.43499999999999994;1.0;0.145;0.8333333333333334;0.4626358102925936;0.67
1.0;0;1.0;0.14300000000000002;0.6;0.23000646158608246;0.575;1.0;0.05;1.0;0.0724808327499091;0.76;1.0;0.1;1.0;0.31806794362747054;0.9335000000000001
1.0;1;0.57;0.16;0.5333333333333333;0.2826204100725977;0.35;0.25;0.06;1.0;0.0;0.2165;0.57;0.1;0.8333333333333334;0.1590339718137353;0.5835
1.0;0;0.71;0.17;0.6;0.2826204100725977;0.8125;0.75;0.04;0.6666666666666666;0.1449616654998182;0.8949999999999999;0.71;0.1;0.8333333333333334;0.1590339718137353;0.5349999999999999
0.0;0;1.0;0.1285;0.5714285714285714;0.2815765609076307;0.65;1.0;0.0805;1.0;0.05711100413873843;0.76;1.0;0.144;1.0;0.4796397094903521;0.775
1.0;1;0.79;0.06;0.2;0.20212307730426188;0.126;1.0;0.0;0.0;0.0;0.2065;1.0;0.0;0.0;0.0;0.27
1.0;1;1.0;0.13;0.4666666666666667;0.1975362189844147;0.43499999999999994;1.0;0.05;1.0;0.0724808327499091;0.3285;1.0;0.1;0.8333333333333334;0.1590339718137353;0.355
1.0;1;0.57;0.017;0.35714285714285715;0.6135889397317551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;0;0.93;0.16;0.5333333333333333;0.21468907085707922;0.6;1.0;0.06;1.0;0.0;0.675;1.0;0.1;0.8333333333333334;0.1590339718137353;0.525
1.0;0;1.0;0.16;0.5333333333333333;0.28948668408840805;0.307;1.0;0.06;1.0;0.0;0.55;1.0;0.09;0.8333333333333334;0.1629613279290352;0.8585
0.0;0;0.86;0.115;0.5714285714285714;0.2830625885392346;0.61;0.75;0.061;1.0;0.08090424382404876;0.747;0.29;0.06;0.8333333333333334;0.1231871848631633;0.825
0.0;0;0.86;0.16;0.5714285714285714;0.21094518671205978;0.55;1.0;0.09;1.0;0.06657789613848203;0.5;0.57;0.07;0.6666666666666666;0.19150226128360817;0.65
1.0;0;1.0;0.13;0.4666666666666667;0.31212249687820215;0.655;0.75;0.04;0.6666666666666666;0.1449616654998182;0.7375;0.57;0.0;0.0;0.0;0.8335000000000001
1.0;0;0.93;0.13;0.5;0.39106787013648037;0.8;1.0;0.04;0.75;0.10872124912486367;0.6;0.86;0.07;0.6666666666666666;0.19150226128360814;0.65
1.0;1;1.0;0.081;0.6;0.42884108316537156;0.335;1.0;0.037000000000000005;1.0;0.05798466619992728;0.6;0.86;0.09699999999999999;1.0;0.22392186540926276;0.62
1.0;1;0.5;0.105;0.4;0.22376192477420406;0.5335;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;0.93;0.11;0.4666666666666667;0.17727366583671747;0.33999999999999997;1.0;0.06;1.0;0.0;0.2285;1.0;0.04;0.3333333333333333;0.20116383050976913;0.15
1.0;1;1.0;0.11;0.5;0.6244752400740395;0.375;1.0;0.06;0.75;0.13315579227696406;0.35350000000000004;1.0;0.06;0.5;0.21336646302437856;0.25
1.0;0;1.0;0.18;0.6;0.539399614831914;0.47850000000000004;1.0;0.05;1.0;0.0724808327499091;0.9625;1.0;0.13;0.8333333333333334;0.3120471857504567;0.5885
1.0;0;1.0;0.15;0.5333333333333333;0.2404384716213067;0.7304999999999999;1.0;0.04;0.6666666666666666;0.1449616654998182;0.74;1.0;0.1;0.8333333333333334;0.1590339718137353;0.89
1.0;1;0.64;0.07200000000000001;0.42857142857142855;0.13616274674033269;0.185;0.25;0.02;0.25;0.13315579227696406;0.4665;0.43;0.0;0.0;0.0;0.0
0.0;1;0.93;0.06499999999999999;0.5714285714285714;0.23971019423340656;0.325;1.0;0.092;1.0;0.2500588729871864;0.34500000000000003;0.86;0.15;1.0;0.3429386089192373;0.49000000000000005
1.0;0;0.79;0.04;0.2;0.23618015552446187;0.75;0.5;0.02;0.3333333333333333;0.1449616654998182;1.0;0.57;0.02;0.16666666666666666;0.1590339718137353;1.0
1.0;1;0.79;0.16;0.5333333333333333;0.21468907085707922;0.35;0.75;0.06;1.0;0.0;0.35;0.57;0.1;0.8333333333333334;0.1590339718137353;0.35
0.0;1;1.0;0.15;0.5333333333333333;0.28721616523599247;0.76;1.0;0.04;0.6666666666666666;0.1449616654998182;0.425;1.0;0.06;0.5;0.21336646302437856;0.35
0.0;1;0.57;0.12;0.4666666666666667;0.28630291597574725;0.4;1.0;0.04;0.6666666666666666;0.1449616654998182;0.45;1.0;0.1;0.8333333333333334;0.1590339718137353;0.6
1.0;0;0.79;0.138;0.5714285714285714;0.21091751995520763;0.5685;1.0;0.055;0.75;0.12602992334221647;0.7335;1.0;0.1;0.8333333333333334;0.1590339718137353;0.645
1.0;1;1.0;0.13;0.5333333333333333;0.28122703883983763;0.6;1.0;0.03;1.0;0.0;0.75;1.0;0.08;0.6666666666666666;0.20116383050976913;0.3
1.0;1;0.93;0.085;0.4;0.1800222586735118;0.47350000000000003;1.0;0.06;1.0;0.0;0.6745;0.86;0.08;0.6666666666666666;0.20116383050976913;0.6465
0.0;0;0.93;0.14;0.5714285714285714;0.25105077937327214;0.736;1.0;0.06;0.75;0.13315579227696406;0.502;0.86;0.08;0.6666666666666666;0.20116383050976913;0.54
1.0;0;0.79;0.105;0.5;0.3382571335284818;0.55;1.0;0.055;1.0;0.09986684420772304;0.75;1.0;0.065;0.6666666666666666;0.17869220125945784;0.65
0.0;0;0.86;0.13;0.5333333333333333;0.2858635200150979;0.6385;1.0;0.04;0.6666666666666666;0.1449616654998182;0.4625;0.86;0.1;0.8333333333333334;0.1590339718137353;0.605
1.0;1;1.0;0.029000000000000005;0.5714285714285714;0.049227130016540235;0.155;1.0;0.025;1.0;0.033288948069241014;0.5349999999999999;1.0;0.057;0.8333333333333334;0.1714693044596186;0.175
1.0;1;0.71;0.09;0.4;0.24120512759605744;0.1125;0.0;0.01;0.3333333333333333;0.0724808327499091;0.2785;0.86;0.03;0.3333333333333333;0.1629613279290352;0.34750000000000003
0.0;1;0.64;0.09;0.42857142857142855;0.23822893059798705;0.7565000000000001;1.0;0.0;0.0;0.0;0.6505;0.86;0.02;0.16666666666666666;0.1590339718137353;1.0
1.0;0;1.0;0.13;0.5714285714285714;0.24546791084165684;0.7;1.0;0.08;1.0;0.0;0.65;1.0;0.125;1.0;0.039758492953433824;0.5
1.0;1;0.07;0.01;0.06666666666666667;0.2565113803606971;0.1;0.25;0.0;0.0;0.0;0.3;0.43;0.0;0.0;0.0;0.0
0.0;1;0.86;0.16;0.5714285714285714;0.2601828645319867;0.2;0.75;0.12;1.0;0.2663115845539281;0.15;0.86;0.14;1.0;0.15903397181373527;0.05
0.0;1;1.0;0.14;0.4666666666666667;0.2997096058620959;0.28250000000000003;1.0;0.05;1.0;0.0724808327499091;0.5;1.0;0.08;0.6666666666666666;0.20116383050976913;0.875
0.0;1;0.86;0.05;0.26666666666666666;0.5413381641704469;0.55;1.0;0.01;0.3333333333333333;0.0724808327499091;0.3;0.43;0.01;0.16666666666666666;0.07951698590686765;0.0
1.0;0;0.79;0.135;0.5333333333333333;0.31201759938006973;0.75;1.0;0.05;1.0;0.0724808327499091;0.7;0.71;0.08;0.6666666666666666;0.20116383050976913;0.6
1.0;1;0.93;0.11;0.4666666666666667;0.28122703883983763;0.205;1.0;0.01;0.3333333333333333;0.0724808327499091;0.2665;0.86;0.02;0.3333333333333333;0.10058191525488457;0.0085
1.0;1;0.86;0.15;0.5714285714285714;0.21094518671205978;0.42000000000000004;1.0;0.06;0.75;0.13315579227696406;0.2;0.86;0.1;0.8333333333333334;0.1590339718137353;0.5700000000000001
1.0;1;0.5;0.09;0.3333333333333333;0.28993865420607223;0.0;0.25;0.01;0.3333333333333333;0.0724808327499091;0.0;0.14;0.02;0.3333333333333333;0.10058191525488457;0.0
1.0;1;0.93;0.04;0.13333333333333333;0.13344676768736896;0.125;0.0;0.0;0.0;0.0;0.0;0.29;0.0;0.0;0.0;0.0
1.0;1;1.0;0.045;0.2857142857142857;0.14406080527607398;0.585;1.0;0.03;0.75;0.06657789613848203;0.55;1.0;0.08;1.0;0.1590339718137353;0.35
0.0;0;1.0;0.245;0.6;0.5794684501273062;0.5265;1.0;0.057999999999999996;1.0;0.014496166549981818;0.5285;1.0;0.087;0.8333333333333334;0.15274714192436115;0.425
0.0;0;1.0;0.16;0.5333333333333333;0.2765507065781806;0.45;1.0;0.06;1.0;0.0;0.745;1.0;0.1;0.8333333333333334;0.1590339718137353;0.635
1.0;0;1.0;0.16;0.5333333333333333;0.28948668408840805;0.4525;1.0;0.06;1.0;0.0;0.6115;1.0;0.1;0.8333333333333334;0.1590339718137353;0.7665
1.0;0;0.79;0.11;0.4666666666666667;0.2821567175370395;0.75;0.25;0.03;0.6666666666666666;0.1255404848977448;0.8;0.86;0.1;0.8333333333333334;0.1590339718137353;0.5
0.0;1;0.0;0.0;0.0;0.3000283423701463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;1;1.0;0.13;0.4666666666666667;0.2001701515310535;0.22999999999999998;1.0;0.02;0.3333333333333333;0.1449616654998182;0.012;1.0;0.06;0.5;0.21336646302437856;0.2
0.0;0;0.86;0.15;0.5333333333333333;0.421645734057755;0.5325;1.0;0.06;1.0;0.0;0.704;1.0;0.1;0.8333333333333334;0.1590339718137353;0.6165
1.0;0;1.0;0.158;0.6;0.41263278006285625;0.7;0.5;0.05;1.0;0.0724808327499091;0.7605000000000001;0.43;0.052000000000000005;0.6666666666666666;0.1590339718137353;0.8800000000000001
1.0;1;0.79;0.04;0.2;0.11891879022944474;0.16899999999999998;0.0;0.0;0.0;0.0;0.0;0.43;0.0;0.0;0.0;0.0
1.0;1;0.43;0.15;0.5714285714285714;0.23151095404497662;0.65;0.5;0.05;1.0;0.06657789613848203;0.45;0.43;0.07;0.6666666666666666;0.19150226128360817;0.45
0.0;0;0.93;0.18;0.6;0.21037636886587335;0.6;1.0;0.06;1.0;0.0;0.75;1.0;0.135;1.0;0.11927547886030147;0.75
0.0;1;0.64;0.08;0.26666666666666666;0.397797392505065;0.5;1.0;0.06;1.0;0.0;0.6950000000000001;1.0;0.09699999999999999;0.8333333333333334;0.15602359287522835;0.65
1.0;1;0.64;0.111;0.6;0.2520207710335451;0.175;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;0.57;0.091;0.42857142857142855;0.36467232136328465;0.1;1.0;0.05;0.75;0.12748696508073742;0.45;0.57;0.08;0.6666666666666666;0.20116383050976913;0.0
0.0;0;1.0;0.13;0.5333333333333333;0.21037636886587333;0.75;1.0;0.06;1.0;0.0;0.9;1.0;0.1;0.8333333333333334;0.1590339718137353;0.7
1.0;1;0.57;0.08;0.3333333333333333;0.16343824432888998;0.885;0.25;0.02;0.3333333333333333;0.1449616654998182;0.0;0.0;0.05;0.16666666666666666;0.39758492953433816;0.0
0.0;0;0.93;0.14;0.4666666666666667;0.20975303010651222;0.7825;0.75;0.04;0.6666666666666666;0.1449616654998182;0.612;0.71;0.1;0.8333333333333334;0.1590339718137353;0.45999999999999996
1.0;0;0.93;0.13;0.4666666666666667;0.3296686509292713;1.0;0.5;0.01;0.3333333333333333;0.0724808327499091;0.95;1.0;0.09;0.8333333333333334;0.1629613279290352;0.8
1.0;0;1.0;0.14;0.5;0.21198008345567318;0.6435;1.0;0.04;0.5;0.15375506503052616;0.75;1.0;0.1;0.8333333333333334;0.1590339718137353;0.95
0.0;0;0.79;0.14;0.5333333333333333;0.28446762195882597;0.5025000000000001;1.0;0.06;1.0;0.0;0.8539999999999999;0.71;0.062;0.6666666666666666;0.20674416335785586;0.8150000000000001
1.0;1;0.5;0.115;0.5;0.387319229861485;0.45;0.5;0.04;0.5;0.15375506503052616;0.65;0.71;0.04;0.5;0.1590339718137353;0.6
0.0;0;1.0;0.1;0.4666666666666667;0.5872817294758029;0.65;1.0;0.06;1.0;0.0;0.85;0.86;0.1;0.8333333333333334;0.1590339718137353;0.95
1.0;1;0.29;0.0;0.0;0.09709678563040308;0.358;1.0;0.0;0.0;0.0;0.48150000000000004;0.57;0.0;0.0;0.0;0.0
0.0;1;0.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;1.0;0.15;0.5714285714285714;0.20816030962685964;0.7165;1.0;0.19;1.0;0.7323568575233023;0.845;1.0;0.08;0.8333333333333334;0.1590339718137353;0.775
0.0;1;0.93;0.18;0.6;0.2840069453456781;0.25;0.75;0.05;1.0;0.0724808327499091;0.3;1.0;0.105;1.0;0.0814806639645176;0.2
1.0;0;1.0;0.163;0.5333333333333333;0.3058976833738138;0.73;0.5;0.04;1.0;0.0724808327499091;0.579;0.57;0.15;1.0;0.23855095772060295;0.9585000000000001
1.0;0;1.0;0.11;0.5333333333333333;0.30145211825316326;0.65;1.0;0.06;1.0;0.0;0.95;1.0;0.09;0.8333333333333334;0.1629613279290352;1.0
0.0;0;0.86;0.15;0.5333333333333333;0.20276987280479117;0.85;1.0;0.06;1.0;0.0;0.818;0.71;0.1;0.8333333333333334;0.1590339718137353;0.9925
1.0;0;0.79;0.17;0.5333333333333333;0.3883871425216123;0.1875;0.0;0.05;1.0;0.0724808327499091;0.945;0.29;0.08;1.0;0.10058191525488457;0.8085000000000001
1.0;0;0.93;0.13;0.4666666666666667;0.28993865420607223;0.731;0.25;0.0;0.0;0.0;0.6505;0.71;0.02;0.16666666666666666;0.1590339718137353;0.975
0.0;0;0.43;0.11;0.4;0.2001701515310535;0.6;0.5;0.02;0.3333333333333333;0.1449616654998182;0.75;0.86;0.02;0.16666666666666666;0.1590339718137353;1.0
1.0;1;0.57;0.04;0.13333333333333333;0.13344676768736896;0.23149999999999998;0.5;0.0;0.0;0.0;0.1915;0.43;0.0;0.0;0.0;0.0
1.0;0;1.0;0.075;0.5;0.12682620566999603;0.775;1.0;0.07;1.0;0.1997336884154461;0.658;1.0;0.12;1.0;0.3017457457646537;0.95
1.0;0;1.0;0.125;0.5333333333333333;0.37666308796910036;0.6375;1.0;0.03;1.0;0.0;0.64;1.0;0.136;1.0;0.2358855002323675;0.8
0.0;1;1.0;0.09;0.5333333333333333;0.206608128947606;0.45;1.0;0.05;1.0;0.0724808327499091;0.65;1.0;0.09;0.8333333333333334;0.1629613279290352;0.45
1.0;1;0.93;0.11;0.5;0.44412788982795476;0.2;1.0;0.06;1.0;0.07687753251526308;0.3;1.0;0.1;0.8333333333333334;0.1590339718137353;0.75
0.0;1;0.64;0.16;0.5333333333333333;0.3312536055031432;0.05;1.0;0.02;0.6666666666666666;0.0724808327499091;0.1;0.86;0.06;0.6666666666666666;0.17421298754404718;0.0
1.0;1;0.93;0.06;0.35714285714285715;0.21741635257713607;0.4165;1.0;0.017;0.5;0.06735015936748122;0.454;0.86;0.0;0.0;0.0;0.4665
0.0;1;0.71;0.15;0.5714285714285714;0.20816030962685964;0.24;0.0;0.09129999999999999;1.0;0.07523302263648468;0.45;0.86;0.102;0.6666666666666666;0.3054942838487223;0.3
0.0;1;1.0;0.156;0.5333333333333333;0.339190820137615;0.3395;1.0;0.06;1.0;0.0;0.46299999999999997;1.0;0.08;0.6666666666666666;0.20116383050976913;0.3915
0.0;1;0.86;0.16;0.5333333333333333;0.2805930978810766;0.3195;1.0;0.06;1.0;0.0;0.3;1.0;0.1;0.8333333333333334;0.1590339718137353;0.55
1.0;0;0.79;0.11800000000000001;0.4;0.293422280688162;0.745;0.5;0.04;0.6666666666666666;0.1449616654998182;0.8550000000000001;1.0;0.06;0.5;0.21336646302437856;0.95
0.0;1;0.93;0.07;0.42857142857142855;0.15480051089269392;0.316;0.75;0.02;0.25;0.13315579227696406;0.35;0.71;0.0;0.0;0.0;0.3665
1.0;1;1.0;0.151;0.6;0.20953248620044657;0.5549999999999999;1.0;0.025;1.0;0.08168175021063626;0.64;1.0;0.018;0.8333333333333334;0.06858772178384745;0.575
0.0;1;0.71;0.09;0.4;0.3524173427931363;0.6;0.75;0.05;1.0;0.0724808327499091;0.45;1.0;0.075;0.8333333333333334;0.17146930445961864;0.35
0.0;0;0.86;0.15;0.5333333333333333;0.485214139896587;0.6505;1.0;0.04;0.6666666666666666;0.1449616654998182;0.5665;0.86;0.06;0.5;0.21336646302437856;0.8099999999999999
0.0;1;0.64;0.056999999999999995;0.4666666666666667;0.37924758213907506;0.095;0.75;0.03;1.0;0.0627702424488724;0.465;0.86;0.077;0.8333333333333334;0.18288906758579557;0.7150000000000001
0.0;1;0.57;0.032;0.2;0.5811246901141436;0.4;0.75;0.013000000000000001;1.0;0.05073658292493638;0.6;0.43;0.022000000000000002;0.5;0.09673658847930923;0.7849999999999999
1.0;0;1.0;0.11399999999999999;0.5333333333333333;0.18351606433442455;0.575;1.0;0.059000000000000004;1.0;0.007248083274990918;0.712;1.0;0.1;0.8333333333333334;0.1590339718137353;0.5125
1.0;1;0.93;0.11;0.4666666666666667;0.34416990940789094;0.22000000000000003;0.75;0.02;0.3333333333333333;0.1449616654998182;0.42300000000000004;0.86;0.06;0.5;0.21336646302437856;0.44000000000000006
0.0;0;0.86;0.16;0.5333333333333333;0.3065177367690809;0.4795;1.0;0.06;1.0;0.0;0.583;1.0;0.1;0.8333333333333334;0.1590339718137353;0.85
1.0;1;0.71;0.1638;0.4666666666666667;0.3550195991838131;0.4425;1.0;0.06;1.0;0.0;0.588;1.0;0.07200000000000001;0.6666666666666666;0.19084076617648235;0.45
1.0;0;0.71;0.188;0.6;0.250536729068379;0.85;0.75;0.04;0.6666666666666666;0.1449616654998182;0.5;0.57;0.20199999999999999;1.0;0.8460248569640907;0.6849999999999999
1.0;1;0.86;0.16;0.5333333333333333;0.31587560764076483;0.35;0.75;0.06;1.0;0.0;0.42350000000000004;1.0;0.1;0.8333333333333334;0.1590339718137353;0.2765
1.0;1;0.64;0.06;0.35714285714285715;0.2764937661030314;0.5900000000000001;0.75;0.05;0.75;0.12748696508073742;0.5865;0.57;0.14;1.0;0.26611473415499837;0.585
1.0;1;0.64;0.02;0.07142857142857142;0.30122219035222936;0.05500000000000001;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
0.0;1;0.5;0.02;0.06666666666666667;0.09709678563040308;0.2;0.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
1.0;0;0.93;0.2;0.6;0.6030671029006817;0.505;1.0;0.06;1.0;0.0;0.5815;0.86;0.12;0.8333333333333334;0.2463743697263266;0.635
1.0;1;0.93;0.07;0.4;0.2997096058620959;0.3;1.0;0.01;0.3333333333333333;0.0724808327499091;0.5;1.0;0.03;0.5;0.10668323151218928;0.55
1.0;1;0.57;0.08449999999999999;0.5;0.3619461523489547;0.355;1.0;0.0635;1.0;0.21098471208376599;0.0;0.43;0.042;0.3333333333333333;0.31527256536217696;0.0
1.0;1;0.5;0.03;0.13333333333333333;0.2030344633848773;0.1;0.5;0.02;0.3333333333333333;0.1449616654998182;0.5;0.71;0.0;0.0;0.0;0.25
1.0;1;0.71;0.018000000000000002;0.06666666666666667;0.3461605946099361;0.3875;1.0;0.0;0.0;0.0;0.40499999999999997;0.86;0.0;0.0;0.0;0.5549999999999999
0.0;1;0.79;0.07;0.2857142857142857;0.1642878948719302;0.0;0.25;0.0;0.0;0.0;0.0;0.57;0.06;0.16666666666666666;0.4771019154412059;0.0
1.0;1;1.0;0.16;0.5333333333333333;0.3252702062653963;0.185;1.0;0.06;1.0;0.0;0.619;1.0;0.1;0.8333333333333334;0.1590339718137353;0.5805
1.0;1;0.5;0.045;0.2;0.4612466100140396;0.2;0.75;0.02;0.6666666666666666;0.0724808327499091;0.15;0.43;0.0;0.0;0.0;0.4
1.0;0;1.0;0.145;0.5333333333333333;0.2875578859579648;0.775;1.0;0.06;1.0;0.0;0.885;1.0;0.09;0.8333333333333334;0.1629613279290352;0.6950000000000001
0.0;1;0.86;0.09050000000000001;0.5714285714285714;0.24524269621496028;0.15;0.5;0.0575;1.0;0.1391647914671354;0.375;1.0;0.09699999999999999;0.8333333333333334;0.4697966892938577;0.515
1.0;1;1.0;0.139;0.6;0.3149176156111847;0.53;1.0;0.040999999999999995;1.0;0.09751298744361049;0.575;1.0;0.13;1.0;0.19150226128360814;0.35
0.0;0;1.0;0.16;0.5333333333333333;0.20644962633206426;0.6;1.0;0.06;1.0;0.0;0.6;1.0;0.1;0.8333333333333334;0.1590339718137353;0.65
1.0;1;1.0;0.15;0.5333333333333333;0.28721616523599247;0.343;1.0;0.06;1.0;0.0;0.44400000000000006;1.0;0.1;0.8333333333333334;0.1590339718137353;0.184
0.0;0;0.93;0.14300000000000002;0.5714285714285714;0.5138100495887167;0.73;0.75;0.07;1.0;0.06657789613848203;0.925;1.0;0.08;0.6666666666666666;0.20116383050976913;0.6950000000000001
