Команды;Направление;Пол;Баллы;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Корень дисперсии баллов до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Корень дисперсии баллов до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Корень дисперсии баллов до Контрольная работа 3;Контрольная работа 3
ПиОА АТ-30, ПиОА К-30, ПиОА Л-02, ПиОА П-30;04.03.01 Химия;0;77.42;0;1.0;14.0;7.0;0.9165151389911679;10.88;1.0;6.0;3.0;0.9428090415820634;14.55;0.88;10.0;5.0;0.952560969574202;13.99
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;10.03.01 Информационная безопасность;1;75.0;0;0.6;14.0;7.0;0.9165151389911679;12.21;0.4;0.0;0.0;0.9977753031397176;16.1;0.38;0.0;0.0;0.9202613255876838;8.7
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;09.03.03 Прикладная информатика;0;92.38;0;1.0;15.9;8.0;0.7955501241279521;15.43;1.0;9.0;4.0;0.8670255667126163;15.72;1.0;13.0;7.0;0.8117986284987887;9.33
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;09.03.02 Информационные системы и технологии;1;62.0;0;0.5;15.8;8.0;0.7922120928135344;16.05;0.4;0.0;0.0;0.9864864700316753;17.9;0.62;0.0;0.0;0.9414624829515478;0.0
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;02.03.03 Математическое обеспечение и администрирование информационных систем;0;92.71;0;1.0;15.9;8.0;0.7955501241279521;15.63;1.0;9.0;4.0;0.8670255667126163;13.67;0.88;12.9;7.0;0.8101669645184104;17.33
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;02.03.03 Математическое обеспечение и администрирование информационных систем;1;84.05;0;1.0;14.9;8.0;0.8005623023850174;14.43;1.0;9.0;4.0;0.8767110254937039;14.55;0.75;10.5;5.0;0.942004458989523;15.67
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;03.03.02 Физика;1;9.0;1;0.5;2.0;2.0;0.4000000000000001;5.0;0.2;2.0;1.0;0.5734883511361751;0.0;0.0;0.0;0.0;0.480233087703794;0.0
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;05.03.06 Экология и природопользование;1;4.4;1;0.3;0.0;0.0;0.0;1.7;0.2;0.0;0.0;0.0;2.7;0.25;0.0;0.0;0.0;0.0
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;44.03.05 Педагогическое образование (с двумя профилями подготовки);0;65.1;0;1.0;13.3;8.0;0.6783067152844648;7.5;0.6;5.3;3.0;0.7605261336732617;13.5;1.0;9.7;5.0;0.8290564477602107;11.0
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;44.03.05 Педагогическое образование (с двумя профилями подготовки);1;4.2;1;0.7;2.2;2.0;0.515363949069005;2.0;0.2;0.0;0.0;0.4333846123505336;0.0;0.25;0.0;0.0;0.356892702021411;0.0
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;1;39.03;1;0.9;13.2;8.0;0.7756287771866126;2.0;0.8;1.0;2.0;0.8365537772446086;10.0;0.75;4.5;4.0;0.8205535500772776;7.33
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;10.03.01 Информационная безопасность;1;71.0;0;0.8;15.8;8.0;0.7922120928135344;11.08;1.0;0.0;0.0;0.9864864700316753;17.3;0.75;0.0;0.0;0.9414624829515478;10.0
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;10.03.01 Информационная безопасность;1;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-28, ПиОА К-28, ПиОА Л-02, ПиОА П-28;16.03.01 Техническая физика;0;76.5;0;0.9;16.0;8.0;0.8;13.92;0.8;6.0;3.0;0.8844332774281066;14.92;0.75;10.0;5.0;0.9202613255876838;11.66
ПиОА АТ-30, ПиОА К-30, ПиОА Л-05, ПиОА П-30;40.03.01 Юриспруденция;1;1.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12;0.0;0.0;0.0;1.0
ПиОА АТ-35, ПиОА К-35, ПиОА Л-02, ПиОА П-35;04.03.01 Химия;0;61.0;0;0.7;6.499999999999999;6.0;0.6697014260101288;8.3;0.6;0.6;1.0;0.6169458827338279;12.8;0.88;9.9;6.0;0.7833812611864492;13.0
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;04.03.01 Химия;0;8.0;1;0.1;0.0;0.0;0.0;2.0;0.4;6.0;3.0;0.8;0.0;0.12;0.0;0.0;0.6735623210795507;0.0
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;09.03.03 Прикладная информатика;1;61.01;0;1.0;5.220000000000001;5.0;0.6059339898041699;14.72;1.0;4.9;3.0;0.7473853683936346;18.33;0.88;7.5;4.0;0.8329608745466499;8.34
ПиОА АТ-35, ПиОА К-35, ПиОА Л-02, ПиОА П-35;15.03.06 Мехатроника и робототехника;1;79.47;0;0.9;13.6;8.0;0.7102112361825881;14.6;1.0;4.8;3.0;0.800388794413204;14.7;0.88;11.969999999999999;6.0;0.834247790636256;17.3
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;09.03.02 Информационные системы и технологии;1;94.08;0;1.0;11.9;8.0;0.7515982969645422;17.83;1.0;9.8;4.0;1.0216761826636767;17.88;0.88;11.0;6.0;0.9681701798570651;14.67
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;15.03.06 Мехатроника и робототехника;1;61.31;0;1.0;12.920000000000002;8.0;0.7616928514828007;7.58;1.0;7.0;4.0;0.7763435665562853;11.45;1.0;9.4;6.0;0.782353581607488;6.66
ПиОА АТ-37, ПиОА К-37, ПиОА Л-05, ПиОА П-37;38.03.01 Экономика;0;77.97;0;0.9;10.200000000000001;8.0;0.720832851637604;15.21;0.8;3.2;2.0;0.7775745766305778;13.56;0.75;9.8;6.0;0.8150289637308767;18.0
ПиОА АТ-30, ПиОА К-30, ПиОА Л-02, ПиОА П-30;03.03.02 Физика;0;46.99;1;0.6;4.0;2.0;0.8000000000000002;8.83;0.8;2.0;1.0;0.8000000000000002;16.33;0.38;2.0;1.0;0.7580693814853344;9.83
ПиОА АТ-28, ПиОА К-28, ПиОА Л-02, ПиОА П-28;04.03.01 Химия;1;76.98;0;1.0;16.0;8.0;0.8;7.83;1.0;6.0;3.0;0.8844332774281066;7.66;1.0;12.5;6.0;0.8968544062928813;10.99
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;15.03.06 Мехатроника и робототехника;1;78.51;0;1.0;13.9;8.0;0.7930321557162736;11.35;1.0;8.0;4.0;0.8014985963805552;16.12;0.75;9.0;5.0;0.8621641561420341;15.66
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;10.03.01 Информационная безопасность;1;76.78;0;1.0;15.0;8.0;0.806225774829855;5.5;1.0;7.0;4.0;0.8055363982396381;9.78;1.0;11.0;6.0;0.8249419983047948;12.5
ПиОА АТ-35, ПиОА К-35, ПиОА Л-02, ПиОА П-35;16.03.01 Техническая физика;1;76.0;0;0.7;13.4;8.0;0.7592101158440924;10.5;0.4;5.7;3.0;0.8282243389055622;13.8;0.75;8.0;4.0;0.9011859441092684;20.0
ПиОА АТ-38, ПиОА К-38, ПиОА Л-02, ПиОА П-38;04.03.01 Химия;0;81.18;0;1.0;13.0;8.0;0.7810249675906655;14.39;1.0;6.0;3.0;0.8537498983243799;15.79;0.88;9.0;5.0;0.882512310008019;18.0
ПиОА АТ-35, ПиОА К-35, ПиОА Л-02, ПиОА П-35;16.03.01 Техническая физика;1;20.8;1;0.4;4.4;5.0;0.596992462263972;6.6;0.4;2.3;3.0;0.5536143864540451;0.0;0.0;4.0;3.0;0.6119169421133628;0.0
ПиОА АТ-38, ПиОА К-38, ПиОА Л-02, ПиОА П-38;04.03.01 Химия;0;76.0;0;1.0;12.0;7.0;0.8717797887081347;7.89;0.8;10.86;4.0;1.232367910433677;17.75;0.62;5.0;3.0;1.1955108216840635;17.5
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;10.05.03 Информационная безопасность автоматизированных систем;1;61.3;0;1.0;7.42;6.0;0.6602090577991186;6.57;1.0;5.14;3.0;0.7475780152525145;13.25;1.0;5.3;4.0;0.7460423621009395;10.49
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;09.03.02 Информационные системы и технологии;1;49.37;1;0.9;6.16;5.0;0.7675311068614744;10.12;0.8;1.76;2.0;0.6995922622023012;8.33;0.38;5.48;4.0;0.747827098078184;6.66
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;02.03.03 Математическое обеспечение и администрирование информационных систем;1;86.4;0;0.7;14.120000000000001;8.0;0.7774934083321864;15.54;0.6;9.9;4.0;0.9909044129256643;18.34;0.38;8.34;5.0;0.9881666589881123;12.66
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;44.03.05 Педагогическое образование (с двумя профилями подготовки);1;49.3;1;1.0;12.299999999999999;7.0;0.8234682750416071;9.0;0.8;5.2;3.0;0.8411632157646668;8.5;1.0;5.300000000000001;3.0;0.8816550856095009;9.0
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;10.03.01 Информационная безопасность;1;80.76;0;0.9;11.3;6.0;0.9327915093953204;14.42;0.8;8.9;4.0;0.9959027172481367;18.03;0.75;9.24;6.0;0.9278867996924399;13.99
ПиОА АТ-35, ПиОА К-35, ПиОА Л-02, ПиОА П-35;16.03.01 Техническая физика;1;34.6;1;0.4;8.4;7.0;0.6799999999999999;7.4;0.6;0.6;1.0;0.6653319973266479;12.7;0.38;2.0;1.0;0.6845858930700721;0.0
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;09.03.02 Информационные системы и технологии;1;76.41;0;0.7;13.900000000000002;8.0;0.7435724578008521;9.55;0.6;6.7;4.0;0.7575985451118261;15.5;0.75;7.4;4.0;0.8539688284266502;13.66
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;44.03.05 Педагогическое образование (с двумя профилями подготовки);0;61.0;0;1.0;13.200000000000001;8.0;0.708237248385031;8.5;1.0;5.6;3.0;0.7931932649459119;4.5;1.0;7.8;4.0;0.8716930487657572;6.0
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;38.05.01 Экономическая безопасность;1;12.79;1;0.8;1.0;1.0;0.30000000000000004;6.97;0.8;2.82;2.0;0.5491553109599829;0.0;0.12;0.0;0.0;0.45977063403051766;2.0
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;15.03.06 Мехатроника и робототехника;1;35.61;1;0.4;10.6;7.0;0.8039900496896712;1.45;0.4;7.9;4.0;0.836394378003317;3.62;0.25;6.380000000000001;5.0;0.8380290135784344;5.66
ПиОА АТ-28, ПиОА К-28, ПиОА Л-02, ПиОА П-28;16.03.01 Техническая физика;1;76.47;0;0.9;14.7;8.0;0.7925276020429824;11.28;0.4;6.0;3.0;0.8688689966464065;14.66;0.5;10.0;5.0;0.9067901802522402;15.83
ПиОА АТ-38, ПиОА К-38, ПиОА Л-02, ПиОА П-38;04.03.01 Химия;0;61.13;0;0.9;8.0;7.0;0.6000000000000001;6.55;0.6;6.0;3.0;0.7717224601860151;15.59;0.62;7.0;4.0;0.8295123490582136;12.99
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;09.03.02 Информационные системы и технологии;1;20.52;1;1.0;2.6;2.0;0.5499090833947009;5.67;1.0;0.0;0.0;0.46542692468552166;0.0;0.5;7.359999999999999;4.0;0.75355640729756;2.99
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;02.03.03 Математическое обеспечение и администрирование информационных систем;0;78.0;0;1.0;15.8;8.0;0.7922120928135344;8.46;1.0;0.0;0.0;0.9864864700316753;14.4;0.88;0.0;0.0;0.9414624829515478;14.7
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;09.03.02 Информационные системы и технологии;1;64.67;0;0.7;8.4;6.0;0.7774316690230724;10.67;0.2;6.94;4.0;0.8082859779943126;13.78;0.25;6.88;5.0;0.8109990571507669;12.5
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;09.03.02 Информационные системы и технологии;1;67.16;0;0.5;10.42;8.0;0.6562590951750689;11.95;0.6;7.9399999999999995;4.0;0.798638842030614;12.0;0.25;7.539999999999999;5.0;0.8124559607084787;11.99
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;09.03.02 Информационные системы и технологии;1;67.01;0;1.0;10.020000000000001;7.0;0.7459463787699488;6.33;0.8;4.8;3.0;0.7908746213317676;14.55;0.62;6.88;5.0;0.7982949694336439;19.83
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;10.03.01 Информационная безопасность;1;83.22;0;0.6;16.0;8.0;0.8;8.75;0.8;14.89;4.0;1.990298023468401;7.33;0.75;15.25;6.0;1.9396744216501338;18.0
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;02.03.03 Математическое обеспечение и администрирование информационных систем;1;82.54;0;0.9;12.0;6.0;0.9797958971132712;8.75;0.8;12.89;3.0;2.1560966789290523;10.0;0.88;16.41;7.0;2.042587502435078;14.49
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;0;61.7;0;0.9;7.8;5.0;0.8280096617793781;9.2;0.8;9.0;3.0;1.734435546991201;11.7;0.5;9.0;6.0;1.4744067404535612;9.0
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;10.03.01 Информационная безопасность;1;44.0;1;0.7;12.0;6.0;0.9797958971132712;0.0;0.8;0.0;0.0;0.9797958971132714;7.0;0.62;13.0;3.0;2.1040962839239756;0.0
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;10.05.03 Информационная безопасность автоматизированных систем;1;84.15;0;0.9;12.0;6.0;0.9797958971132712;8.67;0.8;10.1;3.0;1.5631023283486236;7.0;0.75;13.05;6.0;1.3955539718938887;18.33
ПиОА АТ-28, ПиОА К-28, ПиОА Л-02, ПиОА П-28;03.03.02 Физика;1;65.45;0;0.8;16.0;8.0;0.8;3.67;0.4;6.0;3.0;0.8844332774281066;9.78;0.62;10.0;5.0;0.9202613255876838;11.0
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;02.03.03 Математическое обеспечение и администрирование информационных систем;0;70.63;0;0.8;12.0;6.0;0.9797958971132712;8.6;1.0;6.44;1.0;1.689273874249591;8.0;0.88;8.42;4.0;1.6103225615891212;18.17
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;38.03.01 Экономика;0;76.34;0;0.8;11.0;7.0;0.8306623862918074;14.0;0.4;7.0;4.0;0.8326663997864533;17.0;0.88;6.0;3.0;0.9078527399052653;15.34
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;43.03.02 Туризм;1;62.0;0;1.0;13.7;8.0;0.7280796659706957;7.42;1.0;5.1;3.0;0.784743411709982;16.42;0.62;5.8;3.0;0.8779594833717239;13.56
ПиОА АТ-28, ПиОА К-28, ПиОА Л-02, ПиОА П-28;04.03.01 Химия;0;83.18;0;1.0;16.0;8.0;0.8;9.67;1.0;7.0;4.0;0.8055363982396382;17.68;0.88;12.5;6.0;0.8458728894932052;18.33
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;02.03.03 Математическое обеспечение и администрирование информационных систем;1;76.0;0;0.7;12.0;6.0;0.9797958971132712;6.25;0.8;4.33;1.0;1.2902447657539848;9.5;0.62;12.24;4.0;1.5907011211131947;0.0
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;09.03.02 Информационные системы и технологии;1;2.0;1;0.2;2.0;1.0;0.6000000000000001;0.0;0.0;0.0;0.0;0.4988876515698589;0.0;0.0;0.0;0.0;0.4078622399846461;0.0
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;02.03.03 Математическое обеспечение и администрирование информационных систем;0;80.0;0;1.0;16.0;8.0;0.8;13.38;1.0;0.0;0.0;0.9977753031397177;16.5;0.75;0.0;0.0;0.9525609695742021;9.0
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;10.05.03 Информационная безопасность автоматизированных систем;0;64.83;0;0.9;12.0;6.0;0.9797958971132712;5.27;0.8;2.87;1.0;1.0799930040925676;10.0;0.75;8.02;3.0;1.3130908427967474;16.67
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;09.03.02 Информационные системы и технологии;1;70.7;0;0.9;12.0;6.0;0.9797958971132712;7.67;0.6;6.83;2.0;1.3586997051920227;9.0;0.5;11.54;4.0;1.5311106462186472;13.66
ПиОА АТ-26, ПиОА К-26, ПиОА Л-02, ПиОА П-26 СП;09.03.03 Прикладная информатика;1;85.76;0;0.9;6.0;3.0;0.9165151389911679;7.33;1.0;9.6;2.0;1.9585028295443774;10.0;0.88;12.66;2.0;2.499346530852703;20.0
ПиОА АТ-28, ПиОА К-28, ПиОА Л-02, ПиОА П-28;04.03.01 Химия;0;63.23;0;0.9;16.0;8.0;0.8;9.74;0.8;6.5;4.0;0.8366600265340756;6.66;0.75;10.5;6.0;0.863566263740922;6.33
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;15.03.06 Мехатроника и робототехника;1;76.03;0;0.8;10.0;5.0;1.0;6.75;0.6;10.0;1.0;2.4944382578492936;10.0;0.62;6.44;2.0;2.219666011423437;15.34
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;01.03.03 Механика и математическое моделирование;1;76.0;0;0.8;6.0;3.0;0.9165151389911679;6.0;1.0;6.33;1.0;1.6719976076537906;8.33;0.88;7.45;3.0;1.6132683541831148;16.66
ПиОА АТ-35, ПиОА К-35, ПиОА Л-02, ПиОА П-35;16.03.01 Техническая физика;1;29.4;1;0.2;4.2;4.0;0.6225752966509353;7.8;0.6;0.3;1.0;0.5403702434442518;12.1;0.25;5.0;3.0;0.669395800136269;0.0
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;10.05.01 Компьютерная безопасность;1;76.39;0;0.9;12.0;6.0;0.9797958971132712;10.0;1.0;5.38;1.0;1.4788908756978056;6.0;0.88;9.02;4.0;1.5300211891733624;13.99
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;01.03.03 Механика и математическое моделирование;0;76.01;0;1.0;12.0;6.0;0.9797958971132712;6.16;1.0;8.67;1.0;2.1708007739080983;9.33;0.88;8.83;3.0;2.088486486286815;13.0
ПиОА АТ-26, ПиОА К-26, ПиОА Л-02, ПиОА П-26 СП;09.03.02 Информационные системы и технологии;1;95.41;0;0.9;8.0;4.0;0.9797958971132713;8.33;0.6;9.75;2.0;1.98424348864302;10.0;0.75;20.0;6.0;2.4504060077922962;19.33
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;09.03.03 Прикладная информатика;1;61.0;0;0.9;12.0;6.0;0.9797958971132712;0.0;0.8;3.5;1.0;1.161416759345623;6.0;0.75;6.95;4.0;1.0862649974165957;8.0
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;02.03.03 Математическое обеспечение и администрирование информационных систем;1;13.0;1;0.9;12.0;6.0;0.9797958971132712;0.0;0.2;0.0;0.0;0.9797958971132714;0.0;0.38;1.0;1.0;0.8760626817221687;0.0
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;09.03.03 Прикладная информатика;0;77.29;0;0.9;12.0;6.0;0.9797958971132712;8.42;0.8;4.33;1.0;1.2902447657539848;10.0;0.62;12.03;3.0;2.025067760074277;14.51
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;04.03.01 Химия;1;61.7;0;0.7;6.0;5.0;0.66332495807108;13.0;0.8;7.0;4.0;0.8055363982396381;16.0;0.25;9.7;5.0;0.8719315628439848;8.5
ПиОА АТ-38, ПиОА К-38, ПиОА Л-02, ПиОА П-38;03.03.02 Физика;1;61.0;0;1.0;4.0;3.0;0.66332495807108;9.42;1.0;6.0;3.0;0.8692269873603533;12.42;0.5;11.83;5.0;1.2088331169875757;11.33
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;02.03.03 Математическое обеспечение и администрирование информационных систем;1;67.68;0;0.7;8.0;4.0;0.9797958971132713;6.0;0.8;9.379999999999999;2.0;1.903098759625703;6.67;0.5;10.17;2.0;2.345700890012712;15.46
ПиОА АТ-35, ПиОА К-35, ПиОА Л-02, ПиОА П-35;04.03.01 Химия;0;70.0;0;0.7;8.67;7.0;0.7701954297449447;12.2;0.8;4.8;3.0;0.81620422281028;14.2;0.62;9.8;5.0;0.8788760221907597;15.3
ПиОА АТ-35, ПиОА К-35, ПиОА Л-02, ПиОА П-35;04.03.01 Химия;1;72.0;0;0.9;13.799999999999999;8.0;0.7704544113703289;8.8;1.0;6.9;4.0;0.7841768508017392;17.8;0.75;8.0;4.0;0.8840959839772421;12.7
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;09.03.02 Информационные системы и технологии;1;17.17;1;0.6;8.0;4.0;0.9797958971132713;0.0;0.8;0.0;0.0;0.8844332774281067;0.0;0.38;5.17;2.0;1.0804114248196877;0.0
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;09.03.03 Прикладная информатика;0;92.0;0;0.7;16.0;8.0;0.8;12.58;0.8;0.0;0.0;0.9977753031397177;17.0;1.0;0.0;0.0;0.9525609695742021;17.0
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;10.03.01 Информационная безопасность;0;81.0;0;0.8;16.0;8.0;0.8;14.07;0.6;0.0;0.0;0.9977753031397177;17.4;0.88;1.67;1.0;0.9603833119437852;7.7
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;10.05.01 Компьютерная безопасность;0;81.34;0;1.0;12.0;6.0;0.9797958971132712;6.0;1.0;9.72;1.0;2.4087042159634295;8.67;1.0;9.95;4.0;2.1460042440547373;18.5
