Команды;Направление;Пол;Баллы;Сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Контрольная работа 3
ПиОА АТ-21, ПиОА К-21, ПиОА Л-03, ПиОА П-21;10.03.01 Информационная безопасность;1.0;100.0;1;0.9;0.0;16.2;0.8;0.0;20.0;0.88;0.0;20.0
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;44.03.05 Педагогическое образование (с двумя профилями подготовки);1.0;69.9;1;1.0;0.0;10.5;0.8;0.0;9.5;1.0;0.0;13.5
ПиОА АТ-26, ПиОА К-26, ПиОА Л-03, ПиОА П-26 СП;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;97.75;1;0.9;0.0;10.0;1.0;0.0;10.0;0.88;0.0;20.0
ПиОА АТ-38, ПиОА К-38, ПиОА Л-03, ПиОА П-38;16.03.01 Техническая физика;1.0;64.67;1;0.7;0.0;13.77;0.2;0.0;15.41;0.62;0.0;15.49
ПиОА АТ-21, ПиОА К-21, ПиОА Л-03, ПиОА П-21;10.05.01 Компьютерная безопасность;1.0;6.0;0;0.7;0.0;0.0;0.2;0.0;0.0;0.25;0.0;0.0
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;04.03.01 Химия;0.0;77.34;1;0.9;13.33;9.54;0.4;8.9;9.94;0.5;10.0;15.63
ПиОА АТ-38, ПиОА К-38, ПиОА Л-03, ПиОА П-38;03.03.02 Физика;1.0;52.76;0;0.7;0.0;5.0;0.8;0.0;7.83;0.75;0.0;11.33
ПиОА АТ-21, ПиОА К-21, ПиОА Л-04, ПиОА П-21;10.05.03 Информационная безопасность автоматизированных систем;1.0;72.0;1;0.7;0.0;10.1;0.2;0.0;16.6;0.62;0.0;8.0
ПиОА АТ-38, ПиОА К-38, ПиОА Л-04, ПиОА П-38;16.03.01 Техническая физика;0.0;61.0;1;1.0;7.0;7.83;0.4;0.0;12.93;0.75;12.58;8.66
ПиОА АТ-38, ПиОА К-38, ПиОА Л-04, ПиОА П-38;03.03.02 Физика;0.0;63.66;1;1.0;10.0;12.67;1.0;0.0;14.33;0.75;0.0;13.66
ПиОА АТ-27, ПиОА К-27, ПиОА Л-04, ПиОА П-27;09.03.02 Информационные системы и технологии;1.0;61.12;1;0.8;14.75;6.53;1.0;0.0;8.67;1.0;0.0;6.67
ПиОА АТ-21, ПиОА К-21, ПиОА Л-04, ПиОА П-21;10.05.01 Компьютерная безопасность;1.0;77.0;1;1.0;0.0;11.1;1.0;0.0;16.4;0.88;0.0;8.4
ПиОА АТ-35, ПиОА К-35, ПиОА Л-04, ПиОА П-35;16.03.01 Техническая физика;1.0;0.0;0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-21, ПиОА К-21, ПиОА Л-04, ПиОА П-21;10.05.03 Информационная безопасность автоматизированных систем;1.0;0.0;0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-21, ПиОА К-21, ПиОА Л-04, ПиОА П-21;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;88.0;1;1.0;16.0;13.6;1.0;0.0;16.9;1.0;0.0;16.0
ПиОА АТ-21, ПиОА К-21, ПиОА Л-04, ПиОА П-21;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;82.0;1;0.9;15.5;12.2;0.8;0.0;16.3;0.75;0.0;14.0
ПиОА АТ-26, ПиОА К-26, ПиОА Л-04, ПиОА П-26 СП;10.05.03 Информационная безопасность автоматизированных систем;0.0;81.59;1;0.8;0.0;6.11;0.8;0.0;0.0;0.5;0.0;15.82
ПиОА АТ-21, ПиОА К-21, ПиОА Л-04, ПиОА П-21;09.03.02 Информационные системы и технологии;0.0;67.0;1;1.0;0.0;7.5;1.0;0.0;13.0;0.75;0.0;8.9
ПиОА АТ-27, ПиОА К-27, ПиОА Л-04, ПиОА П-27;10.05.03 Информационная безопасность автоматизированных систем;1.0;65.89;1;0.9;16.0;9.23;0.6;0.0;7.0;0.62;0.0;9.66
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;92.78;1;0.9;14.3;17.81;0.4;7.0;19.67;0.38;0.0;19.0
ПиОА АТ-38, ПиОА К-38, ПиОА Л-04, ПиОА П-38;04.03.01 Химия;0.0;26.93;0;0.6;3.0;5.9;0.2;0.0;10.03;0.12;0.0;0.0
ПиОА АТ-27, ПиОА К-27, ПиОА Л-04, ПиОА П-27;09.03.03 Прикладная информатика;0.0;76.43;1;0.9;16.0;13.77;0.8;0.0;9.17;0.5;0.0;12.99
ПиОА АТ-27, ПиОА К-27, ПиОА Л-04, ПиОА П-27;01.03.01 Математика;1.0;76.16;1;1.0;16.0;8.95;1.0;0.0;10.55;0.75;0.0;13.16
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;04.03.01 Химия;1.0;1.5;0;0.3;1.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-26, ПиОА К-26, ПиОА Л-04, ПиОА П-26 СП;10.03.01 Информационная безопасность;1.0;41.99;0;0.6;0.0;0.0;0.6;0.0;0.0;0.38;0.0;11.99
ПиОА АТ-27, ПиОА К-27, ПиОА Л-04, ПиОА П-27;09.03.03 Прикладная информатика;0.0;76.17;1;1.0;16.0;9.84;1.0;0.0;14.67;0.75;0.0;10.66
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;44.03.05 Педагогическое образование (с двумя профилями подготовки);0.0;37.1;0;1.0;0.0;6.5;1.0;0.0;6.1;1.0;0.0;6.7
ПиОА АТ-34, ПиОА К-34, ПиОА Л-03, ПиОА П-34;38.03.01 Экономика;1.0;88.7;1;0.9;0.0;16.1;1.0;0.0;10.9;1.0;0.0;8.7
ПиОА АТ-34, ПиОА К-34, ПиОА Л-03, ПиОА П-34;38.03.01 Экономика;1.0;79.2;1;1.0;0.0;15.4;0.6;0.0;17.6;1.0;0.0;15.7
ПиОА АТ-27, ПиОА К-27, ПиОА Л-04, ПиОА П-27;10.05.03 Информационная безопасность автоматизированных систем;1.0;33.14;0;0.5;6.0;8.14;0.6;0.0;0.0;0.38;0.0;11.0
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;10.05.01 Компьютерная безопасность;1.0;32.84;0;0.8;5.0;0.0;1.0;0.0;8.0;0.62;0.0;9.84
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;44.03.05 Педагогическое образование (с двумя профилями подготовки);1.0;76.0;1;1.0;0.0;13.5;0.8;0.0;13.5;0.88;0.0;14.0
ПиОА АТ-27, ПиОА К-27, ПиОА Л-04, ПиОА П-27;09.03.02 Информационные системы и технологии;1.0;81.54;1;0.6;16.0;13.38;0.8;0.0;14.83;0.38;0.0;13.33
ПиОА АТ-27, ПиОА К-27, ПиОА Л-04, ПиОА П-27;09.03.02 Информационные системы и технологии;1.0;61.23;1;1.0;15.0;8.79;1.0;0.0;8.8;0.88;0.0;1.5
ПиОА АТ-27, ПиОА К-27, ПиОА Л-04, ПиОА П-27;09.03.03 Прикладная информатика;1.0;76.84;1;1.0;16.0;12.22;1.0;7.0;12.96;0.75;0.0;7.66
ПиОА АТ-27, ПиОА К-27, ПиОА Л-04, ПиОА П-27;15.03.06 Мехатроника и робототехника;1.0;61.83;1;0.9;16.0;3.83;0.8;0.0;8.67;0.62;0.0;7.33
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;0.0;76.3;1;1.0;14.5;11.8;0.8;9.0;13.2;0.62;6.5;16.3
ПиОА АТ-38, ПиОА К-38, ПиОА Л-04, ПиОА П-38;03.03.02 Физика;1.0;32.78;0;0.8;0.0;8.79;1.0;0.0;10.33;1.0;0.0;13.66
ПиОА АТ-26, ПиОА К-26, ПиОА Л-04, ПиОА П-26 СП;09.03.02 Информационные системы и технологии;1.0;83.2;1;0.8;0.0;5.54;0.6;0.0;10.0;0.75;0.0;17.83
ПиОА АТ-14, ПиОА К-14, ПиОА Л-03, ПиОА П-14;10.03.01 Информационная безопасность;0.0;77.84;1;0.3;0.0;12.79;0.2;0.0;15.7;0.38;0.0;14.19
ПиОА АТ-34, ПиОА К-34, ПиОА Л-03, ПиОА П-34;38.03.01 Экономика;0.0;61.2;1;0.9;0.0;12.8;0.8;0.0;10.0;0.75;0.0;6.3
ПиОА АТ-38, ПиОА К-38, ПиОА Л-04, ПиОА П-38;16.03.01 Техническая физика;0.0;64.2;1;1.0;12.0;10.88;1.0;0.0;10.66;0.62;0.0;13.66
ПиОА АТ-26, ПиОА К-26, ПиОА Л-04, ПиОА П-26 СП;10.05.01 Компьютерная безопасность;1.0;69.99;1;0.5;0.0;9.83;0.2;0.0;10.0;0.38;0.0;14.66
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;0.0;80.6;1;0.9;10.3;14.0;0.8;14.0;12.0;0.75;0.0;17.3
ПиОА АТ-14, ПиОА К-14, ПиОА Л-04, ПиОА П-14;09.03.02 Информационные системы и технологии;1.0;61.5;1;0.6;1.0;18.67;1.0;4.0;19.83;0.5;0.0;18.0
ПиОА АТ-34, ПиОА К-34, ПиОА Л-03, ПиОА П-34;38.03.01 Экономика;1.0;61.4;1;0.9;0.0;7.5;0.8;0.0;13.9;0.88;0.0;4.0
ПиОА АТ-14, ПиОА К-14, ПиОА Л-04, ПиОА П-14;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;61.39;1;0.9;7.420000000000001;7.08;0.4;6.9;6.99;0.75;9.700000000000001;7.0
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;05.03.06 Экология и природопользование;0.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;44.03.05 Педагогическое образование (с двумя профилями подготовки);1.0;0.0;0;0.6;0.0;0.0;0.6;0.0;0.0;0.25;0.0;0.0
ПиОА АТ-14, ПиОА К-14, ПиОА Л-04, ПиОА П-14;09.03.02 Информационные системы и технологии;1.0;82.11;1;0.8;9.72;13.38;1.0;8.9;14.95;1.0;11.0;15.66
ПиОА АТ-16, ПиОА К-16, ПиОА Л-02, ПиОА П-16;04.03.01 Химия;1.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.62;0.0;0.0
ПиОА АТ-26, ПиОА К-26, ПиОА Л-04, ПиОА П-26 СП;10.05.01 Компьютерная безопасность;0.0;87.05;1;1.0;0.0;8.05;0.8;0.0;10.0;0.38;0.0;19.5
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;05.03.06 Экология и природопользование;0.0;61.18;1;1.0;11.1;3.0;0.6;5.9;6.28;0.75;10.0;10.0
ПиОА АТ-27, ПиОА К-27, ПиОА Л-04, ПиОА П-27;10.03.01 Информационная безопасность;1.0;71.58;1;0.8;13.5;13.88;0.6;0.0;10.7;0.38;0.0;9.5
ПиОА АТ-14, ПиОА К-14, ПиОА Л-04, ПиОА П-14;09.03.02 Информационные системы и технологии;1.0;68.55;1;1.0;14.9;14.55;1.0;7.0;11.0;0.88;9.7;5.0
ПиОА АТ-14, ПиОА К-14, ПиОА Л-04, ПиОА П-14;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;77.86;1;1.0;12.3;15.55;1.0;7.0;15.61;0.88;7.68;14.82
ПиОА АТ-14, ПиОА К-14, ПиОА Л-04, ПиОА П-14;10.05.03 Информационная безопасность автоматизированных систем;1.0;91.63;1;1.0;13.700000000000001;18.44;0.6;8.0;18.67;0.88;9.9;13.32
ПиОА АТ-14, ПиОА К-14, ПиОА Л-04, ПиОА П-14;09.03.02 Информационные системы и технологии;1.0;61.21;1;1.0;10.98;10.49;1.0;7.6;8.17;0.88;9.1;3.17
ПиОА АТ-38, ПиОА К-38, ПиОА Л-04, ПиОА П-38;04.03.01 Химия;0.0;61.0;1;0.7;6.0;8.41;0.2;0.0;12.16;0.75;16.1;12.33
ПиОА АТ-31, ПиОА К-31, ПиОА Л-04, ПиОА П-31;09.03.02 Информационные системы и технологии;1.0;3.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
ПиОА АТ-27, ПиОА К-27, ПиОА Л-04, ПиОА П-27;10.05.03 Информационная безопасность автоматизированных систем;1.0;37.16;0;0.8;14.0;4.16;0.2;0.0;7.0;0.38;0.0;0.0
ПиОА АТ-14, ПиОА К-14, ПиОА Л-04, ПиОА П-14;02.03.03 Математическое обеспечение и администрирование информационных систем;0.0;91.91;1;1.0;15.4;13.41;1.0;9.0;13.2;1.0;11.0;18.0
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;10.05.01 Компьютерная безопасность;1.0;16.2;0;0.5;4.7;0.0;0.8;0.0;6.7;0.62;0.0;0.0
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;10.05.03 Информационная безопасность автоматизированных систем;1.0;61.1;1;0.5;9.7;10.0;0.4;0.0;14.2;0.38;0.0;0.0
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;15.03.06 Мехатроника и робототехника;1.0;19.6;0;0.6;1.0;3.7;0.4;0.0;6.9;0.12;0.0;0.0
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-27, ПиОА К-27, ПиОА Л-04, ПиОА П-27;10.05.01 Компьютерная безопасность;1.0;25.99;0;0.8;6.0;3.66;0.2;0.0;3.33;0.25;0.0;0.0
ПиОА АТ-26, ПиОА К-26, ПиОА Л-04, ПиОА П-26 СП;10.03.01 Информационная безопасность;1.0;84.88;1;1.0;0.0;9.83;1.0;0.0;8.0;0.75;0.0;18.0
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;03.03.02 Физика;1.0;61.0;1;1.0;15.45;7.07;1.0;0.0;8.39;1.0;0.0;9.33
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;44.03.05 Педагогическое образование (с двумя профилями подготовки);0.0;64.8;1;1.0;0.0;10.0;1.0;0.0;13.0;1.0;0.0;8.5
ПиОА АТ-27, ПиОА К-27, ПиОА Л-04, ПиОА П-27;10.05.01 Компьютерная безопасность;1.0;76.38;1;0.7;16.0;16.17;0.2;7.0;13.38;0.38;0.0;5.33
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;09.03.02 Информационные системы и технологии;0.0;83.4;1;0.9;15.700000000000001;14.0;0.8;0.0;14.0;0.75;0.0;16.0
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;09.03.02 Информационные системы и технологии;1.0;91.2;1;1.0;16.0;16.8;1.0;0.0;20.0;1.0;0.0;14.7
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;09.03.02 Информационные системы и технологии;1.0;5.8;0;0.1;1.8;0.0;0.4;0.0;4.0;0.25;0.0;0.0
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;04.03.01 Химия;1.0;66.75;1;1.0;10.12;9.28;1.0;7.0;9.72;0.75;8.9;15.33
ПиОА АТ-31, ПиОА К-31, ПиОА Л-04, ПиОА П-31;09.03.03 Прикладная информатика;1.0;26.04;0;0.8;11.5;11.04;0.8;2.5;0.0;0.5;0.0;1.0
ПиОА АТ-27, ПиОА К-27, ПиОА Л-04, ПиОА П-27;10.05.03 Информационная безопасность автоматизированных систем;1.0;64.73;1;0.4;16.0;10.24;0.0;0.0;9.5;0.38;0.0;4.99
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;04.03.01 Химия;0.0;65.46;1;0.9;14.5;14.88;0.8;0.0;8.75;0.75;0.0;8.33
ПиОА АТ-31, ПиОА К-31, ПиОА Л-04, ПиОА П-31;10.05.01 Компьютерная безопасность;1.0;21.01;0;0.7;2.0;5.46;0.4;0.0;7.55;0.62;0.0;6.0
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;06.05.01 Биоинженерия и биоинформатика;0.0;63.36;1;1.0;14.8;7.24;1.0;0.0;11.79;1.0;0.0;7.33
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;03.03.02 Физика;1.0;61.0;1;1.0;15.8;6.0;1.0;0.0;5.45;1.0;0.0;3.17
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;10.03.01 Информационная безопасность;1.0;93.2;1;0.9;16.0;18.2;0.8;0.0;18.8;0.75;0.0;19.7
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;09.03.03 Прикладная информатика;1.0;78.0;1;0.9;14.2;12.0;0.8;0.0;15.8;0.5;0.0;14.3
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;06.05.01 Биоинженерия и биоинформатика;0.0;76.0;1;0.9;15.95;10.46;0.8;0.0;12.78;0.75;0.0;4.33
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;44.03.05 Педагогическое образование (с двумя профилями подготовки);1.0;7.58;0;0.5;0.0;0.25;0.4;0.0;2.83;0.5;0.0;4.5
ПиОА АТ-27, ПиОА К-27, ПиОА Л-04, ПиОА П-27;10.05.03 Информационная безопасность автоматизированных систем;1.0;64.32;1;0.4;13.0;13.71;0.6;0.0;9.12;0.5;0.0;4.49
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;09.03.02 Информационные системы и технологии;1.0;9.0;0;0.6;1.5;3.8;0.8;0.0;0.0;0.0;0.0;3.7
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;04.03.01 Химия;1.0;64.53;1;0.9;9.700000000000001;9.36;0.8;6.8;15.58;0.5;7.640000000000001;12.99
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;01.03.01 Математика;1.0;48.0;0;1.0;10.4;12.4;0.6;0.0;6.2;0.75;0.0;12.0
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;0.0;38.5;0;0.9;9.0;4.3;1.0;4.5;0.0;0.25;7.0;9.7
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;03.03.02 Физика;1.0;61.0;1;0.8;14.5;7.68;0.6;0.0;6.67;1.0;0.0;6.5
ПиОА АТ-27, ПиОА К-27, ПиОА Л-04, ПиОА П-27;10.03.01 Информационная безопасность;1.0;61.32;1;0.5;15.0;10.0;0.8;0.0;9.33;0.5;0.0;2.99
ПиОА АТ-34, ПиОА К-34, ПиОА Л-02, ПиОА П-34;38.03.01 Экономика;0.0;62.4;1;1.0;0.0;7.5;1.0;0.0;9.3;0.88;0.0;0.0
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;04.03.01 Химия;0.0;76.97;1;1.0;14.9;10.83;0.8;7.9;15.28;0.88;9.5;12.0
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;09.03.03 Прикладная информатика;0.0;64.5;1;0.9;14.799999999999999;11.2;0.8;0.0;14.7;0.75;0.0;11.0
ПиОА АТ-27, ПиОА К-27, ПиОА Л-04, ПиОА П-27;10.05.03 Информационная безопасность автоматизированных систем;1.0;76.98;1;0.7;16.0;14.95;0.6;0.0;13.03;0.5;0.0;9.0
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;15.03.06 Мехатроника и робототехника;0.0;61.0;1;0.9;12.7;9.1;0.8;0.0;15.3;0.75;0.0;7.8
ПиОА АТ-34, ПиОА К-34, ПиОА Л-02, ПиОА П-34;38.03.01 Экономика;0.0;61.8;1;0.9;0.0;7.3;1.0;0.0;9.3;0.88;0.0;4.7
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;05.03.06 Экология и природопользование;0.0;68.88;1;0.9;13.9;5.6;0.8;8.0;12.15;0.62;10.0;10.33
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;04.03.01 Химия;0.0;69.72;1;1.0;15.3;7.67;1.0;6.5;16.12;0.75;0.0;6.33
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;04.03.01 Химия;0.0;44.81;0;0.9;13.200000000000001;0.5;0.8;0.0;4.11;0.75;0.0;4.0
ПиОА АТ-31, ПиОА К-31, ПиОА Л-04, ПиОА П-31;09.03.03 Прикладная информатика;1.0;67.66;1;0.5;16.0;12.16;0.2;0.0;9.5;0.5;0.0;10.0
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;02.03.03 Математическое обеспечение и администрирование информационных систем;1.0;0.0;0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-27, ПиОА К-27, ПиОА Л-04, ПиОА П-27;09.03.02 Информационные системы и технологии;1.0;76.38;1;0.9;16.0;9.27;1.0;0.0;8.78;0.88;0.0;14.33
ПиОА АТ-27, ПиОА К-27, ПиОА Л-04, ПиОА П-27;15.03.06 Мехатроника и робототехника;1.0;0.0;0;0.3;0.0;0.0;0.2;0.0;0.0;0.25;0.0;0.0
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;09.03.02 Информационные системы и технологии;1.0;0.0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;04.03.01 Химия;0.0;27.5;0;0.8;13.5;0.0;0.4;0.0;14.0;0.0;0.0;0.0
ПиОА АТ-19, ПиОА К-19, ПиОА Л-04, ПиОА П-19;09.03.03 Прикладная информатика;1.0;61.0;1;0.5;9.0;7.6;0.8;0.0;13.8;0.5;0.0;11.8
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;0.0;28.5;0;0.6;1.5;8.3;0.4;0.0;11.5;0.5;0.0;2.7
ПиОА АТ-27, ПиОА К-27, ПиОА Л-04, ПиОА П-27;01.03.01 Математика;1.0;61.44;1;0.4;16.0;7.33;0.2;0.0;8.11;0.0;0.0;10.0
ПиОА АТ-15, ПиОА К-15, ПиОА Л-05, ПиОА П-15 ШЕН;05.03.06 Экология и природопользование;0.0;76.12;1;1.0;11.2;9.23;1.0;6.9;13.95;1.0;9.4;12.66
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;44.03.05 Педагогическое образование (с двумя профилями подготовки);1.0;4.7;0;0.8;0.0;2.7;0.2;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;09.03.02 Информационные системы и технологии;1.0;65.1;1;0.8;0.0;8.5;1.0;0.0;11.5;0.75;0.0;16.0
ПиОА АТ-34, ПиОА К-34, ПиОА Л-02, ПиОА П-34;38.03.01 Экономика;1.0;26.4;0;0.7;0.0;5.7;1.0;0.0;7.7;0.88;0.0;6.0
ПиОА АТ-27, ПиОА К-27, ПиОА Л-04, ПиОА П-27;09.03.02 Информационные системы и технологии;1.0;91.37;1;1.0;16.0;17.16;1.0;0.0;15.55;1.0;0.0;15.66
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;16.03.01 Техническая физика;0.0;62.22;1;1.0;15.15;7.25;0.8;0.0;9.32;0.62;0.0;7.0
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;44.03.05 Педагогическое образование (с двумя профилями подготовки);1.0;61.0;1;1.0;0.0;9.0;1.0;0.0;13.5;1.0;0.0;10.0
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;03.03.02 Физика;1.0;39.1;0;0.1;8.5;3.0;0.4;0.0;0.0;0.25;5.8;9.0
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;04.03.01 Химия;1.0;5.03;0;0.0;0.0;2.7;0.2;0.0;1.33;0.62;0.0;1.0
ПиОА АТ-06, ПиОА К-06, ПиОА Л-04, ПиОА П-06;10.03.01 Информационная безопасность;0.0;61.2;1;0.7;11.5;10.7;0.8;4.5;10.5;0.5;0.0;6.5
ПиОА АТ-06, ПиОА К-06, ПиОА Л-04, ПиОА П-06;09.03.02 Информационные системы и технологии;0.0;76.1;1;0.6;13.5;15.4;1.0;9.5;15.5;0.75;0.0;10.7
ПиОА АТ-32, ПиОА К-32, ПиОА Л-04, ПиОА П-32;06.05.01 Биоинженерия и биоинформатика;1.0;78.55;1;1.0;15.95;16.38;1.0;0.0;14.12;0.88;0.0;10.0
ПиОА АТ-31, ПиОА К-31, ПиОА Л-04, ПиОА П-31;09.03.02 Информационные системы и технологии;1.0;72.16;1;0.8;13.5;9.33;0.8;0.0;14.5;0.62;0.0;10.83
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;0.0;76.5;1;0.9;13.8;13.8;0.8;0.0;11.7;0.88;0.0;15.7
ПиОА АТ-29, ПиОА К-29, ПиОА Л-04, ПиОА П-29;09.03.02 Информационные системы и технологии;1.0;62.45;1;1.0;0.0;8.64;1.0;0.0;9.55;0.75;0.0;12.26
ПиОА АТ-26, ПиОА К-26, ПиОА Л-04, ПиОА П-26 СП;15.03.06 Мехатроника и робототехника;1.0;78.69;1;1.0;0.0;7.44;1.0;12.0;10.0;1.0;0.0;9.32
ПиОА АТ-06, ПиОА К-06, ПиОА Л-04, ПиОА П-06;15.03.06 Мехатроника и робототехника;0.0;64.8;1;1.0;10.5;8.2;1.0;8.0;12.0;0.88;0.0;5.0
ПиОА АТ-06, ПиОА К-06, ПиОА Л-04, ПиОА П-06;09.03.02 Информационные системы и технологии;0.0;95.9;1;0.9;15.5;17.3;1.0;10.5;15.1;0.75;0.0;17.0
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;03.03.02 Физика;1.0;29.7;0;0.0;0.0;0.0;0.4;4.0;11.0;0.38;3.7;8.5
ПиОА АТ-06, ПиОА К-06, ПиОА Л-04, ПиОА П-06;09.03.02 Информационные системы и технологии;1.0;76.2;1;1.0;13.5;16.1;1.0;7.0;18.3;0.62;0.0;12.3
ПиОА АТ-06, ПиОА К-06, ПиОА Л-04, ПиОА П-06;10.05.01 Компьютерная безопасность;1.0;97.6;1;1.0;14.0;18.6;1.0;17.0;19.0;0.88;0.0;12.3
ПиОА АТ-26, ПиОА К-26, ПиОА Л-04, ПиОА П-26 СП;09.03.02 Информационные системы и технологии;1.0;61.26;1;0.8;9.0;6.66;1.0;12.0;5.33;1.0;0.0;8.88
ПиОА АТ-31, ПиОА К-31, ПиОА Л-04, ПиОА П-31;09.03.02 Информационные системы и технологии;1.0;69.76;1;0.9;15.9;11.21;0.8;0.0;14.66;0.75;0.0;7.99
ПиОА АТ-37, ПиОА К-37, ПиОА Л-02, ПиОА П-37;38.03.01 Экономика;0.0;62.36;1;1.0;0.0;6.17;1.0;0.0;16.36;0.75;0.0;13.83
