Команды;Направление;Пол;Баллы;Не сдал(-а);Посещение до Контрольная работа 1;Баллы до Контрольная работа 1;Количество баллов до Контрольная работа 1;Процент баллов до Контрольная работа 1;Контрольная работа 1;Посещение до Контрольная работа 2;Баллы до Контрольная работа 2;Количество баллов до Контрольная работа 2;Процент баллов до Контрольная работа 2;Контрольная работа 2;Посещение до Контрольная работа 3;Баллы до Контрольная работа 3;Количество баллов до Контрольная работа 3;Процент баллов до Контрольная работа 3;Контрольная работа 3
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;01.03.03 Механика и математическое моделирование;0;65.26;0;0.9;12.8;8.0;0.8;10.0;0.8;7.9;4.0;0.38;11.62;0.5;8.4;5.0;0.24;12.16
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;10.03.01 Информационная безопасность;1;80.53;0;0.9;14.1;8.0;0.88;13.25;0.8;8.0;4.0;0.38;17.33;0.75;8.48;6.0;0.24;13.49
ПиОА АТ-31, ПиОА К-31, ПиОА Л-05, ПиОА П-31;09.03.02 Информационные системы и технологии;0;76.87;0;0.9;16.0;8.0;1.0;8.66;1.0;6.0;3.0;0.29;10.55;0.75;12.0;6.0;0.34;13.66
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;0;37.8;1;0.9;12.1;8.0;0.76;2.4;0.4;5.6;3.0;0.27;6.33;0.62;4.7;5.0;0.13;5.67
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;03.03.02 Физика;1;63.2;0;0.9;14.0;8.0;0.88;17.0;0.0;8.0;4.0;0.38;15.0;0.25;8.7;4.0;0.25;0.0
ПиОА АТ-30, ПиОА К-30, ПиОА Л-02, ПиОА П-30;04.03.01 Химия;0;77.42;0;1.0;14.0;7.0;0.88;10.88;1.0;6.0;3.0;0.29;14.55;0.88;10.0;5.0;0.28;13.99
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;10.03.01 Информационная безопасность;1;75.0;0;0.6;14.0;7.0;0.88;12.21;0.4;0.0;0.0;0.0;16.1;0.38;0.0;0.0;0.0;8.7
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;09.03.03 Прикладная информатика;0;92.38;0;1.0;15.9;8.0;0.99;15.43;1.0;9.0;4.0;0.43;15.72;1.0;13.0;7.0;0.37;9.33
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;09.03.02 Информационные системы и технологии;1;62.0;0;0.5;15.8;8.0;0.99;16.05;0.4;0.0;0.0;0.0;17.9;0.62;0.0;0.0;0.0;0.0
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;02.03.03 Математическое обеспечение и администрирование информационных систем;0;92.71;0;1.0;15.9;8.0;0.99;15.63;1.0;9.0;4.0;0.43;13.67;0.88;12.9;7.0;0.37;17.33
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;02.03.03 Математическое обеспечение и администрирование информационных систем;1;84.05;0;1.0;14.9;8.0;0.93;14.43;1.0;9.0;4.0;0.43;14.55;0.75;10.5;5.0;0.3;15.67
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;03.03.02 Физика;1;9.0;1;0.5;2.0;2.0;0.12;5.0;0.2;2.0;1.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;05.03.06 Экология и природопользование;1;4.4;1;0.3;0.0;0.0;0.0;1.7;0.2;0.0;0.0;0.0;2.7;0.25;0.0;0.0;0.0;0.0
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;44.03.05 Педагогическое образование (с двумя профилями подготовки);0;65.1;0;1.0;13.3;8.0;0.83;7.5;0.6;5.3;3.0;0.25;13.5;1.0;9.7;5.0;0.27;11.0
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;44.03.05 Педагогическое образование (с двумя профилями подготовки);1;4.2;1;0.7;2.2;2.0;0.14;2.0;0.2;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0
ПиОА АТ-33, ПиОА К-33, ПиОА Л-05, ПиОА П-33;38.03.01 Экономика;1;39.03;1;0.9;13.2;8.0;0.82;2.0;0.8;1.0;2.0;0.05;10.0;0.75;4.5;4.0;0.13;7.33
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;10.03.01 Информационная безопасность;1;71.0;0;0.8;15.8;8.0;0.99;11.08;1.0;0.0;0.0;0.0;17.3;0.75;0.0;0.0;0.0;10.0
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;10.03.01 Информационная безопасность;1;0.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-28, ПиОА К-28, ПиОА Л-02, ПиОА П-28;16.03.01 Техническая физика;0;76.5;0;0.9;16.0;8.0;1.0;13.92;0.8;6.0;3.0;0.29;14.92;0.75;10.0;5.0;0.28;11.66
ПиОА АТ-30, ПиОА К-30, ПиОА Л-05, ПиОА П-30;40.03.01 Юриспруденция;1;1.0;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12;0.0;0.0;0.0;1.0
ПиОА АТ-35, ПиОА К-35, ПиОА Л-02, ПиОА П-35;04.03.01 Химия;0;61.0;0;0.7;6.499999999999999;6.0;0.41;8.3;0.6;0.6;1.0;0.03;12.8;0.88;9.9;6.0;0.28;13.0
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;04.03.01 Химия;0;8.0;1;0.1;0.0;0.0;0.0;2.0;0.4;6.0;3.0;0.29;0.0;0.12;0.0;0.0;0.0;0.0
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;09.03.03 Прикладная информатика;1;61.01;0;1.0;5.220000000000001;5.0;0.33;14.72;1.0;4.9;3.0;0.23;18.33;0.88;7.5;4.0;0.21;8.34
ПиОА АТ-35, ПиОА К-35, ПиОА Л-02, ПиОА П-35;15.03.06 Мехатроника и робототехника;1;79.47;0;0.9;13.6;8.0;0.85;14.6;1.0;4.8;3.0;0.23;14.7;0.88;11.969999999999999;6.0;0.34;17.3
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;09.03.02 Информационные системы и технологии;1;94.08;0;1.0;11.9;8.0;0.74;17.83;1.0;9.8;4.0;0.47;17.88;0.88;11.0;6.0;0.31;14.67
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;15.03.06 Мехатроника и робототехника;1;61.31;0;1.0;12.920000000000002;8.0;0.81;7.58;1.0;7.0;4.0;0.33;11.45;1.0;9.4;6.0;0.27;6.66
ПиОА АТ-37, ПиОА К-37, ПиОА Л-05, ПиОА П-37;38.03.01 Экономика;0;77.97;0;0.9;10.200000000000001;8.0;0.64;15.21;0.8;3.2;2.0;0.15;13.56;0.75;9.8;6.0;0.28;18.0
ПиОА АТ-30, ПиОА К-30, ПиОА Л-02, ПиОА П-30;03.03.02 Физика;0;46.99;1;0.6;4.0;2.0;0.25;8.83;0.8;2.0;1.0;0.1;16.33;0.38;2.0;1.0;0.06;9.83
ПиОА АТ-28, ПиОА К-28, ПиОА Л-02, ПиОА П-28;04.03.01 Химия;1;76.98;0;1.0;16.0;8.0;1.0;7.83;1.0;6.0;3.0;0.29;7.66;1.0;12.5;6.0;0.35;10.99
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;15.03.06 Мехатроника и робототехника;1;78.51;0;1.0;13.9;8.0;0.87;11.35;1.0;8.0;4.0;0.38;16.12;0.75;9.0;5.0;0.25;15.66
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;10.03.01 Информационная безопасность;1;76.78;0;1.0;15.0;8.0;0.94;5.5;1.0;7.0;4.0;0.33;9.78;1.0;11.0;6.0;0.31;12.5
ПиОА АТ-35, ПиОА К-35, ПиОА Л-02, ПиОА П-35;16.03.01 Техническая физика;1;76.0;0;0.7;13.4;8.0;0.84;10.5;0.4;5.7;3.0;0.27;13.8;0.75;8.0;4.0;0.23;20.0
ПиОА АТ-38, ПиОА К-38, ПиОА Л-02, ПиОА П-38;04.03.01 Химия;0;81.18;0;1.0;13.0;8.0;0.81;14.39;1.0;6.0;3.0;0.29;15.79;0.88;9.0;5.0;0.25;18.0
ПиОА АТ-35, ПиОА К-35, ПиОА Л-02, ПиОА П-35;16.03.01 Техническая физика;1;20.8;1;0.4;4.4;5.0;0.28;6.6;0.4;2.3;3.0;0.11;0.0;0.0;4.0;3.0;0.11;0.0
ПиОА АТ-38, ПиОА К-38, ПиОА Л-02, ПиОА П-38;04.03.01 Химия;0;76.0;0;1.0;12.0;7.0;0.75;7.89;0.8;10.86;4.0;0.52;17.75;0.62;5.0;3.0;0.14;17.5
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;10.05.03 Информационная безопасность автоматизированных систем;1;61.3;0;1.0;7.42;6.0;0.46;6.57;1.0;5.14;3.0;0.24;13.25;1.0;5.3;4.0;0.15;10.49
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;09.03.02 Информационные системы и технологии;1;49.37;1;0.9;6.16;5.0;0.38;10.12;0.8;1.76;2.0;0.08;8.33;0.38;5.48;4.0;0.16;6.66
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;02.03.03 Математическое обеспечение и администрирование информационных систем;1;86.4;0;0.7;14.120000000000001;8.0;0.88;15.54;0.6;9.9;4.0;0.47;18.34;0.38;8.34;5.0;0.24;12.66
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;44.03.05 Педагогическое образование (с двумя профилями подготовки);1;49.3;1;1.0;12.299999999999999;7.0;0.77;9.0;0.8;5.2;3.0;0.25;8.5;1.0;5.300000000000001;3.0;0.15;9.0
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;10.03.01 Информационная безопасность;1;80.76;0;0.9;11.3;6.0;0.71;14.42;0.8;8.9;4.0;0.42;18.03;0.75;9.24;6.0;0.26;13.99
ПиОА АТ-35, ПиОА К-35, ПиОА Л-02, ПиОА П-35;16.03.01 Техническая физика;1;34.6;1;0.4;8.4;7.0;0.52;7.4;0.6;0.6;1.0;0.03;12.7;0.38;2.0;1.0;0.06;0.0
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;09.03.02 Информационные системы и технологии;1;76.41;0;0.7;13.900000000000002;8.0;0.87;9.55;0.6;6.7;4.0;0.32;15.5;0.75;7.4;4.0;0.21;13.66
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;44.03.05 Педагогическое образование (с двумя профилями подготовки);0;61.0;0;1.0;13.200000000000001;8.0;0.82;8.5;1.0;5.6;3.0;0.27;4.5;1.0;7.8;4.0;0.22;6.0
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;38.05.01 Экономическая безопасность;1;12.79;1;0.8;1.0;1.0;0.06;6.97;0.8;2.82;2.0;0.13;0.0;0.12;0.0;0.0;0.0;2.0
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;15.03.06 Мехатроника и робототехника;1;35.61;1;0.4;10.6;7.0;0.66;1.45;0.4;7.9;4.0;0.38;3.62;0.25;6.380000000000001;5.0;0.18;5.66
ПиОА АТ-28, ПиОА К-28, ПиОА Л-02, ПиОА П-28;16.03.01 Техническая физика;1;76.47;0;0.9;14.7;8.0;0.92;11.28;0.4;6.0;3.0;0.29;14.66;0.5;10.0;5.0;0.28;15.83
ПиОА АТ-38, ПиОА К-38, ПиОА Л-02, ПиОА П-38;04.03.01 Химия;0;61.13;0;0.9;8.0;7.0;0.5;6.55;0.6;6.0;3.0;0.29;15.59;0.62;7.0;4.0;0.2;12.99
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;09.03.02 Информационные системы и технологии;1;20.52;1;1.0;2.6;2.0;0.16;5.67;1.0;0.0;0.0;0.0;0.0;0.5;7.359999999999999;4.0;0.21;2.99
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;02.03.03 Математическое обеспечение и администрирование информационных систем;0;78.0;0;1.0;15.8;8.0;0.99;8.46;1.0;0.0;0.0;0.0;14.4;0.88;0.0;0.0;0.0;14.7
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;09.03.02 Информационные системы и технологии;1;64.67;0;0.7;8.4;6.0;0.52;10.67;0.2;6.94;4.0;0.33;13.78;0.25;6.88;5.0;0.19;12.5
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;09.03.02 Информационные системы и технологии;1;67.16;0;0.5;10.42;8.0;0.65;11.95;0.6;7.9399999999999995;4.0;0.38;12.0;0.25;7.539999999999999;5.0;0.21;11.99
ПиОА АТ-13, ПиОА К-13, ПиОА Л-02, ПиОА П-13;09.03.02 Информационные системы и технологии;1;67.01;0;1.0;10.020000000000001;7.0;0.63;6.33;0.8;4.8;3.0;0.23;14.55;0.62;6.88;5.0;0.19;19.83
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;10.03.01 Информационная безопасность;1;83.22;0;0.6;16.0;8.0;1.0;8.75;0.8;14.89;4.0;0.71;7.33;0.75;15.25;6.0;0.43;18.0
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;02.03.03 Математическое обеспечение и администрирование информационных систем;1;82.54;0;0.9;12.0;6.0;0.75;8.75;0.8;12.89;3.0;0.61;10.0;0.88;16.41;7.0;0.46;14.49
ПиОА АТ-03, ПиОА К-03, ПиОА Л-05, ПиОА П-03 ШЕН;06.03.01 Биология;0;61.7;0;0.9;7.8;5.0;0.49;9.2;0.8;9.0;3.0;0.43;11.7;0.5;9.0;6.0;0.25;9.0
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;10.03.01 Информационная безопасность;1;44.0;1;0.7;12.0;6.0;0.75;0.0;0.8;0.0;0.0;0.0;7.0;0.62;13.0;3.0;0.37;0.0
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;10.05.03 Информационная безопасность автоматизированных систем;1;84.15;0;0.9;12.0;6.0;0.75;8.67;0.8;10.1;3.0;0.48;7.0;0.75;13.05;6.0;0.37;18.33
ПиОА АТ-28, ПиОА К-28, ПиОА Л-02, ПиОА П-28;03.03.02 Физика;1;65.45;0;0.8;16.0;8.0;1.0;3.67;0.4;6.0;3.0;0.29;9.78;0.62;10.0;5.0;0.28;11.0
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;02.03.03 Математическое обеспечение и администрирование информационных систем;0;70.63;0;0.8;12.0;6.0;0.75;8.6;1.0;6.44;1.0;0.31;8.0;0.88;8.42;4.0;0.24;18.17
ПиОА АТ-10, ПиОА К-10, ПиОА Л-01, ПиОА П-10;38.03.01 Экономика;0;76.34;0;0.8;11.0;7.0;0.69;14.0;0.4;7.0;4.0;0.33;17.0;0.88;6.0;3.0;0.17;15.34
ПиОА АТ-05, ПиОА К-05, ПиОА Л-05, ПиОА П-05 Интеграция;43.03.02 Туризм;1;62.0;0;1.0;13.7;8.0;0.86;7.42;1.0;5.1;3.0;0.24;16.42;0.62;5.8;3.0;0.16;13.56
ПиОА АТ-28, ПиОА К-28, ПиОА Л-02, ПиОА П-28;04.03.01 Химия;0;83.18;0;1.0;16.0;8.0;1.0;9.67;1.0;7.0;4.0;0.33;17.68;0.88;12.5;6.0;0.35;18.33
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;02.03.03 Математическое обеспечение и администрирование информационных систем;1;76.0;0;0.7;12.0;6.0;0.75;6.25;0.8;4.33;1.0;0.21;9.5;0.62;12.24;4.0;0.35;0.0
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;09.03.02 Информационные системы и технологии;1;2.0;1;0.2;2.0;1.0;0.12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;02.03.03 Математическое обеспечение и администрирование информационных систем;0;80.0;0;1.0;16.0;8.0;1.0;13.38;1.0;0.0;0.0;0.0;16.5;0.75;0.0;0.0;0.0;9.0
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;10.05.03 Информационная безопасность автоматизированных систем;0;64.83;0;0.9;12.0;6.0;0.75;5.27;0.8;2.87;1.0;0.14;10.0;0.75;8.02;3.0;0.23;16.67
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;09.03.02 Информационные системы и технологии;1;70.7;0;0.9;12.0;6.0;0.75;7.67;0.6;6.83;2.0;0.33;9.0;0.5;11.54;4.0;0.33;13.66
ПиОА АТ-26, ПиОА К-26, ПиОА Л-02, ПиОА П-26 СП;09.03.03 Прикладная информатика;1;85.76;0;0.9;6.0;3.0;0.38;7.33;1.0;9.6;2.0;0.46;10.0;0.88;12.66;2.0;0.36;20.0
ПиОА АТ-28, ПиОА К-28, ПиОА Л-02, ПиОА П-28;04.03.01 Химия;0;63.23;0;0.9;16.0;8.0;1.0;9.74;0.8;6.5;4.0;0.31;6.66;0.75;10.5;6.0;0.3;6.33
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;15.03.06 Мехатроника и робототехника;1;76.03;0;0.8;10.0;5.0;0.62;6.75;0.6;10.0;1.0;0.48;10.0;0.62;6.44;2.0;0.18;15.34
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;01.03.03 Механика и математическое моделирование;1;76.0;0;0.8;6.0;3.0;0.38;6.0;1.0;6.33;1.0;0.3;8.33;0.88;7.45;3.0;0.21;16.66
ПиОА АТ-35, ПиОА К-35, ПиОА Л-02, ПиОА П-35;16.03.01 Техническая физика;1;29.4;1;0.2;4.2;4.0;0.26;7.8;0.6;0.3;1.0;0.01;12.1;0.25;5.0;3.0;0.14;0.0
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;10.05.01 Компьютерная безопасность;1;76.39;0;0.9;12.0;6.0;0.75;10.0;1.0;5.38;1.0;0.26;6.0;0.88;9.02;4.0;0.26;13.99
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;01.03.03 Механика и математическое моделирование;0;76.01;0;1.0;12.0;6.0;0.75;6.16;1.0;8.67;1.0;0.41;9.33;0.88;8.83;3.0;0.25;13.0
ПиОА АТ-26, ПиОА К-26, ПиОА Л-02, ПиОА П-26 СП;09.03.02 Информационные системы и технологии;1;95.41;0;0.9;8.0;4.0;0.5;8.33;0.6;9.75;2.0;0.46;10.0;0.75;20.0;6.0;0.57;19.33
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;09.03.03 Прикладная информатика;1;61.0;0;0.9;12.0;6.0;0.75;0.0;0.8;3.5;1.0;0.17;6.0;0.75;6.95;4.0;0.2;8.0
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;02.03.03 Математическое обеспечение и администрирование информационных систем;1;13.0;1;0.9;12.0;6.0;0.75;0.0;0.2;0.0;0.0;0.0;0.0;0.38;1.0;1.0;0.03;0.0
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;09.03.03 Прикладная информатика;0;77.29;0;0.9;12.0;6.0;0.75;8.42;0.8;4.33;1.0;0.21;10.0;0.62;12.03;3.0;0.34;14.51
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;04.03.01 Химия;1;61.7;0;0.7;6.0;5.0;0.38;13.0;0.8;7.0;4.0;0.33;16.0;0.25;9.7;5.0;0.27;8.5
ПиОА АТ-38, ПиОА К-38, ПиОА Л-02, ПиОА П-38;03.03.02 Физика;1;61.0;0;1.0;4.0;3.0;0.25;9.42;1.0;6.0;3.0;0.29;12.42;0.5;11.83;5.0;0.33;11.33
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;02.03.03 Математическое обеспечение и администрирование информационных систем;1;67.68;0;0.7;8.0;4.0;0.5;6.0;0.8;9.379999999999999;2.0;0.45;6.67;0.5;10.17;2.0;0.29;15.46
ПиОА АТ-35, ПиОА К-35, ПиОА Л-02, ПиОА П-35;04.03.01 Химия;0;70.0;0;0.7;8.67;7.0;0.54;12.2;0.8;4.8;3.0;0.23;14.2;0.62;9.8;5.0;0.28;15.3
ПиОА АТ-35, ПиОА К-35, ПиОА Л-02, ПиОА П-35;04.03.01 Химия;1;72.0;0;0.9;13.799999999999999;8.0;0.86;8.8;1.0;6.9;4.0;0.33;17.8;0.75;8.0;4.0;0.23;12.7
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;09.03.02 Информационные системы и технологии;1;17.17;1;0.6;8.0;4.0;0.5;0.0;0.8;0.0;0.0;0.0;0.0;0.38;5.17;2.0;0.15;0.0
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;09.03.03 Прикладная информатика;0;92.0;0;0.7;16.0;8.0;1.0;12.58;0.8;0.0;0.0;0.0;17.0;1.0;0.0;0.0;0.0;17.0
ПиОА АТ-22, ПиОА К-22, ПиОА Л-02, ПиОА П-22;10.03.01 Информационная безопасность;0;81.0;0;0.8;16.0;8.0;1.0;14.07;0.6;0.0;0.0;0.0;17.4;0.88;1.67;1.0;0.05;7.7
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;10.05.01 Компьютерная безопасность;0;81.34;0;1.0;12.0;6.0;0.75;6.0;1.0;9.72;1.0;0.46;8.67;1.0;9.95;4.0;0.28;18.5
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;02.03.03 Математическое обеспечение и администрирование информационных систем;1;63.51;0;0.9;12.0;6.0;0.75;8.0;1.0;4.68;1.0;0.22;6.0;1.0;7.33;4.0;0.21;13.5
ПиОА АТ-28, ПиОА К-28, ПиОА Л-02, ПиОА П-28;16.03.01 Техническая физика;1;78.81;0;0.8;15.0;8.0;0.94;14.15;1.0;6.0;3.0;0.29;18.33;1.0;10.5;5.0;0.3;10.83
ПиОА АТ-25, ПиОА К-25, ПиОА Л-02, ПиОА П-25;10.03.01 Информационная безопасность;1;84.71;0;0.8;8.0;4.0;0.5;9.0;0.4;7.38;1.0;0.35;10.0;0.75;17.0;4.0;0.48;19.33
ПиОА АТ-38, ПиОА К-38, ПиОА Л-02, ПиОА П-38;04.03.01 Химия;1;57.86;1;0.8;5.0;5.0;0.31;6.28;0.2;4.0;2.0;0.19;8.78;0.62;14.0;6.0;0.4;11.33
ПиОА АТ-25, ПиОА К-25, ПиОА Л-03, ПиОА П-25;09.03.02 Информационные системы и технологии;1;76.0;0;0.9;12.0;6.0;0.75;2.0;0.8;4.17;1.0;0.2;9.0;0.75;5.779999999999999;3.0;0.16;13.66
ПиОА АТ-28, ПиОА К-28, ПиОА Л-03, ПиОА П-28;16.03.01 Техническая физика;1;76.86;0;0.8;14.5;8.0;0.91;10.72;0.8;6.0;3.0;0.29;10.14;0.75;10.0;5.0;0.28;13.5
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;04.03.01 Химия;1;33.0;1;0.7;6.0;5.0;0.38;9.0;0.4;3.0;2.0;0.14;15.0;0.25;0.0;0.0;0.0;0.0
ПиОА АТ-22, ПиОА К-22, ПиОА Л-03, ПиОА П-22;01.03.01 Математика;0;99.0;0;1.0;16.0;8.0;1.0;18.5;0.8;5.0;1.0;0.24;19.9;0.88;3.0;1.0;0.08;16.0
ПиОА АТ-28, ПиОА К-28, ПиОА Л-03, ПиОА П-28;06.05.01 Биоинженерия и биоинформатика;1;0.0;1;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
ПиОА АТ-25, ПиОА К-25, ПиОА Л-03, ПиОА П-25;09.03.03 Прикладная информатика;1;83.35;0;0.8;12.0;6.0;0.75;9.5;0.6;11.72;2.0;0.56;9.0;0.38;12.8;3.0;0.36;18.33
ПиОА АТ-04, ПиОА К-04, ПиОА Л-01, ПиОА П-04;44.03.05 Педагогическое образование (с двумя профилями подготовки);0;32.8;1;1.0;12.5;8.0;0.78;3.0;0.6;5.4;4.0;0.26;4.5;0.88;5.4;3.0;0.15;2.0
ПиОА АТ-11, ПиОА К-11, ПиОА Л-05, ПиОА П-11 ШЕН;04.03.01 Химия;0;77.1;0;0.9;14.0;8.0;0.88;16.0;1.0;6.0;3.0;0.29;16.0;0.75;9.8;5.0;0.28;10.0
ПиОА АТ-25, ПиОА К-25, ПиОА Л-03, ПиОА П-25;15.03.06 Мехатроника и робототехника;0;63.6;0;0.9;12.0;6.0;0.75;6.0;0.8;9.15;4.0;0.44;6.67;1.0;13.280000000000001;5.0;0.38;16.5
ПиОА АТ-37, ПиОА К-37, ПиОА Л-05, ПиОА П-37;38.03.01 Экономика;1;65.0;0;0.9;14.1;8.0;0.88;5.82;0.8;4.7;4.0;0.22;12.25;0.75;6.8;4.0;0.19;11.33
ПиОА АТ-25, ПиОА К-25, ПиОА Л-03, ПиОА П-25;09.03.02 Информационные системы и технологии;0;86.13;0;0.9;12.0;6.0;0.75;7.0;0.8;5.72;1.0;0.27;8.67;0.88;17.75;6.0;0.5;15.99
ПиОА АТ-02, ПиОА К-02, ПиОА Л-01, ПиОА П-02;44.03.05 Педагогическое образование (с двумя профилями подготовки);1;69.2;0;0.8;13.5;8.0;0.84;13.0;1.0;6.0;1.0;0.29;12.7;1.0;8.0;5.0;0.23;13.0
